Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2015-02-24,238.7350006103516,239.9010009765625,236.4019927978516,238.9980010986328,14200400.0,232.74965209960936,236.55820583440243,50.87671868342056,253.94469897222368,211.55460522699505,0.7748405612719012,-0.6396436655161486,44.00484369729626,-94503004.0,240.492000579834,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,410877140876.1517,1727251812.0,237.8791198953171,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0006571910394118,-0.8631269745840391,-6.090296309929161,0.0,238.7350006103516
2015-02-25,237.47000122070312,239.33999633789065,235.52999877929688,238.88999938964844,11496200.0,233.7676025390625,236.6450434902406,50.165765471715474,253.7832944698072,213.7519106083178,0.6933894085575218,-0.3730370507014144,41.36926324998864,-105999204.0,241.31499862670896,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,413607143504.1852,1738748012.0,237.8764148971951,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0052987596557452,-0.8631269745840391,-6.090296309929161,0.0,237.47000122070312
2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.3370056152344,13619400.0,234.47560195922853,236.6241817171745,49.550353149630894,253.803792207736,215.14741171072103,0.5383899716200347,-0.1907516462371246,34.1924322955517,-119618604.0,241.3214988708496,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,416827123698.7592,1752367412.0,237.86514223237515,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0043963715091994,-0.8631269745840391,-6.090296309929161,0.0,236.42599487304688
2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900.0,235.77930221557617,238.262640880271,58.654992180587264,256.57948233561024,214.9791220955421,1.7990105429637708,0.2072007916030544,68.93243959264285,-75604704.0,242.3525047302246,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,427999084036.9061,1796381312.0,238.2562550488758,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0736044615820901,-0.8631269745840391,-6.090296309929161,0.0,253.8280029296875
2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.5200042724609,13949300.0,237.3218521118164,239.78648465246243,58.854884004223074,258.78971303289126,215.8539911907416,2.8008753480586392,0.7259357028941715,70.07937373244023,-61655404.0,242.3525047302246,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,431545874909.6173,1810330612.0,238.37959323510424,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0017137492852363,-0.8631269745840391,-6.090296309929161,0.0,254.26300048828125
2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700.0,239.3264518737793,241.7308190521907,61.58560188804787,261.46795138882305,217.1849523587355,4.027659365511738,1.3862804354176848,95.5327906407027,-36441704.0,243.6042518615723,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,438106529972.3706,1835544312.0,238.67935364361315,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0233576861357058,-0.8631269745840391,-6.090296309929161,0.0,260.2019958496094
2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700.0,242.118002319336,244.96312327843293,67.61423738091904,267.55997074946737,216.6760338892045,6.176831614870878,2.344390671308324,98.56552742329151,4023996.0,249.9370002746582,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,449261710034.7333,1876010012.0,239.47724540967604,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0594461911316972,-0.8631269745840391,-6.090296309929161,0.0,275.6700134277344
2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300.0,245.2438522338867,248.46206352330688,69.61672427190203,273.8166360348452,216.67106843292825,8.271448566229168,3.5298022502924926,92.34137491251086,54485296.0,254.8362464904785,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,463476758957.8992,1926471312.0,240.5832654090928,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0218811699788168,-0.8631269745840391,-6.090296309929161,0.0,281.7019958496094
2015-03-04,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000.0,247.81025238037108,250.8077727589964,63.57413542386723,276.7049179421404,218.91558681860172,9.131432262852767,4.6501282528045484,76.1986264655946,13102296.0,255.2952461242676,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,474778125628.33984,1967854312.0,241.26690819190063,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0305641616971683,-0.8631269745840391,-6.090296309929161,0.0,273.0920104980469
2015-03-05,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400.0,249.847802734375,253.22398573749228,64.75496018770156,280.64670202347577,219.04890344527425,9.947323278534952,5.70956725795063,81.9803583951094,54404696.0,255.2952461242676,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,486184940228.6328,2009156712.0,241.9845785671261,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0113002153725705,-0.8631269745840391,-6.090296309929161,0.0,276.1780090332031
2015-03-06,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900.0,250.6179016113281,255.08103394757484,62.31918870060915,282.8620493909751,218.37375383168123,10.197580422930455,6.607169890946596,75.50725661045237,25485796.0,255.2952461242676,240.4469985961914,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,494071789160.3436,2038075612.0,242.4207356445928,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0125101093383158,-0.8631269745840391,-6.090296309929161,0.0,272.7229919433594
2015-03-07,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900.0,252.6897010803223,257.098172269532,63.8199920238079,285.9183941797493,219.4610079808952,10.559672262789377,7.397670365315152,82.13581941364495,43311696.0,255.83999633789065,243.1405029296875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,498996389876.53015,2055901512.0,242.71415092793129,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0129728497020171,-0.8631269745840391,-6.090296309929161,0.0,276.260986328125
2015-03-08,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900.0,254.715251159668,258.74158480636225,62.37784954224536,288.04036819096115,221.3901341283748,10.570900351386427,8.032316362529407,78.56301760185798,21243796.0,258.7847442626953,251.94499969482425,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,505050806599.3329,2077969412.0,243.0501641086394,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0069028292674304,-0.8631269745840391,-6.090296309929161,0.0,274.35400390625
2015-03-09,289.60699462890625,292.70098876953125,273.8930053710937,274.81201171875,59178200.0,257.0151008605957,261.68114764660453,68.50768729261912,293.18453028758506,220.8456714336064,11.675993978716974,8.761051885766921,94.70605205753768,80421996.0,262.2372436523437,251.94499969482425,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,522189227248.8812,2137147612.0,244.33933543794973,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0555960201254011,-0.8631269745840391,-6.090296309929161,0.0,289.60699462890625
2015-03-10,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800.0,259.7868011474609,264.5458011817493,69.268821668209,297.6461768497864,221.9274254451355,12.580498808999494,9.524941270413436,87.4078522212071,148192796.0,269.9157485961914,251.94499969482425,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,541962036518.70544,2204918412.0,245.7968664822893,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0074342649751175,-0.8631269745840391,-6.090296309929161,0.0,291.760009765625
2015-03-11,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900.0,262.5916007995605,267.57753419327173,70.8940805296267,302.5113062184245,222.67189538069653,13.514255213930426,10.322804059116834,94.42897775835648,182156696.0,273.13525772094727,257.2685012817383,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,552028223162.1777,2238882312.0,246.56419866439936,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0158314638144545,-0.8631269745840391,-6.090296309929161,0.0,296.3789978027344
2015-03-12,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200.0,265.12035064697267,270.1276741659363,69.16703396624678,306.3391799653637,223.9015213285816,13.93028416378428,11.044300080050323,91.05458073114949,149571496.0,273.13525772094727,257.2685012817383,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,561619807250.2637,2271467512.0,247.2497644290603,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0068324473444376,-0.8631269745840391,-6.090296309929161,0.0,294.35400390625
2015-03-13,285.3370056152344,294.4979858398437,285.3370056152344,294.1180114746094,31421500.0,267.16050109863284,271.5761819230123,61.93212596174565,308.14008220679864,226.18091999046703,13.37817838716387,11.511075741473034,72.82068591928474,118149996.0,273.4697570800781,260.2980041503906,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,570585523972.2028,2302889012.0,247.7694413404074,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0306331769615999,-0.8631269745840391,-6.090296309929161,0.0,285.3370056152344
2015-03-14,281.885009765625,286.3420104980469,280.9760131835937,284.4419860839844,22612300.0,269.4559013366699,272.5579750508802,59.371733437700414,308.27768342045243,230.6341192528874,12.51778611961879,11.712417817102184,66.44121527745466,95537696.0,275.6042556762696,260.69950103759766,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,576959592378.526,2325501312.0,248.10116829490136,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0120979605928305,-0.8631269745840391,-6.090296309929161,0.0,281.885009765625
2015-03-15,286.3930053710937,286.52899169921875,280.9960021972656,281.42498779296875,11970100.0,271.8309516906738,273.87559698613865,61.6041379282262,308.64277006687234,235.01913331447528,12.06064896548702,11.782064046779151,67.28811898420554,107507796.0,275.640251159668,260.69950103759766,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,580387745292.1185,2337471412.0,248.29725930017852,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0159923211568324,-0.8631269745840391,-6.090296309929161,0.0,286.3930053710937
2015-03-16,290.5929870605469,294.11199951171875,285.6849975585937,285.6849975585937,21516100.0,274.4238510131836,275.4677293741775,63.61032473766908,308.7684555856256,240.07924644074168,11.900091056816052,11.805669448786531,73.20759483376892,129023896.0,276.26850509643555,260.69950103759766,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,586640173061.012,2358987512.0,248.68303459718013,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0146650986954481,-0.8631269745840391,-6.090296309929161,0.0,290.5929870605469
2015-03-17,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200.0,276.8256011962891,276.4236603749999,59.55095555809167,306.95729943566226,246.6939029569159,11.23280533006863,11.691096625042952,58.78382996320588,107526696.0,276.6005058288574,260.69950103759766,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,592777731251.9788,2380484712.0,249.01555900098492,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0175089640985529,-0.8631269745840391,-6.090296309929161,0.0,285.5050048828125
2015-03-18,256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,57008000.0,277.81925201416016,274.5070271231398,42.70430176035272,303.5449670072874,252.0935370210329,8.252171089494766,11.003311517933316,12.813438582277742,50518696.0,270.59475326538086,260.69950103759766,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,607388825284.2053,2437492712.0,249.18590414403064,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1022959077874363,-0.8631269745840391,-6.090296309929161,0.0,256.29901123046875
2015-03-19,260.9280090332031,264.2439880371094,248.6360015869141,255.8800048828125,52732000.0,278.17425231933595,273.2137873050506,45.34346749505199,302.7355047793108,253.6129998593612,6.192139288813223,10.041077072109298,23.910687651655127,103250696.0,269.6230010986328,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,621148081056.5442,2490224712.0,249.43455024895127,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0180609272759617,-0.8631269745840391,-6.090296309929161,0.0,260.9280090332031
2015-03-20,261.7489929199219,264.8479919433594,259.1619873046875,260.9559936523437,18456700.0,278.54855194091795,272.1219021255145,45.82013430562537,301.8359510661474,255.2611528156885,4.573080161991129,8.947477690085664,25.507683859813152,121707396.0,269.54725646972656,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,625979103694.1693,2508681412.0,249.52514922774472,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0031463999965379,-0.8631269745840391,-6.090296309929161,0.0,261.7489929199219
2015-03-21,260.0249938964844,262.1960144042969,255.6499938964844,261.6440124511719,17130100.0,278.5397018432617,270.96981562751165,44.93392909532726,301.8551015002184,255.224302186305,3.114944682844964,7.780971088637525,22.1541224223266,104577296.0,269.35874938964844,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,630433357842.1155,2525811512.0,249.59635936686453,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0065864590507324,-0.8631269745840391,-6.090296309929161,0.0,260.0249938964844
2015-03-22,267.9599914550781,269.7470092773437,259.5899963378906,259.9169921875,18438100.0,278.1542007446289,270.6831657063275,49.751169951484506,301.89767245443903,254.4107290348188,2.5700241590388373,6.738781702717787,37.58945704681552,123015396.0,269.2622528076172,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,635374030960.5634,2544249612.0,249.7294400532912,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0305162878371325,-0.8631269745840391,-6.090296309929161,0.0,267.9599914550781
2015-03-23,266.739990234375,277.2969970703125,261.7449951171875,267.8949890136719,22811900.0,277.4061004638672,270.3076251851892,49.04082356201361,301.5939755877251,253.21822534000927,2.01648206541347,5.7943217752569245,35.21628340123031,100203496.0,269.2622528076172,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,641458876943.7909,2567061512.0,249.8806023717093,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0045529230467513,-0.8631269745840391,-6.090296309929161,0.0,266.739990234375
2015-03-24,245.59500122070312,267.00299072265625,244.15499877929688,266.5769958496094,40073700.0,276.03125,267.9540419504762,38.72150555230039,303.89088711860603,248.171612881394,-0.1269643630521955,4.6100645475951,2.7049414796865694,60129796.0,268.68675231933594,256.02950286865234,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,651300777344.209,2607135212.0,249.81472934216532,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0792719119285133,-0.8631269745840391,-6.090296309929161,0.0,245.59500122070312
2015-03-25,246.197006225586,249.19000244140625,236.51499938964844,247.4720001220703,35866900.0,274.53219985961914,265.88194331001046,39.11431844607071,305.2760266832658,243.78837303597248,-1.756832654331788,3.336685107209723,15.98402705686784,95996696.0,266.35974884033203,257.38450622558594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,660131100746.8015,2643002112.0,249.7656349760804,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0024512103336411,-0.8631269745840391,-6.090296309929161,0.0,246.197006225586
2015-03-26,248.5319976806641,254.35400390625,244.90499877929688,246.2760009765625,25730000.0,273.3226501464844,264.229567535787,40.702086065056506,306.09273256537153,240.5525677275972,-2.827506981233171,2.103846689521144,20.72504199371943,121726696.0,264.60250091552734,257.38450622558594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,666525829047.125,2668732112.0,249.7537411305092,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0094842398405876,-0.8631269745840391,-6.090296309929161,0.0,248.5319976806641
2015-03-27,247.0290069580078,256.8110046386719,245.21299743652344,248.5659942626953,17274900.0,271.86105117797854,262.5914189093318,39.97937703847608,306.5291573576219,237.1929449983352,-3.754028782393618,0.9322715951381916,18.25443607492773,104451796.0,262.5927505493164,257.38450622558594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,670793230439.4238,2686007012.0,249.7362171589982,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0060474737123684,-0.8631269745840391,-6.090296309929161,0.0,247.0290069580078
2015-03-28,252.79800415039065,254.2050018310547,246.9750061035156,246.9750061035156,16040900.0,270.7832511901855,261.65871274181364,44.08345719168376,306.4016167417153,235.1648856386557,-3.976950317444391,-0.049572787378325,28.27057785341633,120492696.0,262.5927505493164,257.38450622558594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,674848337944.1998,2702047912.0,249.754393675681,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0233535213674864,-0.8631269745840391,-6.090296309929161,0.0,252.79800415039065
2015-03-29,242.71299743652344,253.13900756835932,240.8500061035156,252.7400054931641,21699400.0,268.4385513305664,259.8543589032146,39.05584345595305,304.9542830168582,231.92281964427457,-4.910784530713528,-1.0218151360453656,10.760973720400449,98793296.0,262.5927505493164,257.68800354003906,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,680115064360.7739,2723747312.0,249.6982966681213,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0398935377190223,-0.8631269745840391,-6.090296309929161,0.0,242.71299743652344
