Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118916.9,118947.3,30.40000000000873,21.396,4.581732281579508e+18,88905435009741.0,51534.89526346175,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718210108,60.363502326188474,117947.3671875,117947.3671875,0.0007626862934557721,0.0011215975311887364,66.36349486705781,9733093902319.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118916.9,118946.1,29.20000000001164,21.396,4.587453784994253e+18,88953943963787.0,51571.111752636825,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718261526,60.36350232618848,117947.3671875,117947.3671875,0.0007061910000629723,0.0010385162249635837,66.36349486705781,9781602856365.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118916.9,118946.0,29.10000000000582,21.396,4.5931752884089984e+18,89002452917833.0,51607.28876370873,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718308047,60.363502326188474,117947.3671875,117947.3671875,0.0006538805464515463,0.0009615890892611762,66.36349486705781,9830111810411.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118946.0,22.60000000000582,21.396,4.598896791823744e+18,89050961871879.0,51643.42636119249,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718350137,60.363502326188474,117947.3671875,117947.3671875,0.0006054449477232993,0.0008903602609536009,66.36349486705781,9878620764457.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118946.1,22.70000000001164,21.396,4.6046182952384886e+18,89099470825925.0,51679.52460946263,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718388219,60.363502326188474,117947.3671875,117947.3671875,0.0005605971673503518,0.0008244076422329512,66.36349486705781,9927129718503.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118946.0,22.60000000000582,21.396,4.6103397986532337e+18,89147979779971.0,51715.583572753545,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718422674,60.36350232618848,117947.3671875,117947.3671875,0.0005190714437048882,0.0007633404025273387,66.36349486705781,9975638672549.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118945.9,22.5,21.396,4.616061302067979e+18,89196488734017.0,51751.603315159926,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718453847,60.36350232618848,117947.3671875,117947.3671875,0.0004806217039003968,0.0007067966628019504,66.36349486705781,10024147626595.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118946.0,22.60000000000582,21.396,4.621782805482724e+18,89244997688063.0,51787.58390063707,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718482051,60.36350232618848,117947.3671875,117947.3671875,0.00044502009404823184,0.0006544413490512067,66.36349486705781,10072656580641.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.4,118945.9,22.5,21.396,4.627504308897469e+18,89293506642109.0,51823.525393001335,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671850757,60.36350232618849,117947.3671875,117947.3671875,0.0004120556404814124,0.0006059642073372479,66.36349486705781,10121165534687.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.5,118945.9,22.39999999999418,21.396,4.633225812312215e+18,89342015596155.0,51859.42785593047,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718530658,60.36350232618849,117947.3671875,117947.3671875,0.00038153299828991294,0.000561077965527781,66.36349486705781,10169674488733.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118923.5,118946.0,22.5,21.396,4.63894731572696e+18,89390524550201.0,51895.29135296397,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718551547,60.36350232618849,117947.3671875,117947.3671875,0.0003532712871674448,0.0005195166298557137,66.36349486705781,10218183442779.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118946.0,18.30000000000291,21.396,4.644668819141705e+18,89439033504247.0,51931.11594750354,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718570447,60.36350232618849,117947.3671875,117947.3671875,0.00032710304367356,0.000481033912619283,66.36349486705781,10266692396825.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.8,18.10000000000582,21.396,4.65039032255645e+18,89487542458293.0,51966.90170281337,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718587547,60.36350232618849,117947.3671875,117947.3671875,0.00030287318804766983,0.00044540176770496037,66.36349486705781,10315201350871.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.9,18.19999999999709,21.396,4.656111825971195e+18,89536051412339.0,52002.64868202055,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718603018,60.36350232618849,117947.3671875,117947.3671875,0.00028043813654221594,0.0004124090414724115,66.36349486705781,10363710304917.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.8,118945.9,18.09999999999127,21.396,4.66183332938594e+18,89584560366385.0,52038.35694811546,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718617016,60.36350232618849,117947.3671875,117947.3671875,0.0002596649283077568,0.00038186021883948064,66.36349486705781,10412219258963.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.8,118945.7,17.89999999999418,21.396,4.667554832800685e+18,89633069320431.0,52074.02656395211,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671862968,60.36350232618849,117947.3671875,117947.3671875,0.00024043048324529082,0.0003535742717206427,66.36349486705781,10460728213009.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.8,118945.9,18.09999999999127,21.396,4.67327633621543e+18,89681578274477.0,52109.65759224852,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718641139,60.36350232618849,117947.3671875,117947.3671875,0.00022262081620283425,0.000327383580617081,66.36349486705781,10509237167055.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.8,118945.8,18.0,21.396,4.678997839630175e+18,89730087228523.0,52145.25009558707,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718651505,60.36350232618849,117947.3671875,117947.3671875,0.00020613038213923573,0.00030313294092151194,66.36349486705781,10557746121101.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.8,18.10000000000582,21.396,4.68471934304492e+18,89778596182569.0,52180.80413641491,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718660886,60.36350232618849,117947.3671875,117947.3671875,0.0001908614649437368,0.0002806786457259569,66.36349486705781,10606255075147.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.9,118945.8,17.90000000000873,21.396,4.690440846459665e+18,89827105136615.0,52216.31977704428,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718669372,60.36350232618849,117947.3671875,117947.3671875,0.0001767235662555322,0.000259887629831872,66.36349486705781,10654764029193.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.9,118945.9,18.0,21.396,4.69616234987441e+18,89875614090661.0,52251.79707965289,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718677051,60.36350232618849,117947.3671875,117947.3671875,0.0001636329252505675,0.0002406366889156111,66.36349486705781,10703272983239.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.9,118945.6,17.70000000001164,21.396,4.701883853289156e+18,89924123044707.0,52287.2361062843,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718683998,60.36350232618849,117947.3671875,117947.3671875,0.00015151196566876024,0.00022281174426624093,66.36349486705781,10751781937285.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.9,118946.0,18.10000000000582,21.396,4.707605356703901e+18,89972631998753.0,52322.63691884824,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718690283,60.36350232618849,117947.3671875,117947.3671875,0.000140288844704628,0.00020630716435391836,66.36349486705781,10800290891331.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118946.0,18.30000000000291,21.396,4.713326860118646e+18,90021140952799.0,52357.99957912104,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671869597,60.36350232618849,117947.3671875,117947.3671875,0.00012989707465749234,0.00019102514641463318,66.36349486705781,10848799845377.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.0,118946.0,18.0,21.396,4.719048363533391e+18,90069649906845.0,52393.32414874589,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718701116,60.36350232618849,117947.3671875,117947.3671875,0.00012027505727019161,0.0001768751285857449,66.36349486705781,10897308799423.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.0,118945.9,17.89999999999418,21.396,4.724769866948136e+18,90118158860891.0,52428.61068923332,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718705771,60.363502326188495,117947.3671875,117947.3671875,0.00011136579269077629,0.00016377326140675118,66.36349486705781,10945817753469.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.9,18.19999999999709,21.396,4.730491370362881e+18,90166667814937.0,52463.85926196142,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718709982,60.363502326188495,117947.3671875,117947.3671875,0.00010311647201888263,0.00015164190352917747,66.36349486705781,10994326707515.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.1,118945.9,17.79999999998836,21.396,4.736212873777626e+18,90215176768983.0,52499.06992817632,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718713793,60.363502326188495,117947.3671875,117947.3671875,9.547821537125856e-05,0.00014040916589759368,66.36349486705781,11042835661561.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.1,118945.8,17.69999999999709,21.396,4.741934377192371e+18,90263685723029.0,52534.24274899247,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718717241,60.363502326188495,117947.3671875,117947.3671875,8.840575173962861e-05,0.00013000848306600067,66.36349486705781,11091344615607.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.8,18.10000000000582,21.396,4.747655880607116e+18,90312194677075.0,52569.37778539302,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671872036,60.36350232618849,117947.3671875,117947.3671875,8.18571716081351e-05,0.00012037822077442757,66.36349486705781,11139853569653.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.2,118945.8,17.60000000000582,21.396,4.753377384021861e+18,90360703631121.0,52604.47509823017,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718723184,60.36350232618849,117947.3671875,117947.3671875,7.579366501886398e-05,0.00011146130962331486,66.36349486705781,11188362523699.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.8,18.10000000000582,21.396,4.759098887436606e+18,90409212585167.0,52639.53474822552,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718725738,60.36350232618849,117947.3671875,117947.3671875,7.017931784503162e-05,0.00010320491126765821,66.36349486705781,11236871477745.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.3,118945.8,17.5,21.396,4.764820390851352e+18,90457721539213.0,52674.55679597041,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718728048,60.36350232618849,117947.3671875,117947.3671875,6.498084985651076e-05,9.556009898542873e-05,66.36349486705781,11285380431791.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.3,118945.9,17.59999999999127,21.396,4.770541894266097e+18,90506230493259.0,52709.5413019263,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718730138,60.36350232618849,117947.3671875,117947.3671875,6.016744009684771e-05,8.848156720771253e-05,66.36349486705781,11333889385837.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.3,118945.8,17.5,21.396,4.776263397680842e+18,90554739447305.0,52744.48832642506,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671873203,60.363502326188495,117947.3671875,117947.3671875,5.571058136411011e-05,8.192737003899206e-05,66.36349486705781,11382398339883.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118927.7,118945.8,18.10000000000582,21.396,4.781984901095587e+18,90603248401351.0,52779.397929669394,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718733741,60.3635023261885,117947.3671875,117947.3671875,5.158386193215847e-05,7.585866841762534e-05,66.36349486705781,11430907293929.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118945.8,17.40000000000873,21.396,4.787706404510332e+18,90651757355397.0,52814.27017173312,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671873529,60.3635023261885,117947.3671875,117947.3671875,4.776283458340913e-05,7.02395016507821e-05,66.36349486705781,11479416247975.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118945.7,17.30000000000291,21.396,4.793427907925077e+18,90700266309443.0,52849.105112561534,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718736691,60.3635023261885,117947.3671875,117947.3671875,4.4224841985851526e-05,6.503656971779599e-05,66.36349486705781,11527925202021.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118945.5,17.10000000000582,21.396,4.799149411339822e+18,90748775263489.0,52883.90281197179,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718737958,60.3635023261885,117947.3671875,117947.3671875,4.094891482964158e-05,6.021903874016511e-05,66.36349486705781,11576434156067.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118945.6,17.20000000001164,21.396,4.804870914754567e+18,90797284217535.0,52918.66332965319,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718739105,60.3635023261885,117947.3671875,117947.3671875,3.791565541177988e-05,5.575836207448807e-05,66.36349486705781,11624943110113.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118945.5,17.10000000000582,21.396,4.810592418169312e+18,90845793171581.0,52953.386725167526,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718740143,60.3635023261885,117947.3671875,117947.3671875,3.5107077565044165e-05,5.1628105172599295e-05,66.36349486705781,11673452064159.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118928.5,0.1000000000058207,21.396,4.816313921584057e+18,90894302125627.0,52988.07305794949,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718741081,60.3635023261885,117947.3671875,117947.3671875,3.250654845032841e-05,4.780379382814512e-05,66.36349486705781,11721961018205.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118937.5,9.10000000000582,21.396,4.822035424998802e+18,90942811079673.0,53022.72238730693,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671874193,60.3635023261885,117947.3671875,117947.3671875,3.0098643037490547e-05,4.426276367001421e-05,66.36349486705781,11770469972251.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118947.8,19.40000000000873,21.396,4.827756928413548e+18,90991320033719.0,53057.33477242123,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718742698,60.3635023261885,117947.3671875,117947.3671875,2.7869100449606776e-05,4.0984031025932724e-05,66.36349486705781,11818978926297.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118949.9,21.5,21.396,4.833478431828293e+18,91039828987765.0,53091.91027234763,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718743393,60.3635023261885,117947.3671875,117947.3671875,2.580472209956497e-05,3.7948169240659176e-05,66.36349486705781,11867487880343.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118962.4,34.0,21.396,4.839199935243038e+18,91088337941811.0,53126.4489460156,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718744022,60.3635023261885,117947.3671875,117947.3671875,2.3893255274742842e-05,3.513718644747591e-05,66.36349486705781,11915996834389.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118974.9,46.5,21.396,4.844921438657783e+18,91136846895857.0,53160.95085222911,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718744591,60.3635023261885,117947.3671875,117947.3671875,2.2123378585092723e-05,3.2534424874999275e-05,66.36349486705781,11964505788435.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118975.3,46.90000000000873,21.396,4.850642942072528e+18,91185355849903.0,53195.416049667016,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718745106,60.3635023261885,117947.3671875,117947.3671875,2.0484600099734962e-05,3.0124459919946415e-05,66.36349486705781,12013014742481.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.4,118975.7,47.30000000000291,21.396,4.856364445487273e+18,91233864803949.0,53229.84459688338,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718745572,60.363502326188495,117947.3671875,117947.3671875,1.8967213691212237e-05,2.789301067419958e-05,66.36349486705781,12061523696527.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118928.5,118975.7,47.19999999999709,21.396,4.862085948902018e+18,91282373757995.0,53264.23655230778,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718745994,60.363502326188495,117947.3671875,117947.3671875,1.7562226275913417e-05,2.582685379454235e-05,66.36349486705781,12110032650573.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118937.4,118975.7,38.30000000000291,21.396,4.867807452316763e+18,91330882712041.0,53298.59197424569,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718746375,60.363502326188495,117947.3671875,117947.3671875,1.6261314158327878e-05,2.3913745867299458e-05,66.36349486705781,12158541604619.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118945.3,118975.7,30.39999999999418,21.396,4.873528955731508e+18,91379391666087.0,53332.91092087876,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671874672,60.363502326188495,117947.3671875,117947.3671875,1.5056764823384583e-05,2.2142349658516485e-05,66.36349486705781,12207050558665.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118945.3,118975.6,30.30000000000291,21.396,4.879250459146253e+18,91427900620133.0,53367.193450265135,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718747031,60.36350232618849,117947.3671875,117947.3671875,1.3941447832621634e-05,2.0502169293337515e-05,66.36349486705781,12255559512711.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118949.2,118975.6,26.40000000000873,21.396,4.884971962560998e+18,91476409574179.0,53401.43962033986,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.36718747314,60.36350232618849,117947.3671875,117947.3671875,1.2908742064610124e-05,1.8983483847592035e-05,66.36349486705781,12304068466757.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118959.3,118975.6,16.30000000000291,21.396,4.890693465975743e+18,91524918528225.0,53435.64948891512,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117947.3671874757,60.36350232618849,117947.3671875,117947.3671875,1.1952535714954138e-05,1.7577294221064454e-05,66.36349486705781,12352577420803.0,117758.45703125,117758.45703125
