,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
202,4095,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118332.2,19.80000000000291,23.786,4.821751009046605e+18,90941905328530.0,53020.12302939886,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47653276262,59.21911283212606,117924.4765625,117924.4765625,0.0030719007190782,0.0045175010256323,20.30982593642524,11750983638515.0,118630.61328125,118630.61328125,0.0
203,4096,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118333.3,20.90000000000873,23.786,4.82939522069188e+18,91006728271723.0,53066.35358072132,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47653559476,59.21911283212606,117924.4765625,117924.4765625,0.0028443525225156,0.004182871325009,20.30982593642524,11815806581708.0,118630.61328125,118630.61328125,0.0
204,4097,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118337.4,25.0,23.786,4.837039432337155e+18,91071551214916.0,53112.518320045136,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47653815716,59.21911283212606,117924.4765625,117924.4765625,0.0026336597511544,0.0038730290102381,20.30982593642524,11880629524901.0,118630.61328125,118630.61328125,0.0
205,4098,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118339.9,27.5,23.786,4.84468364398243e+18,91136374158109.0,53158.61738780143,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47654047552,59.21911283212606,117924.4765625,117924.4765625,0.002438573850668,0.003586137978324,20.30982593642524,11945452468094.0,118630.61328125,118630.61328125,0.0
206,4099,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118341.4,29.0,23.786,4.852327855627705e+18,91201197101302.0,53204.65092402206,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765425731,59.21911283212607,117924.4765625,117924.4765625,0.0022579387587029,0.0033204981343998,20.30982593642524,12010275411287.0,118630.61328125,118630.61328125,0.0
207,4100,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118350.0,37.60000000000582,23.786,4.85997206727298e+18,91266020044495.0,53250.61906834103,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765444709,59.21911283212607,117924.4765625,117924.4765625,0.002090684036375,0.0030745353147948,20.30982593642524,12075098354480.0,118630.61328125,118630.61328125,0.0
208,4101,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118362.5,50.10000000000582,23.786,4.867616278918256e+18,91330842987688.0,53296.52195999595,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47654618796,59.21911283212607,117924.4765625,117924.4765625,0.001935818552738,0.0028467919623835,20.30982593642524,12139921297673.0,118630.61328125,118630.61328125,0.0
209,4102,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118312.4,118367.0,54.60000000000582,23.786,4.875260490563531e+18,91395665930881.0,53342.35973782938,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765477415,59.21911283212607,117924.4765625,117924.4765625,0.0017924245912581,0.0026359184881584,20.30982593642524,12204744240866.0,118630.61328125,118630.61328125,0.0
210,4103,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118324.2,118367.0,42.80000000000291,23.786,4.882904702208806e+18,91460488874074.0,53388.132540290266,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47654914708,59.21911283212607,117924.4765625,117924.4765625,0.0016596524073975,0.0024406652720062,20.30982593642524,12269567184059.0,118630.61328125,118630.61328125,0.0
211,4104,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118360.8,118367.0,6.19999999999709,23.786,4.890548913854081e+18,91525311817267.0,53433.840505435335,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655041878,59.21911283212607,117924.4765625,117924.4765625,0.0015367151936516,0.0022598752563353,20.30982593642524,12334390127252.0,118630.61328125,118630.61328125,0.0
212,4105,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118360.8,118366.9,6.099999999991269,23.786,4.898193125499356e+18,91590134760460.0,53479.48377093048,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655156936,59.21911283212607,117924.4765625,117924.4765625,0.0014228844520403,0.0020924770954763,20.30982593642524,12399213070445.0,118630.61328125,118630.61328125,0.0
213,4106,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118360.9,118366.9,6.0,23.786,4.905837337144631e+18,91654957703653.0,53525.06247405212,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765526104,59.21911283212607,117924.4765625,117924.4765625,0.0013174856139812,0.0019374787991773,20.30982593642524,12464036013638.0,118630.61328125,118630.61328125,0.0
214,4107,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118364.2,118366.9,2.6999999999970896,23.786,4.913481548789906e+18,91719780646846.0,53570.576751688604,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655355226,59.21911283212607,117924.4765625,117924.4765625,0.0012198940967209,0.001793961858686,20.30982593642524,12528858956831.0,118630.61328125,118630.61328125,0.0
215,4108,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.8,118366.9,0.0999999999912688,23.786,4.921125760435182e+18,91784603590039.0,53616.02674034157,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655440443,59.21911283212607,117924.4765625,117924.4765625,0.0011295315780444,0.0016610758025577,20.30982593642524,12593681900024.0,118630.61328125,118630.61328125,0.0
216,4109,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.8,118367.0,0.1999999999970896,23.786,4.928769972080457e+18,91849426533232.0,53661.4125761273,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655517544,59.21911283212607,117924.4765625,117924.4765625,0.001045862576575,0.0015380331573611,20.30982593642524,12658504843217.0,118630.61328125,118630.61328125,0.0
217,4110,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118367.0,0.1000000000058207,23.786,4.936414183725732e+18,91914249476425.0,53706.73439477813,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.476555873,59.21911283212607,117924.4765625,117924.4765625,0.0009683912794571,0.0014241047817803,20.30982593642524,12723327786410.0,118630.61328125,118630.61328125,0.0
218,4111,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118369.0,2.1000000000058208,23.786,4.944058395371007e+18,91979072419618.0,53751.9923316437,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655650416,59.21911283212607,117924.4765625,117924.4765625,0.0008966586028691,0.0013186155459981,20.30982593642524,12788150729603.0,118630.61328125,118630.61328125,0.0
219,4112,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118375.0,8.10000000000582,23.786,4.951702607016282e+18,92043895362811.0,53797.186521692405,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765570752,59.21911283212607,117924.4765625,117924.4765625,0.0008302394562633,0.0012209403280511,20.30982593642524,12852973672796.0,118630.61328125,118630.61328125,0.0
220,4113,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118378.7,11.80000000000291,23.786,4.959346818661557e+18,92108718306004.0,53842.31709951269,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655759184,59.21911283212607,117924.4765625,117924.4765625,0.0007687402394367,0.0011305003103282,20.30982593642524,12917796615989.0,118630.61328125,118630.61328125,0.0
221,4114,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118383.8,16.90000000000873,23.786,4.966991030306832e+18,92173541249197.0,53887.3841993144,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765580593,59.21911283212607,117924.4765625,117924.4765625,0.0007117965287761,0.0010467595540178,20.30982593642524,12982619559182.0,118630.61328125,118630.61328125,0.0
222,4115,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118387.2,20.30000000000291,23.786,4.974635241952108e+18,92238364192390.0,53932.38795493007,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655848222,59.21911283212607,117924.4765625,117924.4765625,0.0006590708653675,0.0009692218162877,20.30982593642524,13047442502375.0,118630.61328125,118630.61328125,0.0
223,4116,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118387.4,20.5,23.786,4.982279453597383e+18,92303187135583.0,53977.32849981632,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655886487,59.21911283212607,117924.4765625,117924.4765625,0.0006102508050389,0.000897427614038,20.30982593642524,13112265445568.0,118630.61328125,118630.61328125,0.0
224,4117,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118387.5,20.60000000000582,23.786,4.989923665242658e+18,92368010078776.0,54022.205967055095,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655921108,59.21911283212607,117924.4765625,117924.4765625,0.0005650470411637,0.0008309514994631,20.30982593642524,13177088388761.0,118630.61328125,118630.61328125,0.0
225,4118,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118393.8,26.90000000000873,23.786,4.997567876887933e+18,92432833021969.0,54067.02048935506,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47655952432,59.21911283212607,117924.4765625,117924.4765625,0.0005231917166383,0.0007693995428982,20.30982593642524,13241911331954.0,118630.61328125,118630.61328125,0.0
226,4119,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118399.0,32.10000000000582,23.786,5.005212088533208e+18,92497655965162.0,54111.77219905285,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765598077,59.21911283212607,117924.4765625,117924.4765625,0.0004844367795158,0.0007124069902217,20.30982593642524,13306734275147.0,118630.61328125,118630.61328125,0.0
227,4120,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118400.0,33.10000000000582,23.786,5.012856300178483e+18,92562478908355.0,54156.46122811439,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656006413,59.21911283212607,117924.4765625,117924.4765625,0.0004485525860218,0.0006596361093817,20.30982593642524,13371557218340.0,118630.61328125,118630.61328125,0.0
228,4121,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118400.1,33.20000000001164,23.786,5.020500511823758e+18,92627301851548.0,54201.08770813618,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656029613,59.21911283212607,117924.4765625,117924.4765625,0.0004153264744672,0.0006107741823988,20.30982593642524,13436380161533.0,118630.61328125,118630.61328125,0.0
229,4122,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118402.7,35.80000000000291,23.786,5.028144723469033e+18,92692124794741.0,54245.65177034664,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.476560506,59.21911283212607,117924.4765625,117924.4765625,0.0003845615574391,0.0005655316574069,20.30982593642524,13501203104726.0,118630.61328125,118630.61328125,0.0
230,4123,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118403.4,36.5,23.786,5.035788935114309e+18,92756947737934.0,54290.1535456073,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656069593,59.21911283212607,117924.4765625,117924.4765625,0.0003560755285434,0.0005236404316342,20.30982593642524,13566026047919.0,118630.61328125,118630.61328125,0.0
231,4124,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118406.3,39.40000000000873,23.786,5.043433146759584e+18,92821770681127.0,54334.59316441418,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656086774,59.21911283212607,117924.4765625,117924.4765625,0.0003296995710115,0.0004848522595097,20.30982593642524,13630848991112.0,118630.61328125,118630.61328125,0.0
232,4125,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118407.9,41.0,23.786,5.051077358404859e+18,92886593624320.0,54378.970756899005,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765610232,59.21911283212607,117924.4765625,117924.4765625,0.0003052773827221,0.0004489372841521,20.30982593642524,13695671934305.0,118630.61328125,118630.61328125,0.0
233,4126,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118408.0,41.10000000000582,23.786,5.058721570050134e+18,92951416567513.0,54423.28645283049,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656116386,59.21911283212607,117924.4765625,117924.4765625,0.0002826642448781,0.0004156826762973,20.30982593642524,13760494877498.0,118630.61328125,118630.61328125,0.0
234,4127,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118408.2,41.30000000000291,23.786,5.066365781695409e+18,93016239510706.0,54467.54038161562,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656129111,59.21911283212607,117924.4765625,117924.4765625,0.0002617261634441,0.0003848913737267,20.30982593642524,13825317820691.0,118630.61328125,118630.61328125,0.0
235,4128,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118410.6,43.70000000001164,23.786,5.074009993340684e+18,93081062453899.0,54511.73267230088,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656140623,59.21911283212607,117924.4765625,117924.4765625,0.000242339039687,0.0003563809069187,20.30982593642524,13890140763884.0,118630.61328125,118630.61328125,0.0
236,4129,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118411.9,45.0,23.786,5.081654204985959e+18,93145885397092.0,54555.863453573525,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656151044,59.21911283212607,117924.4765625,117924.4765625,0.0002243880007881,0.0003299823256926,20.30982593642524,13954963707077.0,118630.61328125,118630.61328125,0.0
237,4130,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118412.5,45.60000000000582,23.786,5.089298416631235e+18,93210708340285.0,54599.93285376286,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656160468,59.21911283212607,117924.4765625,117924.4765625,0.000207766672247,0.0003055391950035,20.30982593642524,14019786650270.0,118630.61328125,118630.61328125,0.0
238,4131,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118413.0,46.10000000000582,23.786,5.09694262827651e+18,93275531283478.0,54643.94100084142,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656168995,59.21911283212607,117924.4765625,117924.4765625,0.0001923765521496,0.0002829066664327,20.30982593642524,14084609593463.0,118630.61328125,118630.61328125,0.0
239,4132,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118413.1,46.20000000001164,23.786,5.104586839921785e+18,93340354226671.0,54687.888022426254,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656176712,59.21911283212607,117924.4765625,117924.4765625,0.0001781264436431,0.0002619506218748,20.30982593642524,14149432536656.0,118630.61328125,118630.61328125,0.0
240,4133,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118366.9,118411.4,44.5,23.786,5.11223105156706e+18,93405177169864.0,54731.77404578016,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656183691,59.21911283212607,117924.4765625,117924.4765625,0.0001649319019634,0.0002425468778925,20.30982593642524,14214255479849.0,118630.61328125,118630.61328125,0.0
241,4134,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118368.6,118411.4,42.79999999998836,23.786,5.119875263212335e+18,93470000113057.0,54775.59919781288,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656190008,59.21911283212607,117924.4765625,117924.4765625,0.0001527147251181,0.0002245804473376,20.30982593642524,14279078423042.0,118630.61328125,118630.61328125,0.0
242,4135,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118373.8,118411.4,37.59999999999127,23.786,5.12751947485761e+18,93534823056250.0,54819.36360508237,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765619572,59.21911283212607,117924.4765625,117924.4765625,0.0001414025318808,0.0002079448642463,20.30982593642524,14343901366235.0,118630.61328125,118630.61328125,0.0
243,4136,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118373.8,118408.5,34.69999999999709,23.786,5.135163686502885e+18,93599645999443.0,54863.06739379596,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656200892,59.21911283212607,117924.4765625,117924.4765625,0.0001309282815782,0.0001925415477126,20.30982593642524,14408724309428.0,118630.61328125,118630.61328125,0.0
244,4137,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118373.8,118408.0,34.19999999999709,23.786,5.142807898148161e+18,93664468942636.0,54906.71068981162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656205569,59.21911283212607,117924.4765625,117924.4765625,0.0001212298957398,0.0001782792173181,20.30982593642524,14473547252621.0,118630.61328125,118630.61328125,0.0
245,4138,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118378.7,118408.0,29.30000000000291,23.786,5.150452109793436e+18,93729291885829.0,54950.29361863915,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.476562098,59.21911283212607,117924.4765625,117924.4765625,0.0001122499088523,0.0001650733556249,20.30982593642524,14538370195814.0,118630.61328125,118630.61328125,0.0
246,4139,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118380.2,118408.0,27.80000000000291,23.786,5.158096321438711e+18,93794114829022.0,54993.816305441374,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656213627,59.21911283212607,117924.4765625,117924.4765625,0.0001039351045619,0.0001528457054123,20.30982593642524,14603193139007.0,118630.61328125,118630.61328125,0.0
247,4140,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118380.2,118407.9,27.69999999999709,23.786,5.165740533083986e+18,93858937772215.0,55037.27887503535,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656217094,59.21911283212607,117924.4765625,117924.4765625,9.623621008358896e-05,0.0001415238063466,20.30982593642524,14668016082200.0,118630.61328125,118630.61328125,0.0
248,4141,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118380.4,118407.9,27.5,23.786,5.173384744729261e+18,93923760715408.0,55080.68145189354,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656220228,59.21911283212607,117924.4765625,117924.4765625,8.910760516300797e-05,0.0001310405661098,20.30982593642524,14732839025393.0,118630.61328125,118630.61328125,0.0
249,4142,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118381.1,118407.9,26.79999999998836,23.786,5.181028956374536e+18,93988583658601.0,55124.024160145054,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656223064,59.21911283212607,117924.4765625,117924.4765625,8.250704559031874e-05,0.0001213338620059,20.30982593642524,14797661968586.0,118630.61328125,118630.61328125,0.0
250,4143,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118385.6,118407.9,22.29999999998836,23.786,5.188673168019811e+18,94053406601794.0,55167.30712357676,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.4765622563,59.21911283212607,117924.4765625,117924.4765625,7.63954158173874e-05,0.0001123461727682,20.30982593642524,14862484911779.0,118630.61328125,118630.61328125,0.0
251,4144,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118385.6,118408.0,22.39999999999418,23.786,5.196317379665086e+18,94118229544987.0,55210.5304656345,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656227952,59.21911283212607,117924.4765625,117924.4765625,7.073649612721056e-05,0.00010402423744,20.30982593642524,14927307854972.0,118630.61328125,118630.61328125,0.0
252,4145,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118385.6,118407.8,22.19999999999709,23.786,5.203961591310362e+18,94183052488180.0,55253.6943094243,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117924.47656230052,59.21911283212608,117924.4765625,117924.4765625,6.549675890710205e-05,9.631874173346163e-05,20.30982593642524,14992130798165.0,118630.61328125,118630.61328125,0.0
