,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
53,2019-07-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.4,3.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
54,2019-08-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.13,2.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
55,2019-09-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,2.04,2.5,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
56,2019-10-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.83,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
57,2019-11-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
58,2019-12-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
59,2020-01-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
60,2020-01-02,6985.47021484375,7212.1552734375,6935.27001953125,7202.55126953125,20802083465.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,-2236418468.0,8377.640380859375,7094.80029296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,6985.47021484375
61,2020-01-03,7344.88427734375,7413.71533203125,6914.99609375,6984.4287109375,28111481032.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,25875062564.0,8377.640380859375,7164.355712890625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0514516634451127,-0.8631269745840391,-6.090296309929161,0.0,7344.88427734375
62,2020-01-04,7410.65673828125,7427.3857421875,7309.51416015625,7345.37548828125,18444271275.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,44319333839.0,8377.640380859375,7171.19091796875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0089548668779415,-0.8631269745840391,-6.090296309929161,0.0,7410.65673828125
63,2020-01-05,7411.3173828125,7544.4970703125,7400.53564453125,7410.45166015625,19725074095.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,64044407934.0,8377.640380859375,7229.74658203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,8.914790612779555e-05,-0.8631269745840391,-6.090296309929161,0.0,7411.3173828125
64,2020-01-06,7769.21923828125,7781.8671875,7409.29296875,7410.4521484375,23276261598.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,87320669532.0,8377.640380859375,7348.431640625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0482912601069758,-0.8631269745840391,-6.090296309929161,0.0,7769.21923828125
65,2020-01-07,8163.6923828125,8178.2158203125,7768.2275390625,7768.68212890625,28767291327.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,116087960859.0,8377.640380859375,7546.60595703125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0507738464358893,-0.8631269745840391,-6.090296309929161,0.0,8163.6923828125
66,2020-01-08,8079.86279296875,8396.73828125,7956.7744140625,8161.935546875,31672559265.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,84415401594.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0102685875352482,-0.8631269745840391,-6.090296309929161,0.0,8079.86279296875
67,2020-01-09,7879.0712890625,8082.2958984375,7842.40380859375,8082.2958984375,24045990466.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,60369411128.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0248508556458387,-0.8631269745840391,-6.090296309929161,0.0,7879.0712890625
68,2020-01-10,8166.55419921875,8166.55419921875,7726.77490234375,7878.3076171875,28714583844.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,89083994972.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0364869030383474,-0.8631269745840391,-6.090296309929161,0.0,8166.55419921875
69,2020-01-11,8037.53759765625,8218.359375,8029.64208984375,8162.19091796875,25521165085.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,63562829887.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0157981687765988,-0.8631269745840391,-6.090296309929161,0.0,8037.53759765625
70,2020-01-12,8192.494140625,8200.0634765625,8009.05908203125,8033.26171875,22903438381.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,86466268268.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0192791064534409,-0.8631269745840391,-6.090296309929161,0.0,8192.494140625
71,2020-01-13,8144.1943359375,8197.7880859375,8079.70068359375,8189.77197265625,22482910688.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,63983357580.0,8377.640380859375,7655.8671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0058956166288836,-0.8631269745840391,-6.090296309929161,0.0,8144.1943359375
72,2020-01-14,8827.7646484375,8879.51171875,8140.93310546875,8140.93310546875,44841784107.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,108825141687.0,8377.640380859375,7897.25390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0839334480862816,-0.8631269745840391,-6.090296309929161,0.0,8827.7646484375
73,2020-01-15,8807.0107421875,8890.1171875,8657.1875,8825.34375,40102834650.0,8118.971240234375,8247.593722908125,78.57464982224246,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,95.79233670403912,68722307037.0,8377.640380859375,7902.556640625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0023509809194645,-0.8631269745840391,-6.090296309929161,0.0,8807.0107421875
74,2020-01-16,8723.7861328125,8846.4609375,8612.095703125,8812.4814453125,31313981931.0,8118.971240234375,8247.593722908125,75.1303283946377,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,91.57869078438624,37408325106.0,8377.640380859375,7902.556640625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0094498135418793,-0.8631269745840391,-6.090296309929161,0.0,8723.7861328125
75,2020-01-17,8929.0380859375,8958.1220703125,8677.31640625,8725.2099609375,36372139320.0,8118.971240234375,8247.593722908125,77.72380559824397,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,98.23584587967652,73780464426.0,8377.640380859375,7936.55908203125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0235278524714164,-0.8631269745840391,-6.090296309929161,0.0,8929.0380859375
76,2020-01-18,8942.80859375,9012.1982421875,8827.33203125,8927.2119140625,32337772627.0,8118.971240234375,8247.593722908125,77.89039246457709,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,95.6945300748178,106118237053.0,8377.640380859375,7963.59716796875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0015422162701026,-0.8631269745840391,-6.090296309929161,0.0,8942.80859375
77,2020-01-19,8706.2451171875,9164.3623046875,8620.080078125,8941.4453125,34217320471.0,8118.971240234375,8247.593722908125,68.42388254278823,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,73.89748780179735,71900916582.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0264529285271554,-0.8631269745840391,-6.090296309929161,0.0,8706.2451171875
78,2020-01-20,8657.642578125,8745.5908203125,8560.4736328125,8704.6318359375,26422375678.0,8118.971240234375,8247.593722908125,66.6320993992178,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,64.75207519651488,45478540904.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0055824914654137,-0.8631269745840391,-6.090296309929161,0.0,8657.642578125
79,2020-01-21,8745.89453125,8755.7060546875,8544.5205078125,8658.9912109375,24097418512.0,8196.257250976563,8295.050942750207,68.25753025023471,9351.246028466314,7041.268473486812,251.0624632606905,342.0775975622028,70.89096824615623,69575959416.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0101935315911496,-0.8631269745840391,-6.090296309929161,0.0,8745.89453125
80,2020-01-22,8680.8759765625,8792.994140625,8636.7470703125,8744.2109375,22600204051.0,8281.0275390625,8331.796184065664,65.71761583088366,9310.116982027896,7251.938096097103,251.0624632606905,342.0775975622028,66.36821334572389,46975755365.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0074341800550168,-0.8631269745840391,-6.090296309929161,0.0,8680.8759765625
81,2020-01-23,8406.515625,8687.7470703125,8333.6376953125,8680.650390625,25770680779.0,8334.109106445312,8338.912321297506,56.212261809704025,9269.86071936924,7398.357493521385,251.0624632606905,342.0775975622028,47.28343623128893,21205074586.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0316051458750529,-0.8631269745840391,-6.090296309929161,0.0,8406.515625
82,2020-01-24,8445.4345703125,8514.6669921875,8266.8408203125,8405.5673828125,24397913026.0,8385.847998046875,8349.057297394173,57.15887331013087,9220.622965328826,7551.073030764923,251.0624632606905,342.0775975622028,37.77151138537848,45602987612.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0046296167221482,-0.8631269745840391,-6.090296309929161,0.0,8445.4345703125
83,2020-01-25,8367.84765625,8458.453125,8296.21875,8440.119140625,19647331549.0,8433.67451171875,8350.846855380441,54.62367309274872,9139.239932367822,7728.109091069677,251.0624632606905,342.0775975622028,31.05579272892795,25955656063.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0091868468598684,-0.8631269745840391,-6.090296309929161,0.0,8367.84765625
84,2020-01-26,8596.830078125,8602.4013671875,8325.498046875,8364.41015625,22177678796.0,8475.055053710938,8374.273828975161,60.230046682004776,9113.801444294497,7836.30866312738,251.0624632606905,342.0775975622028,47.67656423666836,48133334859.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.027364554337216,-0.8631269745840391,-6.090296309929161,0.0,8596.830078125
85,2020-01-27,8909.8193359375,8977.7265625,8597.30859375,8597.30859375,28647338393.0,8512.361401367187,8425.278162971576,66.3500193941654,9161.08672909528,7863.636073639095,264.0857857371793,342.0775975622028,75.12842422863163,76780673252.0,8377.640380859375,8039.67919921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0364075193958892,-0.8631269745840391,-6.090296309929161,0.0,8909.8193359375
86,2020-01-28,9358.58984375,9358.58984375,8908.447265625,8912.5244140625,34398744403.0,8576.29775390625,8514.164989712379,72.81062450283454,9290.652447471102,7861.943060341397,307.0790756426959,342.0775975622028,100.0,111179417655.0,8474.754150390625,8136.79296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.0503680816514873,-0.8631269745840391,-6.090296309929161,0.0,9358.58984375
87,2020-01-29,9316.6298828125,9406.431640625,9269.4677734375,9357.470703125,30682598115.0,8648.17568359375,8590.590217626677,71.42972271241736,9356.71662431345,7939.634742874049,333.9165671389801,342.0775975622028,92.11982439557784,80496819540.0,8597.304565429688,8160.7138671875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,-0.0044835772950903,-0.8631269745840391,-6.090296309929161,0.0,9316.6298828125
88,2020-01-30,9508.9931640625,9553.1259765625,9230.8974609375,9316.0166015625,32378792851.0,8715.297631835938,8678.05716490628,73.87586512931135,9480.685335569444,7949.909928102432,366.48299382822006,342.0775975622028,96.56897132913642,112875612391.0,8693.407104492188,8234.06103515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,1.55,2.25,1.0,0.020647303120292,-0.8631269745840391,-6.090296309929161,0.0,9508.9931640625
