,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
208,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112630.8,112637.0,6.19999999999709,21.172,4.961313390030464e+18,92356105098231.0,53719.38741627914,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20314080152,48.36395350152009,115758.203125,115758.203125,-0.0004352030082372,-0.0006400041137845,7.408542863025922,12690650400013.0,117212.6015625,117212.6015625,0.0
209,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112630.8,112636.9,6.099999999991269,21.172,4.969343576635667e+18,92425475444249.0,53765.950921541895,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313929662,48.36395350152009,115758.203125,115758.203125,-0.0004029657575301,-0.0005925964425337,7.408542863025922,12760020746031.0,117212.6015625,117212.6015625,0.0
210,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112630.9,112636.9,6.0,21.172,4.977373763240871e+18,92494845790267.0,53812.44458234048,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313793504,48.36395350152009,115758.203125,115758.203125,-0.0003731164470082,-0.0005487004434286,7.408542863025922,12829391092049.0,117212.6015625,117212.6015625,0.0
211,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112636.8,112636.9,0.0999999999912688,21.172,4.985403949846074e+18,92564216136285.0,53858.86855570536,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313670312,48.36395350152009,115758.203125,115758.203125,-0.0003454781981417,-0.0005080559943712,7.408542863025922,12898761438067.0,117212.6015625,117212.6015625,0.0
212,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112636.8,112637.6,0.8000000000029104,21.172,4.993434136451278e+18,92633586482303.0,53905.222998196645,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313558856,48.36395350152009,115758.203125,115758.203125,-0.000319887229125,-0.0004704222413219,7.408542863025922,12968131784085.0,117212.6015625,117212.6015625,0.0
213,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112636.8,112643.4,6.599999999991269,21.172,5.001464323056481e+18,92702956828321.0,53951.50806590584,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313458012,48.36395350152009,115758.203125,115758.203125,-0.0002961918944492,-0.0004355761719474,7.408542863025922,13037502130103.0,117212.6015625,117212.6015625,0.0
214,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112636.8,112643.3,6.5,21.172,5.009494509661685e+18,92772327174339.0,53997.72391445754,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313366772,48.36395350152009,115758.203125,115758.203125,-0.0002742517681326,-0.0004033112911845,7.408542863025922,13106872476121.0,117212.6015625,117212.6015625,0.0
215,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112637.5,112643.3,5.80000000000291,21.172,5.017524696266888e+18,92841697520357.0,54043.87069901126,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313284225,48.36395350152009,115758.203125,115758.203125,-0.0002539368142606,-0.0003734363957997,7.408542863025922,13176242822139.0,117212.6015625,117212.6015625,0.0
216,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112636.9,112643.3,6.400000000008731,21.172,5.025554882872092e+18,92911067866375.0,54089.94857426309,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313209535,48.36395350152009,115758.203125,115758.203125,-0.0002351266739424,-0.0003457744514282,7.408542863025922,13245613168157.0,117212.6015625,117212.6015625,0.0
217,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112637.6,112643.3,5.69999999999709,21.172,5.033585069477295e+18,92980438212393.0,54135.95769444748,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031314196,48.36395350152009,115758.203125,115758.203125,-0.0002177098795073,-0.000320161537044,7.408542863025922,13314983514175.0,117212.6015625,117212.6015625,0.0
218,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112643.3,0.1000000000058207,21.172,5.041615256082499e+18,93049808558411.0,54181.89821333893,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313080822,48.36395350152009,115758.203125,115758.203125,-0.0002015832142205,-0.0002964458724793,7.408542863025922,13384353860193.0,117212.6015625,117212.6015625,0.0
219,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112644.8,1.6000000000058208,21.172,5.049645442687702e+18,93119178904429.0,54227.77028425373,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20313025506,48.36395350152009,115758.203125,115758.203125,-0.0001866511156549,-0.0002744869211145,7.408542863025922,13453724206211.0,117212.6015625,117212.6015625,0.0
220,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112643.3,0.1000000000058207,21.172,5.057675629292905e+18,93188549250447.0,54273.57406005165,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312975458,48.36395350152009,115758.203125,115758.203125,-0.0001728251081658,-0.0002541545585247,7.408542863025922,13523094552229.0,117212.6015625,117212.6015625,0.0
221,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112643.3,3.8000000000029104,21.172,5.065705815898109e+18,93257919596465.0,54319.309693137606,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312930176,48.36395350152009,115758.203125,115758.203125,-0.0001600232499185,-0.0002353282968035,7.408542863025922,13592464898247.0,117212.6015625,117212.6015625,0.0
222,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112643.3,0.1000000000058207,21.172,5.073736002503312e+18,93327289942483.0,54364.97733546343,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312889208,48.36395350152009,115758.203125,115758.203125,-0.0001481696672271,-0.0002178965708882,7.408542863025922,13661835244265.0,117212.6015625,117212.6015625,0.0
223,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112644.8,1.6000000000058208,21.172,5.081766189108516e+18,93396660288501.0,54410.57713852947,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031285214,48.36395350152009,115758.203125,115758.203125,-0.0001371941325487,-0.0002017560832203,7.408542863025922,13731205590283.0,117212.6015625,117212.6015625,0.0
224,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112643.3,0.1000000000058207,21.172,5.089796375713719e+18,93466030634519.0,54456.10925338632,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312818604,48.36395350152009,115758.203125,115758.203125,-0.0001270315988222,-0.0001868111863407,7.408542863025922,13800575936301.0,117212.6015625,117212.6015625,0.0
225,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112644.8,1.6000000000058208,21.172,5.097826562318923e+18,93535400980537.0,54501.57383063646,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312788262,48.36395350152009,115758.203125,115758.203125,-0.0001176218502223,-0.000172973319117,7.408542863025922,13869946282319.0,117212.6015625,117212.6015625,0.0
226,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.8,5.30000000000291,21.172,5.105856748924126e+18,93604771326555.0,54546.97102043592,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312760808,48.36395350152009,115758.203125,115758.203125,-0.00010890912381,-0.0001601604800556,7.408542863025922,13939316628337.0,117212.6015625,117212.6015625,0.0
227,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112644.8,1.6000000000058208,21.172,5.11388693552933e+18,93674141672573.0,54592.30097249594,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031273597,48.36395350152009,115758.203125,115758.203125,-0.000100841774838,-0.0001482967390121,7.408542863025922,14008686974355.0,117212.6015625,117212.6015625,0.0
228,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.8,5.30000000000291,21.172,5.121917122134533e+18,93743512018591.0,54637.56383608464,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312713496,48.36395350152009,115758.203125,115758.203125,-9.337201481685042e-05,-0.000137311794173,7.408542863025922,14078057320373.0,117212.6015625,117212.6015625,0.0
229,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.7,5.19999999999709,21.172,5.129947308739737e+18,93812882364609.0,54682.75976002859,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312693164,48.36395350152009,115758.203125,115758.203125,-8.64555622683838e-05,-0.0001271405477921,7.408542863025922,14147427666391.0,117212.6015625,117212.6015625,0.0
230,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.6,5.100000000005821,21.172,5.13797749534494e+18,93882252710627.0,54727.88889271451,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312674769,48.36395350152009,115758.203125,115758.203125,-8.005143899936229e-05,-0.0001177227260335,7.408542863025922,14216798012409.0,117212.6015625,117212.6015625,0.0
231,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.5,112644.6,0.1000000000058207,21.172,5.146007681950143e+18,93951623056645.0,54772.95138209086,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312658124,48.36395350152009,115758.203125,115758.203125,-7.412169361487031e-05,-0.0001090025195498,7.408542863025922,14286168358427.0,117212.6015625,117212.6015625,0.0
232,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.5,112644.8,0.3000000000029104,21.172,5.154037868555347e+18,94020993402663.0,54817.94737566947,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312643064,48.36395350152009,115758.203125,115758.203125,-6.863119779154658e-05,-0.0001009282551981,7.408542863025922,14355538704445.0,117212.6015625,117212.6015625,0.0
233,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.8,5.30000000000291,21.172,5.16206805516055e+18,94090363748681.0,54862.877020527136,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031262944,48.36395350152009,115758.203125,115758.203125,-6.354739889502525e-05,-9.345208393754885e-05,7.408542863025922,14424909050463.0,117212.6015625,117212.6015625,0.0
234,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.7,5.19999999999709,21.172,5.170098241765754e+18,94159734094699.0,54907.74046330723,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312617112,48.36395350152009,115758.203125,115758.203125,-5.884018901269883e-05,-8.652970495257884e-05,7.408542863025922,14494279396481.0,117212.6015625,117212.6015625,0.0
235,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112639.5,112644.6,5.100000000005821,21.172,5.178128428370957e+18,94229104440717.0,54952.537850221306,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031260596,48.36395350152009,115758.203125,115758.203125,-5.44816575711593e-05,-8.012009547629493e-05,7.408542863025922,14563649742499.0,117212.6015625,117212.6015625,0.0
236,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.5,112644.6,0.1000000000058207,21.172,5.186158614976161e+18,94298474786735.0,54997.26932705066,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312595868,48.36395350152009,115758.203125,115758.203125,-5.044597492087632e-05,-7.418527136521122e-05,7.408542863025922,14633020088517.0,117212.6015625,117212.6015625,0.0
237,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.5,112644.8,0.3000000000029104,21.172,5.194188801581364e+18,94367845132753.0,55041.935039147946,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312586738,48.36395350152009,115758.203125,115758.203125,-4.6709232265129685e-05,-6.869006354519491e-05,7.408542863025922,14702390434535.0,117212.6015625,117212.6015625,0.0
238,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.2,112644.8,1.6000000000058208,21.172,5.202218988186568e+18,94437215478771.0,55086.53513143872,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312578476,48.36395350152009,115758.203125,115758.203125,-4.324928158894181e-05,-6.360190715394429e-05,7.408542863025922,14771760780553.0,117212.6015625,117212.6015625,0.0
239,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.7,112644.8,0.1000000000058207,21.172,5.210249174791771e+18,94506585824789.0,55131.06974842305,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312571005,48.36395350152009,115758.203125,115758.203125,-4.0045633795671165e-05,-5.889065248228967e-05,7.408542863025922,14841131126571.0,117212.6015625,117212.6015625,0.0
240,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.7,112644.9,0.1999999999970896,21.172,5.218279361396975e+18,94575956170807.0,55175.539034177,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031256424,48.36395350152009,115758.203125,115758.203125,-3.7079284084029496e-05,-5.452837880263763e-05,7.408542863025922,14910501472589.0,117212.6015625,117212.6015625,0.0
241,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112644.7,112644.8,0.1000000000058207,21.172,5.226309548002178e+18,94645326516825.0,55219.94313235427,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312558125,48.36395350152009,115758.203125,115758.203125,-3.4332668292336166e-05,-5.048923670057734e-05,7.408542863025922,14979871818607.0,117212.6015625,117212.6015625,0.0
242,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.4,112644.8,1.4000000000087311,21.172,5.234339734607382e+18,94714696862843.0,55264.28218618769,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312552588,48.36395350152009,115758.203125,115758.203125,-3.178950282745063e-05,-4.6749289925952e-05,7.408542863025922,15049242164625.0,117212.6015625,117212.6015625,0.0
243,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.4,112643.5,0.1000000000058207,21.172,5.242369921212585e+18,94784067208861.0,55308.55633849078,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031254758,48.36395350152009,115758.203125,115758.203125,-2.9434726457111537e-05,-4.328637723218392e-05,7.408542863025922,15118612510643.0,117212.6015625,117212.6015625,0.0
244,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.4,112648.9,5.5,21.172,5.250400107817788e+18,94853437554879.0,55352.76573165927,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312543047,48.36395350152009,115758.203125,115758.203125,-2.7254369342699647e-05,-4.007997565428707e-05,7.408542863025922,15187982856661.0,117212.6015625,117212.6015625,0.0
245,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112648.8,112648.9,0.0999999999912688,21.172,5.258430294422992e+18,94922807900897.0,55396.91050767264,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031253895,48.36395350152009,115758.203125,115758.203125,-2.52355239354074e-05,-3.7111085310511135e-05,7.408542863025922,15257353202679.0,117212.6015625,117212.6015625,0.0
246,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.4,112648.9,5.5,21.172,5.266460481028195e+18,94992178246915.0,55440.99080809562,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031253524,48.36395350152009,115758.203125,115758.203125,-2.336622856091708e-05,-3.436211396059233e-05,7.408542863025922,15326723548697.0,117212.6015625,117212.6015625,0.0
247,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112643.4,112650.1,6.7000000000116415,21.172,5.274490667633399e+18,95061548592933.0,55485.00677407975,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312531885,48.36395350152009,115758.203125,115758.203125,-2.163539465982467e-05,-3.18167701004388e-05,7.408542863025922,15396093894715.0,117212.6015625,117212.6015625,0.0
248,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112647.1,112650.1,3.0,21.172,5.282520854238602e+18,95130918938951.0,55528.958546364825,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312528848,48.36395350152009,115758.203125,115758.203125,-2.00327776838094e-05,-2.945997161711292e-05,7.408542863025922,15465464240733.0,117212.6015625,117212.6015625,0.0
249,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112648.8,112650.1,1.3000000000029104,21.172,5.290551040843806e+18,95200289284969.0,55572.84626528043,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.203125261,48.36395350152009,115758.203125,115758.203125,-1.854886068031192e-05,-2.727774942975272e-05,7.408542863025922,15534834586751.0,117212.6015625,117212.6015625,0.0
250,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112647.1,112650.1,3.0,21.172,5.298581227449009e+18,95269659630987.0,55616.67007074743,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312523616,48.36395350152009,115758.203125,115758.203125,-1.717486884444952e-05,-2.5257173312692084e-05,7.408542863025922,15604204932769.0,117212.6015625,117212.6015625,0.0
251,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112647.1,112650.0,2.8999999999941792,21.172,5.306611414054213e+18,95339029977005.0,55660.43010227945,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312521368,48.363953501520086,115758.203125,115758.203125,-1.590265310369432e-05,-2.3386269270892533e-05,7.408542863025922,15673575278787.0,117212.6015625,117212.6015625,0.0
252,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112648.3,112650.0,1.6999999999970896,21.172,5.314641600659416e+18,95408400323023.0,55704.126498984384,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312519332,48.36395350152009,115758.203125,115758.203125,-1.4724675565958025e-05,-2.165395052990563e-05,7.408542863025922,15742945624805.0,117212.6015625,117212.6015625,0.0
253,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112649.9,112650.0,0.1000000000058207,21.172,5.32267178726462e+18,95477770669041.0,55747.75939956581,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312517491,48.36395350152009,115758.203125,115758.203125,-1.3633951311931014e-05,-2.0049950686310708e-05,7.408542863025922,15812315970823.0,117212.6015625,117212.6015625,0.0
254,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112649.9,112650.1,0.2000000000116415,21.172,5.330701973869823e+18,95547141015059.0,55791.32894232452,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312515824,48.363953501520086,115758.203125,115758.203125,-1.2624033843167126e-05,-1.8564767317682e-05,7.408542863025922,15881686316841.0,117212.6015625,117212.6015625,0.0
255,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112650.0,112650.1,0.1000000000058207,21.172,5.338732160475026e+18,95616511361077.0,55834.83526515992,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.2031251432,48.363953501520086,115758.203125,115758.203125,-1.1688913218677044e-05,-1.7189596497881007e-05,7.408542863025922,15951056662859.0,117212.6015625,117212.6015625,0.0
256,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112650.0,112652.4,2.3999999999941792,21.172,5.34676234708023e+18,95685881707095.0,55878.278505571565,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312512956,48.363953501520086,115758.203125,115758.203125,-1.0823059710673988e-05,-1.5916289140439606e-05,7.408542863025922,16020427008877.0,117212.6015625,117212.6015625,0.0
257,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112652.3,112652.4,0.0999999999912688,21.172,5.354792533685433e+18,95755252053113.0,55921.65880066052,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312511722,48.363953501520086,115758.203125,115758.203125,-1.0021351044997571e-05,-1.47373015213512e-05,7.408542863025922,16089797354895.0,117212.6015625,117212.6015625,0.0
258,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112652.3,112653.9,1.5999999999912689,21.172,5.362822720290637e+18,95824622399131.0,55964.97628713088,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312510604,48.363953501520086,115758.203125,115758.203125,-9.279028745368125e-06,-1.3645646966154588e-05,7.408542863025922,16159167700913.0,117212.6015625,117212.6015625,0.0
259,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112653.8,112653.9,0.0999999999912688,21.172,5.37085290689584e+18,95893992745149.0,56008.23110129113,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.20312509596,48.36395350152009,115758.203125,115758.203125,-8.591698133386672e-06,-1.2634857199601004e-05,7.408542863025922,16228538046931.0,117212.6015625,117212.6015625,0.0
