,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
212,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.6,118147.4,10.799999999988358,37.087,4.685874111637317e+18,89659634193883.0,52262.9180206605,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49216243291,65.64688452856467,119448.4921875,119448.4921875,0.0024178487510653,0.0035556597619826,81.23112687532954,10542062258049.0,118837.640625,118837.640625,0.0
213,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.7,118147.4,10.69999999999709,37.087,4.692405960227066e+18,89714317584775.0,52303.86951105107,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49216482026,65.64688452856467,119448.4921875,119448.4921875,0.0022387488570529,0.0032922775809967,81.23112687532954,10596745648941.0,118837.640625,118837.640625,0.0
214,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.6,118147.4,10.799999999988358,37.087,4.698937808816815e+18,89769000975667.0,52344.77110968986,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49216698024,65.64688452856467,119448.4921875,119448.4921875,0.0020729156094603,0.0030484051866894,81.23112687532954,10651429039833.0,118837.640625,118837.640625,0.0
215,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.8,118147.4,10.599999999991269,37.087,4.705469657406564e+18,89823684366559.0,52385.62290769707,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49216893448,65.64688452856467,119448.4921875,119448.4921875,0.0019193663029,0.0028225974099315,81.23112687532954,10706112430725.0,118837.640625,118837.640625,0.0
216,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.3,118147.4,0.0999999999912688,37.087,4.712001505996314e+18,89878367757451.0,52426.42499597112,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217070264,65.64688452856467,119448.4921875,119448.4921875,0.0017771910206647,0.0026135161320782,81.23112687532954,10760795821617.0,118837.640625,118837.640625,0.0
217,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.3,118147.6,0.3000000000029104,37.087,4.718533354586063e+18,89933051148343.0,52467.17746518935,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921723024,65.64688452856467,119448.4921875,119448.4921875,0.0016455472505185,0.0024199223557662,81.23112687532954,10815479212509.0,118837.640625,118837.640625,0.0
218,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.3,118147.4,0.0999999999912688,37.087,4.725065203175812e+18,89987734539235.0,52507.8804058087,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217374978,65.64688452856467,119448.4921875,119448.4921875,0.001523654864286,0.0022406688574702,81.23112687532954,10870162603401.0,118837.640625,118837.640625,0.0
219,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.8,118147.4,10.599999999991269,37.087,4.731597051765561e+18,90042417930127.0,52548.53390806636,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217505932,65.64688452856467,119448.4921875,119448.4921875,0.001410791548551,0.0020746933956864,81.23112687532954,10924845994293.0,118837.640625,118837.640625,0.0
220,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.9,118147.4,10.5,37.087,4.738128900355311e+18,90097101321019.0,52589.13806198046,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217624417,65.64688452856467,119448.4921875,119448.4921875,0.0013062884681858,0.0019210124101862,81.23112687532954,10979529385185.0,118837.640625,118837.640625,0.0
221,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.9,118147.6,10.700000000011642,37.087,4.74466074894506e+18,90151784711911.0,52629.69295735071,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217731612,65.64688452856467,119448.4921875,119448.4921875,0.0012095263664377,0.0017787152014365,81.23112687532954,11034212776077.0,118837.640625,118837.640625,0.0
222,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118136.9,118147.6,10.700000000011642,37.087,4.751192597534809e+18,90206468102803.0,52670.19868375907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217828603,65.64688452856467,119448.4921875,119448.4921875,0.0011199318250874,0.0016469585261667,81.23112687532954,11088896166969.0,118837.640625,118837.640625,0.0
223,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.5,118147.6,0.1000000000058207,37.087,4.757724446124558e+18,90261151493695.0,52710.655330570415,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217916356,65.64688452856467,119448.4921875,119448.4921875,0.0010369739175075,0.0015249616044349,81.23112687532954,11143579557861.0,118837.640625,118837.640625,0.0
224,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.0,118147.6,10.60000000000582,37.087,4.764256294714308e+18,90315834884587.0,52751.0629869332,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49217995752,65.64688452856467,119448.4921875,119448.4921875,0.0009601610363461,0.0014120014908171,81.23112687532954,11198262948753.0,118837.640625,118837.640625,0.0
225,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.0,118137.1,0.1000000000058207,37.087,4.770788143304057e+18,90370518275479.0,52791.42174178009,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218067584,65.64688452856467,119448.4921875,119448.4921875,0.0008890379976946,0.0013074087921926,81.23112687532954,11252946339645.0,118837.640625,118837.640625,0.0
226,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.0,118147.8,10.80000000000291,37.087,4.777319991893806e+18,90425201666371.0,52831.73168382863,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218132575,65.64688452856467,119448.4921875,119448.4921875,0.0008231833344325,0.0012105637006406,81.23112687532954,11307629730537.0,118837.640625,118837.640625,0.0
227,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.0,118147.7,10.69999999999709,37.087,4.783851840483555e+18,90479885057263.0,52871.9929015819,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218191378,65.64688452856467,119448.4921875,119448.4921875,0.000762206793297,0.0011208923191719,81.23112687532954,11362313121429.0,118837.640625,118837.640625,0.0
228,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.1,118147.7,10.599999999991269,37.087,4.790383689073305e+18,90534568448155.0,52912.20548332914,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921824458,65.64688452856467,119448.4921875,119448.4921875,0.0007057470356812,0.0010378632624737,81.23112687532954,11416996512321.0,118837.640625,118837.640625,0.0
229,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118137.0,118147.7,10.69999999999709,37.087,4.796915537663054e+18,90589251839047.0,52952.36951714644,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218292716,65.64688452856467,119448.4921875,119448.4921875,0.0006534694839501,0.000960984506769,81.23112687532954,11471679903213.0,118837.640625,118837.640625,0.0
230,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.6,118147.7,0.0999999999912688,37.087,4.803447386252803e+18,90643935229939.0,52992.4850908973,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218336266,65.64688452856467,119448.4921875,119448.4921875,0.0006050643423805,0.0008898004738913,81.23112687532954,11526363294105.0,118837.640625,118837.640625,0.0
231,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.6,118147.8,0.1999999999970896,37.087,4.809979234842552e+18,90698618620831.0,53032.55229223338,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921837567,65.64688452856467,119448.4921875,119448.4921875,0.0005602447636192,0.0008238893318369,81.23112687532954,11581046684997.0,118837.640625,118837.640625,0.0
232,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.7,118147.8,0.1000000000058207,37.087,4.816511083432302e+18,90753302011723.0,53072.57120859505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921841132,65.64688452856467,119448.4921875,119448.4921875,0.0005187451606616,0.0007628604976018,81.23112687532954,11635730075889.0,118837.640625,118837.640625,0.0
233,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118147.7,118150.0,2.3000000000029104,37.087,4.823042932022051e+18,90807985402615.0,53112.54192721207,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218443576,65.64688452856467,119448.4921875,119448.4921875,0.0004803195915883,0.0007063523163991,81.23112687532954,11690413466781.0,118837.640625,118837.640625,0.0
234,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118149.9,118150.0,0.1000000000058207,37.087,4.8295747806118e+18,90862668793507.0,53152.4645351042,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921847276,65.64688452856467,119448.4921875,119448.4921875,0.0004447403625817,0.0006540299256356,81.23112687532954,11745096857673.0,118837.640625,118837.640625,0.0
235,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118149.9,118162.5,12.60000000000582,37.087,4.836106629201549e+18,90917352184399.0,53192.33911908186,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218499164,65.64688452856467,119448.4921875,119448.4921875,0.0004117966309422,0.000605583266697,81.23112687532954,11799780248565.0,118837.640625,118837.640625,0.0
236,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118162.4,118162.5,0.1000000000058207,37.087,4.842638477791299e+18,90972035575291.0,53232.16576574672,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218523054,65.64688452856467,119448.4921875,119448.4921875,0.0003812931827269,0.0005607252499029,81.23112687532954,11854463639457.0,118837.640625,118837.640625,0.0
237,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118162.4,118174.9,12.5,37.087,4.849170326381048e+18,91026718966183.0,53271.94456149238,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218544668,65.64688452856467,119448.4921875,119448.4921875,0.0003530492394929,0.0005191900478209,81.23112687532954,11909147030349.0,118837.640625,118837.640625,0.0
238,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118162.4,118181.8,19.40000000000873,37.087,4.855702174970797e+18,91081402357075.0,53311.67559250494,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218564224,65.64688452856467,119448.4921875,119448.4921875,0.0003268974396632,0.0004807315261894,81.23112687532954,11963830421241.0,118837.640625,118837.640625,0.0
239,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118174.2,118181.8,7.600000000005821,37.087,4.862234023560546e+18,91136085747967.0,53351.35894476365,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218581917,65.64688452856467,119448.4921875,119448.4921875,0.0003026828198926,0.00044512178493,81.23112687532954,12018513812133.0,118837.640625,118837.640625,0.0
240,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118181.7,118181.8,0.1000000000058207,37.087,4.868765872150296e+18,91190769138859.0,53390.99470404154,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218597924,65.64688452856467,119448.4921875,119448.4921875,0.000280261869193,0.0004121498017826,81.23112687532954,12073197203025.0,118837.640625,118837.640625,0.0
241,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118181.7,118187.4,5.69999999999709,37.087,4.875297720740045e+18,91245452529751.0,53430.58295590601,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218612407,65.64688452856467,119448.4921875,119448.4921875,0.0002595017285784,0.0003816201871418,81.23112687532954,12127880593917.0,118837.640625,118837.640625,0.0
242,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118181.7,118200.0,18.30000000000291,37.087,4.881829569329794e+18,91300135920643.0,53470.12378571947,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218625511,65.64688452856467,119448.4921875,119448.4921875,0.0002402793761575,0.0003533520249449,81.23112687532954,12182563984809.0,118837.640625,118837.640625,0.0
243,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118181.7,118203.0,21.30000000000291,37.087,4.888361417919543e+18,91354819311535.0,53509.61727863995,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218637368,65.64688452856467,119448.4921875,119448.4921875,0.0002224808995379,0.0003271777998635,81.23112687532954,12237247375701.0,118837.640625,118837.640625,0.0
244,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118181.7,118212.6,30.90000000000873,37.087,4.894893266509293e+18,91409502702427.0,53549.06351962168,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218648094,65.64688452856467,119448.4921875,119448.4921875,0.0002060008409898,0.0003029424080888,81.23112687532954,12291930766593.0,118837.640625,118837.640625,0.0
245,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118212.5,118212.6,0.1000000000058207,37.087,4.901425115099042e+18,91464186093319.0,53588.46259341575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.492186578,65.64688452856467,119448.4921875,119448.4921875,0.0001907415280584,0.0002805022320827,81.23112687532954,12346614157485.0,118837.640625,118837.640625,0.0
246,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118212.5,118225.0,12.5,37.087,4.907956963688791e+18,91518869484211.0,53627.81458457068,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921866658,65.64688452856467,119448.4921875,119448.4921875,0.0001766125351423,0.0002597242926946,81.23112687532954,12401297548377.0,118837.640625,118837.640625,0.0
247,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118212.5,118237.6,25.10000000000582,37.087,4.91448881227854e+18,91573552875103.0,53667.11957743305,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218674524,65.64688452856467,119448.4921875,119448.4921875,0.0001635301305213,0.00024048546026,81.23112687532954,12455980939269.0,118837.640625,118837.640625,0.0
248,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118212.5,118246.1,33.60000000000582,37.087,4.92102066086829e+18,91628236265995.0,53706.37765614806,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218681714,65.64688452856467,119448.4921875,119448.4921875,0.0001514167961431,0.0002226717274366,81.23112687532954,12510664330161.0,118837.640625,118837.640625,0.0
249,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118224.3,118246.1,21.80000000000291,37.087,4.927552509458039e+18,91682919656887.0,53745.5889046602,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218688215,65.64688452856467,119448.4921875,119448.4921875,0.0001402007328579,0.0002061775285208,81.23112687532954,12565347721053.0,118837.640625,118837.640625,0.0
250,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118246.1,0.1000000000058207,37.087,4.934084358047788e+18,91737603047779.0,53784.75340671378,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218694102,65.64688452856467,119448.4921875,119448.4921875,0.0001298154966207,0.0001909051221408,81.23112687532954,12620031111945.0,118837.640625,118837.640625,0.0
251,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118250.0,4.0,37.087,4.940616206637537e+18,91792286438671.0,53823.87124585355,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218699423,65.64688452856467,119448.4921875,119448.4921875,0.0001201995328301,0.0001767640042787,81.23112687532954,12674714502837.0,118837.640625,118837.640625,0.0
252,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118254.5,8.5,37.087,4.947148055227287e+18,91846969829563.0,53862.94250542533,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218704242,65.64688452856467,119448.4921875,119448.4921875,0.0001112958707381,0.0001636703775705,81.23112687532954,12729397893729.0,118837.640625,118837.640625,0.0
253,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118254.6,8.60000000000582,37.087,4.953679903817036e+18,91901653220455.0,53901.967268576525,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.492187086,65.64688452856467,119448.4921875,119448.4921875,0.000103051730548,0.000151546648166,81.23112687532954,12784081284621.0,118837.640625,118837.640625,0.0
254,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.0,118254.5,8.5,37.087,4.960211752406785e+18,91956336611347.0,53940.9456182568,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218712543,65.64688452856467,119448.4921875,119448.4921875,9.541827603243291e-05,0.0001403209737393,81.23112687532954,12838764675513.0,118837.640625,118837.640625,0.0
255,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118254.4,118254.5,0.1000000000058207,37.087,4.966743600996534e+18,92011020002239.0,53979.8776372186,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.4921871611,65.64688452856467,119448.4921875,119448.4921875,8.835025073494762e-05,0.0001299268291384,81.23112687532954,12893448066405.0,118837.640625,118837.640625,0.0
256,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.1,118254.5,8.39999999999418,37.087,4.973275449586284e+18,92065703393131.0,54018.76340801778,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218719338,65.64688452856467,119448.4921875,119448.4921875,8.180578879546374e-05,0.0001203026210698,81.23112687532954,12948131457297.0,118837.640625,118837.640625,0.0
257,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.2,118254.5,8.30000000000291,37.087,4.979807298176033e+18,92120386784023.0,54057.60301301417,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218722258,65.64688452856467,119448.4921875,119448.4921875,7.574610935989767e-05,0.0001113913187278,81.23112687532954,13002814848189.0,118837.640625,118837.640625,0.0
258,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.3,118254.5,8.19999999999709,37.087,4.986339146765782e+18,92175070174915.0,54096.39653437216,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.492187249,65.64688452856467,119448.4921875,119448.4921875,7.013528374955058e-05,0.0001031401117322,81.23112687532954,13057498239081.0,118837.640625,118837.640625,0.0
259,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.3,118254.3,8.0,37.087,4.992870995355531e+18,92229753565807.0,54135.14405406125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218727292,65.64688452856467,119448.4921875,119448.4921875,6.494007539004087e-05,9.55001044637774e-05,81.23112687532954,13112181629973.0,118837.640625,118837.640625,0.0
260,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.4,118254.3,7.900000000008731,37.087,4.999402843945281e+18,92284436956699.0,54173.8456538567,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218729454,65.64688452856467,119448.4921875,119448.4921875,6.012970698066056e-05,8.842602496715405e-05,81.23112687532954,13166865020865.0,118837.640625,118837.640625,0.0
261,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.5,118254.3,7.80000000000291,37.087,5.00593469253503e+18,92339120347591.0,54212.501415340026,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218731411,65.64688452856467,119448.4921875,119448.4921875,5.567565676756203e-05,8.187595132723565e-05,81.23112687532954,13221548411757.0,118837.640625,118837.640625,0.0
262,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.5,118254.5,8.0,37.087,5.012466541124779e+18,92393803738483.0,54251.111419899615,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218733182,65.64688452856467,119448.4921875,119448.4921875,5.155154212843627e-05,7.581106948747577e-05,81.23112687532954,13276231802649.0,118837.640625,118837.640625,0.0
263,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.4,118254.5,8.10000000000582,37.087,5.018998389714528e+18,92448487129375.0,54289.67574873131,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218734785,65.64688452856467,119448.4921875,119448.4921875,4.773291584569961e-05,7.019543875912055e-05,81.23112687532954,13330915193541.0,118837.640625,118837.640625,0.0
264,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.4,118254.4,8.0,37.087,5.025530238304278e+18,92503170520267.0,54328.19448283892,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218736234,65.64688452856467,119448.4921875,119448.4921875,4.419714969117194e-05,6.499578094553083e-05,81.23112687532954,13385598584433.0,118837.640625,118837.640625,0.0
265,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118246.4,118254.2,7.80000000000291,37.087,5.032062086894027e+18,92557853911159.0,54366.66770303486,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119448.49218737544,65.64688452856467,119448.4921875,119448.4921875,4.0923288906924427e-05,6.0181282537809546e-05,81.23112687532954,13440281975325.0,118837.640625,118837.640625,0.0
