,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
204,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.3,115231.4,1.0999999999912689,26.247,4.936637854976555e+18,91925794621165.0,53702.422430188526,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748626272,56.91377447264369,117831.1875,117831.1875,0.001630742845009,0.002398151256409,68.13518707380442,12363868274515.0,117290.77734375,117290.77734375,0.0
205,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.3,115230.4,0.0999999999912688,26.247,4.944755969979326e+18,91994690769757.0,53750.44938576935,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748757102,56.91377447264369,117831.1875,117831.1875,0.0015099470765562,0.0022205104204384,68.13518707380442,12432764423107.0,117290.77734375,117290.77734375,0.0
206,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.3,115231.5,1.1999999999970896,26.247,4.952874084982098e+18,92063586918349.0,53798.404459026686,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748875472,56.91377447264369,117831.1875,117831.1875,0.0013980991498101,0.0020560281663128,68.13518707380442,12501660571699.0,117290.77734375,117290.77734375,0.0
207,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115230.3,115233.9,3.599999999991269,26.247,4.960992199984869e+18,92132483066941.0,53846.28781122012,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18748982572,56.91377447264369,117831.1875,117831.1875,0.0012945362541358,0.0019037297838774,68.13518707380442,12570556720291.0,117290.77734375,117290.77734375,0.0
208,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115231.5,115233.9,2.3999999999941792,26.247,4.969110314987641e+18,92201379215533.0,53894.09960312724,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749079468,56.91377447264369,117831.1875,117831.1875,0.0011986446770606,0.001762712762514,68.13518707380442,12639452868883.0,117290.77734375,117290.77734375,0.0
209,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.8,115233.9,0.0999999999912688,26.247,4.977228429990412e+18,92270275364125.0,53941.83999504543,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874916714,56.91377447264369,117831.1875,117831.1875,0.0011098561808466,0.0016321414461805,68.13518707380442,12708349017475.0,117290.77734375,117290.77734375,0.0
210,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.8,115234.0,0.1999999999970896,26.247,4.985346544993184e+18,92339171512717.0,53989.50914679367,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749246458,56.91377447264369,117831.1875,117831.1875,0.001027644611895,0.0015112420793234,68.13518707380442,12777245166067.0,117290.77734375,117290.77734375,0.0
211,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.8,115237.4,3.599999999991269,26.247,4.993464659995955e+18,92408067661309.0,54037.107217714336,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749318224,56.91377447264369,117831.1875,117831.1875,0.0009515227866359,0.0013992982207859,68.13518707380442,12846141314659.0,117290.77734375,117290.77734375,0.0
212,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.8,115233.9,0.0999999999912688,26.247,5.001582774998727e+18,92476963809901.0,54084.63436667495,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749383154,56.91377447264369,117831.1875,117831.1875,0.0008810396248009,0.0012956465015889,68.13518707380442,12915037463251.0,117290.77734375,117290.77734375,0.0
213,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.8,115237.4,3.599999999991269,26.247,5.009700890001498e+18,92545859958493.0,54132.09075206993,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749441902,56.91377447264369,117831.1875,117831.1875,0.0008157774282153,0.0011996726869142,68.13518707380442,12983933611843.0,117290.77734375,117290.77734375,0.0
214,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115233.9,115237.4,3.5,26.247,5.01781900500427e+18,92614756107085.0,54179.47653182242,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749495054,56.91377447264369,117831.1875,117831.1875,0.0007553494797321,0.0011108080454778,68.13518707380442,13052829760435.0,117290.77734375,117290.77734375,0.0
215,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115237.3,115237.4,0.0999999999912688,26.247,5.025937120007041e+18,92683652255677.0,54226.79186338598,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749543144,56.91377447264369,117831.1875,117831.1875,0.0006993976712692,0.0010285259706361,68.13518707380442,13121725909027.0,117290.77734375,117290.77734375,0.0
216,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115237.3,115242.9,5.599999999991269,26.247,5.034055235009812e+18,92752548404269.0,54274.03690374632,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749586654,56.91377447264369,117831.1875,117831.1875,0.0006475904374383,0.0009523388639965,68.13518707380442,13190622057619.0,117290.77734375,117290.77734375,0.0
217,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115237.3,115243.0,5.69999999999709,26.247,5.042173350012584e+18,92821444552861.0,54321.2118094231,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874962602,56.913774472643695,117831.1875,117831.1875,0.0005996207764837,0.0008817952464939,68.13518707380442,13259518206211.0,117290.77734375,117290.77734375,0.0
218,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115242.9,115243.0,0.1000000000058207,26.247,5.050291465015355e+18,92890340701453.0,54368.31673647159,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749661636,56.913774472643695,117831.1875,117831.1875,0.0005552044312935,0.0008164770834539,68.13518707380442,13328414354803.0,117290.77734375,117290.77734375,0.0
219,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115242.9,115250.0,7.100000000005821,26.247,5.058409580018127e+18,92959236850045.0,54415.35184048446,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749693864,56.91377447264369,117831.1875,117831.1875,0.0005140781868249,0.0007559973041281,68.13518707380442,13397310503395.0,117290.77734375,117290.77734375,0.0
220,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115242.9,115251.7,8.80000000000291,26.247,5.066527695020898e+18,93028132998637.0,54462.31727659342,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874972302,56.91377447264369,117831.1875,117831.1875,0.0004759983276017,0.0006999975088228,68.13518707380442,13466206651987.0,117290.77734375,117290.77734375,0.0
221,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115249.9,115251.7,1.8000000000029104,26.247,5.07464581002367e+18,93097029147229.0,54509.213199470985,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.187497494,56.91377447264369,117831.1875,117831.1875,0.0004407391970744,0.0006481458464731,68.13518707380442,13535102800579.0,117290.77734375,117290.77734375,0.0
222,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115251.6,115251.7,0.0999999999912688,26.247,5.082763925026441e+18,93165925295821.0,54556.03976333213,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749773264,56.91377447264369,117831.1875,117831.1875,0.0004080918588442,0.0006001350489473,68.13518707380442,13603998949171.0,117290.77734375,117290.77734375,0.0
223,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115251.6,115260.4,8.799999999988358,26.247,5.090882040029213e+18,93234821444413.0,54602.79712193602,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874979486,56.91377447264369,117831.1875,117831.1875,0.0003778628306463,0.0005556806052871,68.13518707380442,13672895097763.0,117290.77734375,117290.77734375,0.0
224,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115260.3,115260.4,0.0999999999912688,26.247,5.099000155031984e+18,93303717593005.0,54649.48542858765,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749814396,56.91377447264369,117831.1875,117831.1875,0.000349872992956,0.0005145190828209,68.13518707380442,13741791246355.0,117290.77734375,117290.77734375,0.0
225,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115260.3,115262.5,2.1999999999970896,26.247,5.107118270034756e+18,93372613741597.0,54696.104836139566,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749832072,56.91377447264369,117831.1875,117831.1875,0.0003239564830437,0.0004764065628655,68.13518707380442,13810687394947.0,117290.77734375,117290.77734375,0.0
226,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115262.4,115262.5,0.1000000000058207,26.247,5.115236385037527e+18,93441509890189.0,54742.655496993495,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749848063,56.91377447264369,117831.1875,117831.1875,0.000299959705444,0.0004411171913812,68.13518707380442,13879583543539.0,117290.77734375,117290.77734375,0.0
227,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115262.4,115272.1,9.700000000011642,26.247,5.123354500040298e+18,93510406038781.0,54789.13756310203,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749862535,56.91377447264369,117831.1875,117831.1875,0.0002777404733933,0.0004084418477836,68.13518707380442,13948479692131.0,117290.77734375,117290.77734375,0.0
228,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115272.0,115272.1,0.1000000000058207,26.247,5.13147261504307e+18,93579302187373.0,54835.55118597025,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749875628,56.91377447264369,117831.1875,117831.1875,0.0002571671066107,0.000378186899549,68.13518707380442,14017375840723.0,117290.77734375,117290.77734375,0.0
229,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115272.0,115275.0,3.0,26.247,5.139590730045841e+18,93648198335965.0,54881.89651665743,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749887471,56.913774472643695,117831.1875,117831.1875,0.0002381176891503,0.0003501730574693,68.13518707380442,14086271989315.0,117290.77734375,117290.77734375,0.0
230,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115274.9,115275.0,0.1000000000058207,26.247,5.147708845048613e+18,93717094484557.0,54928.1737057786,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749898188,56.913774472643695,117831.1875,117831.1875,0.0002204793418059,0.0003242343143366,68.13518707380442,14155168137907.0,117290.77734375,117290.77734375,0.0
231,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115274.9,115287.6,12.700000000011642,26.247,5.155826960051384e+18,93785990633149.0,54974.38290350626,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749907883,56.91377447264369,117831.1875,117831.1875,0.0002041475381702,0.0003002169591033,68.13518707380442,14224064286499.0,117290.77734375,117290.77734375,0.0
232,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115286.4,115287.6,1.2000000000116415,26.247,5.163945075054156e+18,93854886781741.0,55020.52425957191,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749916658,56.91377447264369,117831.1875,117831.1875,0.000189025508007,0.000277978668884,68.13518707380442,14292960435091.0,117290.77734375,117290.77734375,0.0
233,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115287.6,0.1000000000058207,26.247,5.172063190056927e+18,93923782930333.0,55066.59792326776,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749924596,56.91377447264369,117831.1875,117831.1875,0.0001750236260704,0.0002573876603213,68.13518707380442,14361856583683.0,117290.77734375,117290.77734375,0.0
234,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115290.8,3.3000000000029104,26.247,5.180181305059699e+18,93992679078925.0,55112.60404344828,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749931776,56.91377447264369,117831.1875,117831.1875,0.0001620589173398,0.000238321911725,68.13518707380442,14430752732275.0,117290.77734375,117290.77734375,0.0
235,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115290.9,3.3999999999941792,26.247,5.18829942006247e+18,94061575227517.0,55158.54276853183,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749938274,56.91377447264369,117831.1875,117831.1875,0.0001500545622548,0.000220668441831,68.13518707380442,14499648880867.0,117290.77734375,117290.77734375,0.0
236,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115290.9,0.0999999999912688,26.247,5.196417535065242e+18,94130471376109.0,55204.41424650222,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749944153,56.91377447264369,117831.1875,117831.1875,0.0001389394165016,0.0002043226367651,68.13518707380442,14568545029459.0,117290.77734375,117290.77734375,0.0
237,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115291.0,0.1999999999970896,26.247,5.204535650068013e+18,94199367524701.0,55250.218624910376,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749949471,56.913774472643695,117831.1875,117831.1875,0.0001286476181121,0.0001891876330345,68.13518707380442,14637441178051.0,117290.77734375,117290.77734375,0.0
238,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115293.4,2.599999999991269,26.247,5.212653765070785e+18,94268263673293.0,55295.95605087583,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749954284,56.913774472643695,117831.1875,117831.1875,0.0001191181654576,0.0001751737395191,68.13518707380442,14706337326643.0,117290.77734375,117290.77734375,0.0
239,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115300.0,9.19999999999709,26.247,5.220771880073556e+18,94337159821885.0,55341.62667108836,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749958638,56.913774472643695,117831.1875,117831.1875,0.0001102945971069,0.0001621979110367,68.13518707380442,14775233475235.0,117290.77734375,117290.77734375,0.0
240,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115302.5,11.69999999999709,26.247,5.228889995076327e+18,94406055970477.0,55387.23063180952,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749962575,56.913774472643695,117831.1875,117831.1875,0.0001021246280288,0.0001501832544351,68.13518707380442,14844129623827.0,117290.77734375,117290.77734375,0.0
241,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115311.2,20.39999999999418,26.247,5.237008110079099e+18,94474952119069.0,55432.76807887422,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874996614,56.913774472643695,117831.1875,117831.1875,9.455984400119632e-05,0.0001390585723483,68.13518707380442,14913025772419.0,117290.77734375,117290.77734375,0.0
242,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115312.6,21.80000000000291,26.247,5.24512622508187e+18,94543848267661.0,55478.239157692304,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749969364,56.9137744726437,117831.1875,117831.1875,8.7555410573259e-05,0.0001287579399933,68.13518707380442,14981921921011.0,117290.77734375,117290.77734375,0.0
243,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115319.9,29.09999999999127,26.247,5.253244340084642e+18,94612744416253.0,55523.64401325004,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749972284,56.913774472643695,117831.1875,117831.1875,8.106982568278909e-05,0.0001192203171312,68.13518707380442,15050818069603.0,117290.77734375,117290.77734375,0.0
244,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115325.0,34.19999999999709,26.247,5.261362455087413e+18,94681640564845.0,55568.982790111695,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749974924,56.913774472643695,117831.1875,117831.1875,7.506465772166848e-05,0.0001103891852493,68.13518707380442,15119714218195.0,117290.77734375,117290.77734375,0.0
245,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115326.2,35.39999999999418,26.247,5.269480570090185e+18,94750536713437.0,55614.25563242109,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874997731,56.913774472643695,117831.1875,117831.1875,6.95043127052486e-05,0.0001022122107405,68.13518707380442,15188610366787.0,117290.77734375,117290.77734375,0.0
246,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115331.6,40.80000000000291,26.247,5.277598685092956e+18,94819432862029.0,55659.46268390308,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749979472,56.913774472643695,117831.1875,117831.1875,6.43558450974524e-05,9.464093761189312e-05,68.13518707380442,15257506515379.0,117290.77734375,117290.77734375,0.0
247,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115334.5,43.69999999999709,26.247,5.285716800095728e+18,94888329010621.0,55704.604087865104,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749981426,56.9137744726437,117831.1875,117831.1875,5.958875408396125e-05,8.763050090630675e-05,68.13518707380442,15326402663971.0,117290.77734375,117290.77734375,0.0
248,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115336.5,45.69999999999709,26.247,5.293834915098499e+18,94957225159213.0,55749.67998719871,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749983195,56.9137744726437,117831.1875,117831.1875,5.5174779845401645e-05,8.113935669412573e-05,68.13518707380442,15395298812563.0,117290.77734375,117290.77734375,0.0
249,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115337.4,46.59999999999127,26.247,5.301953030101271e+18,95026121307805.0,55794.69052438104,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749984796,56.9137744726437,117831.1875,117831.1875,5.108775803819299e-05,7.512903696293918e-05,68.13518707380442,15464194961155.0,117290.77734375,117290.77734375,0.0
250,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115348.7,57.89999999999418,26.247,5.310071145104042e+18,95095017456397.0,55839.63584147632,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749986244,56.9137744726437,117831.1875,117831.1875,4.73034888273105e-05,6.956392733581346e-05,68.13518707380442,15533091109747.0,117290.77734375,117290.77734375,0.0
251,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115348.8,58.0,26.247,5.318189260106813e+18,95163913604989.0,55884.51608013739,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749987554,56.9137744726437,117831.1875,117831.1875,4.379953315947205e-05,6.441104850054518e-05,68.13518707380442,15601987258339.0,117290.77734375,117290.77734375,0.0
252,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115348.9,58.09999999999127,26.247,5.326307375109585e+18,95232809753581.0,55929.33138160719,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749988738,56.9137744726437,117831.1875,117831.1875,4.0555125451646745e-05,5.963986389076549e-05,68.13518707380442,15670883406931.0,117290.77734375,117290.77734375,0.0
253,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115290.8,115350.4,59.59999999999127,26.247,5.334425490112356e+18,95301705902173.0,55974.08188672019,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.18749989812,56.9137744726437,117831.1875,117831.1875,3.755104262381792e-05,5.522209963737598e-05,68.13518707380442,15739779555523.0,117290.77734375,117290.77734375,0.0
254,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.0,115350.4,0.3999999999941792,26.247,5.342543605115128e+18,95370602050765.0,56018.76773590393,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999078,56.9137744726437,117831.1875,117831.1875,3.476948768366128e-05,5.113157724663304e-05,68.13518707380442,15808675704115.0,117290.77734375,117290.77734375,0.0
255,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115350.3,115350.4,0.0999999999912688,26.247,5.350661720117899e+18,95439498199357.0,56063.389069180455,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117831.1874999166,56.9137744726437,117831.1875,117831.1875,3.219397331122309e-05,4.734405645955106e-05,68.13518707380442,15877571852707.0,117290.77734375,117290.77734375,0.0
