,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
48,2015-02-19,240.2830047607422,242.6719970703125,235.5919952392578,236.4100036621093,18270500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,390136713888.53424,1640963512.0,237.7485611566324,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0167438227912815,-0.8631269745840391,-6.090296309929161,0.0,240.2830047607422,0.016743822791281504,30.0,229.49310226440429,234.2770960582027,51.992915015992,249.74865080892067,209.2375537198879,-0.5317393012546461,-3.396352594174907,49.62510819147554,-121373054.0,251.15599822998047,243.67449188232425,-0.09980839789139423
49,2015-02-20,243.7790069580078,247.1009979248047,239.2989959716797,240.25100708007807,23876700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,395957352103.9685,1664840212.0,237.8350482226149,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0145495192252431,-0.8631269745840391,-6.090296309929161,0.0,243.7790069580078,0.014549519225243168,30.0,230.8088523864746,235.18203995342225,53.456343420877936,251.18629161131477,210.43141316163445,0.2076367901878768,-2.6755547173023504,56.57831484720875,-97496354.0,251.15599822998047,243.67449188232425,-0.09980839789139423
50,2015-02-21,244.53399658203125,255.32000732421875,243.1840057373047,243.7519989013672,12284200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,398961256624.7815,1677124412.0,237.88411507826856,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0030970247743831,-0.8631269745840391,-6.090296309929161,0.0,244.53399658203125,0.003097024774383117,30.0,231.68695220947265,236.0727024894802,53.7839951871628,252.8266641692759,210.5472402496694,0.8447809140015465,-1.971487591041571,58.07991541338552,-85212154.0,243.59199905395508,243.67449188232425,-0.09980839789139423
51,2015-02-22,235.9770050048828,246.3919982910156,233.8509979248047,244.54400634765625,19527000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,403569179601.51184,1696651412.0,237.8621658799008,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0349930549402275,-0.8631269745840391,-6.090296309929161,0.0,235.9770050048828,-0.03499305494022753,30.0,231.5743522644043,236.0635884433281,49.52830247084741,252.59714773193787,210.55155679687076,0.6517317579690882,-1.4468437212394392,41.06089556442264,-104739154.0,242.96125030517575,243.67449188232425,-0.09980839789139423
52,2015-02-23,238.8919982910156,240.10899353027344,232.42100524902344,235.9949951171875,16400000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,407487008373.4845,1713051412.0,237.87202504199243,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0123528700861021,-0.8631269745840391,-6.090296309929161,0.0,238.8919982910156,0.012352870086102197,30.0,232.1555519104004,236.3329608097745,50.95206980752295,253.3122865619665,210.99881725883432,0.725590353612688,-1.0123569062690136,46.85853228627853,-88339154.0,242.7302474975586,243.32999420166016,-0.09980839789139423
53,2015-02-24,238.7350006103516,239.9010009765625,236.4019927978516,238.9980010986328,14200400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,410877140876.1517,1727251812.0,237.8791198953171,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0006571910394118,-0.8631269745840391,-6.090296309929161,0.0,238.7350006103516,-0.000657191039411642,30.0,232.74965209960936,236.56172650506755,50.868839154563794,253.94469897222345,211.5546052269953,0.7626639072564387,-0.6573527435639231,44.00484369729625,-102539554.0,240.492000579834,240.4469985961914,-0.09980839789139423
54,2015-02-25,237.47000122070312,239.33999633789065,235.52999877929688,238.88999938964844,11496200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,413607143504.1852,1738748012.0,237.8764148971951,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0052987596557452,-0.8631269745840391,-6.090296309929161,0.0,237.47000122070312,-0.005298759655745333,30.0,233.7676025390625,236.6482288589376,50.15788362381863,253.7832944698069,213.7519106083181,0.6821071799425908,-0.3894607588626203,41.36926324998856,-114035754.0,241.31499862670896,240.4469985961914,-0.09980839789139423
55,2015-02-26,236.42599487304688,237.7100067138672,234.2570037841797,237.3370056152344,13619400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,416827123698.7592,1752367412.0,237.86514223237515,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0043963715091994,-0.8631269745840391,-6.090296309929161,0.0,236.42599487304688,-0.00439637150919947,30.0,234.47560195922853,236.6270637174242,49.54247186782826,253.8037922077357,215.1474117107213,0.5279370760524387,-0.2059811918796085,34.1924322955517,-127655154.0,241.3214988708496,240.4469985961914,-0.09980839789139423
56,2015-02-27,253.8280029296875,256.65301513671875,236.43600463867188,236.43600463867188,44013900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,427999084036.9061,1796381312.0,238.2562550488758,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0736044615820901,-0.8631269745840391,-6.090296309929161,0.0,253.8280029296875,0.07360446158209011,30.0,235.77930221557617,238.2652484043064,58.64969902684787,256.57948233561,214.97912209554235,1.789326531072163,0.1930803527107458,68.93243959264285,-83641254.0,242.3525047302246,240.4469985961914,-0.06671714327442974
57,2015-02-28,254.26300048828125,254.69200134277344,249.47900390625,253.5200042724609,13949300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,431545874909.6173,1810330612.0,238.37959323510424,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0017137492852363,-0.8631269745840391,-6.090296309929161,0.0,254.26300048828125,0.0017137492852363767,30.0,237.3218521118164,239.78884384087544,58.84964191190915,258.78971303289103,215.8539911907418,2.791904097017351,0.7128451015720669,70.07937373244023,-69691954.0,242.3525047302246,240.4469985961914,-0.06671714327442974
58,2015-03-01,260.2019958496094,261.6600036621094,245.93299865722656,254.2830047607422,25213700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,438106529972.3706,1835544312.0,238.67935364361315,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0233576861357058,-0.8631269745840391,-6.090296309929161,0.0,260.2019958496094,0.02335768613570588,30.0,239.3264518737793,241.7329535559929,61.58103255855247,261.4679513888228,217.18495235873576,4.019348781815211,1.374145837620696,95.5327906407027,-44478254.0,243.6042518615723,240.4469985961914,-0.06671714327442974
59,2015-03-02,275.6700134277344,276.3009948730469,258.31298828125,260.35699462890625,40465700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,449261710034.7333,1876010012.0,239.47724540967604,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0594461911316972,-0.8631269745840391,-6.090296309929161,0.0,275.6700134277344,0.059446191131697246,30.0,242.11800231933597,244.9650544961588,67.61098976576028,267.55997074946714,216.67603388920477,6.169133355546421,2.333143341205841,98.56552742329151,-4012554.0,249.9370002746582,240.4469985961914,-0.06671714327442974
60,2015-03-03,281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,50461300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,463476758957.8992,1926471312.0,240.5832654090928,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0218811699788168,-0.8631269745840391,-6.090296309929161,0.0,281.7019958496094,0.02188116997881684,30.0,245.2438522338867,248.46381081553503,69.61386587323771,273.816636034845,216.67106843292845,8.264317777672886,3.5193782284992503,92.34137491251086,46448746.0,254.8362464904785,240.4469985961914,-0.06671714327442974
61,2015-03-04,273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,41383000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,474778125628.33984,1967854312.0,241.26690819190063,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0305641616971683,-0.8631269745840391,-6.090296309929161,0.0,273.0920104980469,-0.030564161697168357,30.0,247.81025238037108,250.80935364244093,63.57100602150433,276.7049179421402,218.915586818602,9.124827336448789,4.640468050089158,76.1986264655946,5065746.0,255.2952461242676,240.4469985961914,-0.06671714327442974
62,2015-03-05,276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,41302400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,486184940228.6328,2009156712.0,241.9845785671261,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0113002153725705,-0.8631269745840391,-6.090296309929161,0.0,276.1780090332031,0.011300215372570532,30.0,249.847802734375,253.22541606060875,64.75203039785015,280.64670202347554,219.0489034452744,9.941205622209338,5.700615564513194,81.9803583951094,46368146.0,255.2952461242676,240.4469985961914,-0.06518403561047781
63,2015-03-06,272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,28918900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,494071789160.3436,2038075612.0,242.4207356445928,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0125101093383158,-0.8631269745840391,-6.090296309929161,0.0,272.7229919433594,-0.012510109338315867,30.0,250.6179016113281,255.0823280494421,62.31617426437138,282.86204939097485,218.3737538316814,10.191914247792482,6.598875301169052,75.50725661045237,17449246.0,255.2952461242676,240.4469985961914,-0.06518403561047781
64,2015-03-07,276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,17825900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,498996389876.53015,2055901512.0,242.71415092793129,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0129728497020171,-0.8631269745840391,-6.090296309929161,0.0,276.260986328125,0.012972849702017175,30.0,252.6897010803223,257.0993431236024,63.81721294063368,285.9183941797492,219.4610079808954,10.554424384025026,7.389985117740247,82.13581941364495,35275146.0,255.83999633789065,243.1405029296875,-0.06120849850390864
65,2015-03-08,274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,22067900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,505050806599.3329,2077969412.0,243.0501641086394,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0069028292674304,-0.8631269745840391,-6.090296309929161,0.0,274.35400390625,-0.006902829267430466,30.0,254.715251159668,258.74264415052124,62.37502499137008,288.040368190961,221.3901341283749,10.5660400025873,8.025196094709658,78.56301760185798,13207246.0,258.7847442626953,251.94499969482425,-0.06120849850390864
66,2015-03-09,289.60699462890625,292.70098876953125,273.8930053710937,274.81201171875,59178200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,522189227248.8812,2137147612.0,244.33933543794973,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0555960201254011,-0.8631269745840391,-6.090296309929161,0.0,289.60699462890625,0.0555960201254011,30.0,257.0151008605957,261.6821061008436,68.50570820069018,293.1845302875849,220.84567143360647,11.671492638851303,8.754455403537989,94.70605205753768,72385446.0,262.2372436523437,251.94499969482425,-0.06120849850390864
67,2015-03-10,291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67770800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,541962036518.70544,2204918412.0,245.7968664822893,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0074342649751175,-0.8631269745840391,-6.090296309929161,0.0,291.760009765625,0.007434264975117566,30.0,259.7868011474609,264.5466683546323,69.26693708801182,297.64617684978623,221.92742544513567,12.57633004125961,9.518830331082311,87.4078522212071,140156246.0,269.9157485961914,251.94499969482425,-0.06120849850390864
68,2015-03-11,296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,33963900.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,552028223162.1777,2238882312.0,246.56419866439936,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0158314638144545,-0.8631269745840391,-6.090296309929161,0.0,296.3789978027344,0.01583146381445455,30.0,262.5916007995605,267.57831877826106,70.8923900208261,302.5113062184244,222.67189538069664,13.510394515721998,10.31714316801025,94.42897775835648,174120146.0,273.13525772094727,257.2685012817383,-0.06120849850390864
69,2015-03-12,294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,32585200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,561619807250.2637,2271467512.0,247.2497644290603,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0068324473444376,-0.8631269745840391,-6.090296309929161,0.0,294.35400390625,-0.006832447344437664,30.0,265.12035064697267,270.1283840285457,69.16528677686807,306.3391799653636,223.9015213285817,13.926708827154188,11.03905629983904,91.05458073114949,141534946.0,273.13525772094727,257.2685012817383,-0.06120849850390864
70,2015-03-13,285.3370056152344,294.4979858398437,285.3370056152344,294.1180114746094,31421500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,570585523972.2028,2302889012.0,247.7694413404074,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0306331769615999,-0.8631269745840391,-6.090296309929161,0.0,285.3370056152344,-0.03063317696159995,30.0,267.16050109863284,271.5768241796589,61.93019444907392,308.1400822067985,226.18091999046715,13.374867368996943,11.50621851367062,72.82068591928474,110113446.0,273.4697570800781,260.2980041503906,-0.06120849850390864
71,2015-03-14,281.885009765625,286.3420104980469,280.9760131835937,284.4419860839844,22612300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,576959592378.526,2325501312.0,248.10116829490136,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0120979605928305,-0.8631269745840391,-6.090296309929161,0.0,281.885009765625,-0.012097960592830526,30.0,269.4559013366699,272.5585561402271,59.3697572414962,308.27768342045226,230.63411925288756,12.51471992096765,11.707918795130029,66.44121527745466,87501146.0,275.6042556762696,260.69950103759766,-0.06120849850390864
72,2015-03-15,286.3930053710937,286.52899169921875,280.9960021972656,281.42498779296875,11970100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,580387745292.1185,2337471412.0,248.29725930017847,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0159923211568324,-0.8631269745840391,-6.090296309929161,0.0,286.3930053710937,0.015992321156832245,30.0,271.8309516906738,273.876122733643,61.602372942654576,308.64277006687223,235.01913331447545,12.057809519432569,11.777896939990535,67.28811898420541,99471246.0,275.640251159668,260.69950103759766,-0.06120849850390864
73,2015-03-16,290.5929870605469,294.11199951171875,285.6849975585937,285.6849975585937,21516100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,586640173061.012,2358987512.0,248.68303459718013,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0146650986954481,-0.8631269745840391,-6.090296309929161,0.0,290.5929870605469,0.014665098695448409,30.0,274.4238510131836,275.468205050491,63.60873937863937,308.76845558562536,240.07924644074183,11.897461624289631,11.801809876850356,73.20759483376892,120987346.0,276.26850509643555,260.69950103759766,-0.06120849850390864
74,2015-03-17,285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,21497200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,592777731251.9788,2380484712.0,249.0155590009849,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0175089640985529,-0.8631269745840391,-6.090296309929161,0.0,285.5050048828125,-0.01750896409855296,30.0,276.8256011962891,276.4240907488074,59.54930581001233,306.9572994356621,246.6939029569161,11.230370403098618,11.687521982100009,58.78382996320588,99490146.0,276.6005058288574,260.69950103759766,-0.03281311595091374
75,2015-03-18,256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,57008000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,607388825284.2053,2437492712.0,249.18590414403064,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1022959077874363,-0.8631269745840391,-6.090296309929161,0.0,256.29901123046875,-0.10229590778743636,30.0,277.81925201416016,274.5074165089656,42.70262601022492,303.5449670072872,252.09353702103311,8.249916301373446,11.000000845954697,12.813438582277742,42482146.0,270.59475326538086,260.69950103759766,-0.06864448136383194
76,2015-03-19,260.9280090332031,264.2439880371094,248.6360015869141,255.8800048828125,52732000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,621148081056.5442,2490224712.0,249.43455024895127,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0180609272759617,-0.8631269745840391,-6.090296309929161,0.0,260.9280090332031,0.018060927275961758,30.0,278.17425231933595,273.21413960651205,45.3419425689607,302.7355047793105,253.6129998593614,6.190051330708627,10.038010942905483,23.91068765165509,95214146.0,269.6230010986328,256.02950286865234,-0.06864448136383194
77,2015-03-20,261.7489929199219,264.8479919433594,259.1619873046875,260.9559936523437,18456700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,625979103694.1693,2508681412.0,249.52514922774472,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0031463999965379,-0.8631269745840391,-6.090296309929161,0.0,261.7489929199219,0.003146399996537985,30.0,278.54855194091795,272.1222208744559,45.81863586207778,301.8359510661471,255.2611528156888,4.571146705558931,8.944638095436174,25.507683859813117,113670846.0,269.54725646972656,256.02950286865234,-0.06864448136383194
78,2015-03-21,260.0249938964844,262.1960144042969,255.6499938964844,261.6440124511719,17130100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,630433357842.1155,2525811512.0,249.59635936686453,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0065864590507324,-0.8631269745840391,-6.090296309929161,0.0,260.0249938964844,-0.006586459050732407,30.0,278.5397018432617,270.970104019411,44.932435598318925,301.8551015002181,255.22430218630527,3.1131543084231907,7.778341338033578,22.15412242232656,96540746.0,269.35874938964844,256.02950286865234,-0.06864448136383194
