Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118693.6,6.100000000005821,28.950000000000003,4.731597051765561e+18,90042417930127.0,52548.53390806636,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217505932,65.64688452856467,119448.4921875,119448.4921875,0.0014107915485510603,0.002074693395686402,81.23112687532954,10924845994293.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.738128900355311e+18,90097101321019.0,52589.13806198046,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217624415,65.64688452856467,119448.4921875,119448.4921875,0.0013062884681858122,0.001921012410186284,81.23112687532954,10979529385185.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118693.4,5.899999999994179,28.950000000000003,4.74466074894506e+18,90151784711911.0,52629.69295735071,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217731613,65.64688452856467,119448.4921875,119448.4921875,0.0012095263664377853,0.0017787152014365844,81.23112687532954,11034212776077.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.751192597534809e+18,90206468102803.0,52670.19868375907,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217828603,65.64688452856467,119448.4921875,119448.4921875,0.0011199318250874057,0.0016469585261667486,81.23112687532954,11088896166969.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118693.4,5.899999999994179,28.950000000000003,4.757724446124558e+18,90261151493695.0,52710.655330570415,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217916356,65.64688452856467,119448.4921875,119448.4921875,0.0010369739175075665,0.0015249616044349123,81.23112687532954,11143579557861.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118695.5,8.0,28.950000000000003,4.764256294714308e+18,90315834884587.0,52751.0629869332,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49217995751,65.64688452856467,119448.4921875,119448.4921875,0.0009601610363461077,0.0014120014908171514,81.23112687532954,11198262948753.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.770788143304057e+18,90370518275479.0,52791.42174178009,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218067584,65.64688452856467,119448.4921875,119448.4921875,0.0008890379976946861,0.0013074087921926584,81.23112687532954,11252946339645.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118695.3,7.80000000000291,28.950000000000003,4.777319991893806e+18,90425201666371.0,52831.73168382863,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218132575,65.64688452856467,119448.4921875,119448.4921875,0.0008231833344325423,0.0012105637006406354,81.23112687532954,11307629730537.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.783851840483555e+18,90479885057263.0,52871.9929015819,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218191378,65.64688452856467,119448.4921875,119448.4921875,0.0007622067932970822,0.0011208923191719249,81.23112687532954,11362313121429.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118695.3,7.80000000000291,28.950000000000003,4.790383689073305e+18,90534568448155.0,52912.20548332914,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921824458,65.64688452856467,119448.4921875,119448.4921875,0.0007057470356812701,0.001037863262473794,81.23112687532954,11416996512321.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.796915537663054e+18,90589251839047.0,52952.36951714644,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218292715,65.64688452856467,119448.4921875,119448.4921875,0.0006534694839501753,0.0009609845067690703,81.23112687532954,11471679903213.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118695.5,8.0,28.950000000000003,4.803447386252803e+18,90643935229939.0,52992.4850908973,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218336266,65.64688452856467,119448.4921875,119448.4921875,0.0006050643423805013,0.0008898004738913565,81.23112687532954,11526363294105.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118693.3,118695.5,2.1999999999970896,28.950000000000003,4.809979234842552e+18,90698618620831.0,53032.55229223338,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921837567,65.64688452856467,119448.4921875,119448.4921875,0.0005602447636192665,0.0008238893318369385,81.23112687532954,11581046684997.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.4,118695.5,0.1000000000058207,28.950000000000003,4.816511083432302e+18,90753302011723.0,53072.57120859505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921841132,65.64688452856467,119448.4921875,119448.4921875,0.0005187451606616378,0.0007628604976018785,81.23112687532954,11635730075889.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118695.4,118701.3,5.900000000008731,28.950000000000003,4.823042932022051e+18,90807985402615.0,53112.54192721207,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218443576,65.64688452856467,119448.4921875,119448.4921875,0.0004803195915883407,0.000706352316399171,81.23112687532954,11690413466781.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118701.2,118701.3,0.1000000000058207,28.950000000000003,4.8295747806118e+18,90862668793507.0,53152.4645351042,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921847276,65.64688452856467,119448.4921875,119448.4921875,0.00044474036258179694,0.0006540299256356962,81.23112687532954,11745096857673.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118701.2,118701.5,0.3000000000029104,28.950000000000003,4.836106629201549e+18,90917352184399.0,53192.33911908186,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218499164,65.64688452856467,119448.4921875,119448.4921875,0.0004117966309422627,0.0006055832666970096,81.23112687532954,11799780248565.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118701.4,118701.5,0.1000000000058207,28.950000000000003,4.842638477791299e+18,90972035575291.0,53232.16576574672,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218523054,65.64688452856467,119448.4921875,119448.4921875,0.00038129318272694945,0.0005607252499029976,81.23112687532954,11854463639457.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118701.4,118712.6,11.200000000011642,28.950000000000003,4.849170326381048e+18,91026718966183.0,53271.94456149238,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218544668,65.64688452856467,119448.4921875,119448.4921875,0.0003530492394929752,0.0005191900478209931,81.23112687532954,11909147030349.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118701.4,118718.3,16.90000000000873,28.950000000000003,4.855702174970797e+18,91081402357075.0,53311.67559250494,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218564223,65.64688452856467,119448.4921875,119448.4921875,0.00032689743966329843,0.00048073152618945423,81.23112687532954,11963830421241.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118706.1,118718.3,12.19999999999709,28.950000000000003,4.862234023560546e+18,91136085747967.0,53351.35894476365,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218581917,65.64688452856467,119448.4921875,119448.4921875,0.00030268281989265233,0.0004451217849300939,81.23112687532954,12018513812133.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118718.3,0.1000000000058207,28.950000000000003,4.868765872150296e+18,91190769138859.0,53390.99470404154,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218597925,65.64688452856467,119448.4921875,119448.4921875,0.00028026186919305474,0.0004121498017826861,81.23112687532954,12073197203025.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118713.2,118718.3,5.100000000005821,28.950000000000003,4.875297720740045e+18,91245452529751.0,53430.58295590601,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218612409,65.64688452856467,119448.4921875,119448.4921875,0.00025950172857847065,0.00038162018714184303,81.23112687532954,12127880593917.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118713.2,118713.3,0.1000000000058207,28.950000000000003,4.881829569329794e+18,91300135920643.0,53470.12378571947,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218625513,65.64688452856467,119448.4921875,119448.4921875,0.00024027937615755945,0.00035335202494498637,81.23112687532954,12182563984809.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118708.2,118713.3,5.100000000005821,28.950000000000003,4.888361417919543e+18,91354819311535.0,53509.61727863995,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218637368,65.64688452856467,119448.4921875,119448.4921875,0.0002224808995379135,0.0003271777998635718,81.23112687532954,12237247375701.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.0,118713.3,13.30000000000291,28.950000000000003,4.894893266509293e+18,91409502702427.0,53549.06351962168,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218648094,65.64688452856467,119448.4921875,119448.4921875,0.0002060008409898728,0.00030294240808883204,81.23112687532954,12291930766593.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118713.3,25.80000000000291,28.950000000000003,4.901425115099042e+18,91464186093319.0,53588.46259341575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218657799,65.64688452856467,119448.4921875,119448.4921875,0.0001907415280584246,0.00028050223208275055,81.23112687532954,12346614157485.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118711.4,23.89999999999418,28.950000000000003,4.907956963688791e+18,91518869484211.0,53627.81458457068,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921866658,65.64688452856467,119448.4921875,119448.4921875,0.00017661253514233977,0.0002597242926946684,81.23112687532954,12401297548377.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118708.3,20.80000000000291,28.950000000000003,4.91448881227854e+18,91573552875103.0,53667.11957743305,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218674525,65.64688452856467,119448.4921875,119448.4921875,0.0001635301305213943,0.00024048546026001359,81.23112687532954,12455980939269.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118687.5,118687.6,0.1000000000058207,28.950000000000003,4.92102066086829e+18,91628236265995.0,53706.37765614806,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218681714,65.64688452856467,119448.4921875,119448.4921875,0.00015141679614316672,0.00022267172743664423,81.23112687532954,12510664330161.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118677.5,118679.8,2.3000000000029104,28.950000000000003,4.927552509458039e+18,91682919656887.0,53745.5889046602,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218688217,65.64688452856467,119448.4921875,119448.4921875,0.00014020073285792023,0.00020617752852089945,81.23112687532954,12565347721053.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118677.5,118687.6,10.10000000000582,28.950000000000003,4.934084358047788e+18,91737603047779.0,53784.75340671378,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218694102,65.64688452856467,119448.4921875,119448.4921875,0.00012981549662072212,0.000190905122140864,81.23112687532954,12620031111945.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118677.5,118679.7,2.1999999999970896,28.950000000000003,4.940616206637537e+18,91792286438671.0,53823.87124585355,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218699425,65.64688452856467,119448.4921875,119448.4921875,0.00012019953283015639,0.0001767640042787225,81.23112687532954,12674714502837.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118677.5,118677.9,0.3999999999941792,28.950000000000003,4.947148055227287e+18,91846969829563.0,53862.94250542533,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218704242,65.64688452856467,119448.4921875,119448.4921875,0.00011129587073810399,0.00016367037757059882,81.23112687532954,12729397893729.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118677.5,118677.6,0.1000000000058207,28.950000000000003,4.953679903817036e+18,91901653220455.0,53901.967268576525,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.492187086,65.64688452856467,119448.4921875,119448.4921875,0.00010305173054803163,0.00015154664816608538,81.23112687532954,12784081284621.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118675.0,118677.6,2.6000000000058208,28.950000000000003,4.960211752406785e+18,91956336611347.0,53940.9456182568,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218712543,65.64688452856467,119448.4921875,119448.4921875,9.541827603243291e-05,0.0001403209737393549,81.23112687532954,12838764675513.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118672.5,118677.6,5.100000000005821,28.950000000000003,4.966743600996534e+18,92011020002239.0,53979.8776372186,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.4921871611,65.64688452856467,119448.4921875,119448.4921875,8.835025073494762e-05,0.00012992682913847344,81.23112687532954,12893448066405.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118662.5,118677.6,15.10000000000582,28.950000000000003,4.973275449586284e+18,92065703393131.0,54018.76340801778,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218719338,65.64688452856467,119448.4921875,119448.4921875,8.180578879546374e-05,0.00012030262106987152,81.23112687532954,12948131457297.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118662.5,118662.6,0.1000000000058207,28.950000000000003,4.979807298176033e+18,92120386784023.0,54057.60301301417,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218722258,65.64688452856467,119448.4921875,119448.4921875,7.574610935989767e-05,0.00011139131872787676,81.23112687532954,13002814848189.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.0,118662.6,12.60000000000582,28.950000000000003,4.986339146765782e+18,92175070174915.0,54096.39653437216,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218724901,65.64688452856467,119448.4921875,119448.4921875,7.013528374955058e-05,0.00010314011173221153,81.23112687532954,13057498239081.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.0,118662.5,12.5,28.950000000000003,4.992870995355531e+18,92229753565807.0,54135.14405406125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218727292,65.64688452856467,119448.4921875,119448.4921875,6.494007539004087e-05,9.550010446377741e-05,81.23112687532954,13112181629973.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.0,118650.8,0.8000000000029104,28.950000000000003,4.999402843945281e+18,92284436956699.0,54173.8456538567,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218729454,65.64688452856467,119448.4921875,119448.4921875,6.012970698066056e-05,8.842602496715405e-05,81.23112687532954,13166865020865.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.0,118650.1,0.1000000000058207,28.950000000000003,5.00593469253503e+18,92339120347591.0,54212.501415340026,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218731411,65.64688452856467,119448.4921875,119448.4921875,5.567565676756203e-05,8.187595132723565e-05,81.23112687532954,13221548411757.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118637.5,118650.1,12.60000000000582,28.950000000000003,5.012466541124779e+18,92393803738483.0,54251.111419899615,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218733182,65.64688452856467,119448.4921875,119448.4921875,5.155154212843627e-05,7.581106948747577e-05,81.23112687532954,13276231802649.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118625.0,118650.1,25.10000000000582,28.950000000000003,5.018998389714528e+18,92448487129375.0,54289.67574873131,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218734785,65.64688452856467,119448.4921875,119448.4921875,4.773291584569961e-05,7.019543875912055e-05,81.23112687532954,13330915193541.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118618.1,118650.1,32.0,28.950000000000003,5.025530238304278e+18,92503170520267.0,54328.19448283892,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218736234,65.64688452856467,119448.4921875,119448.4921875,4.4197149691171944e-05,6.499578094553083e-05,81.23112687532954,13385598584433.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118618.0,118650.1,32.10000000000582,28.950000000000003,5.032062086894027e+18,92557853911159.0,54366.66770303486,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218737545,65.64688452856467,119448.4921875,119448.4921875,4.0923288906924427e-05,6.0181282537809546e-05,81.23112687532954,13440281975325.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118613.2,118650.1,36.90000000000873,28.950000000000003,5.038593935483776e+18,92612537302051.0,54405.09548994066,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218738731,65.64688452856467,119448.4921875,119448.4921875,3.789193578995764e-05,5.5723413188239166e-05,81.23112687532954,13494965366217.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118612.5,118650.1,37.60000000000582,28.950000000000003,5.045125784073525e+18,92667220692943.0,54443.47792398756,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218739805,65.64688452856467,119448.4921875,119448.4921875,3.508513327687979e-05,5.159575720596729e-05,81.23112687532954,13549648757109.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118609.9,118650.1,40.20000000001164,28.950000000000003,5.051657632663274e+18,92721904083835.0,54481.81508541705,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218740776,65.64688452856467,119448.4921875,119448.4921875,3.248623397666961e-05,4.7773852560107755e-05,81.23112687532954,13604332148001.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118609.6,118650.1,40.5,28.950000000000003,5.058189481253024e+18,92776587474727.0,54520.107054281456,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218741654,65.64688452856467,119448.4921875,119448.4921875,3.0079841963015497e-05,4.423505044068931e-05,81.23112687532954,13659015538893.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118604.1,118650.1,46.0,28.950000000000003,5.064721329842773e+18,92831270865619.0,54558.35391044446,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218742449,65.64688452856467,119448.4921875,119448.4921875,2.7851710910908878e-05,4.095838253473322e-05,81.23112687532954,13713698929785.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118600.0,118650.1,50.10000000000582,28.950000000000003,5.071253178432522e+18,92885954256511.0,54596.55573358169,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218743168,65.64688452856467,119448.4921875,119448.4921875,2.5788627681322396e-05,3.792443156405106e-05,81.23112687532954,13768382320677.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118594.2,118650.1,55.90000000000873,28.950000000000003,5.077785027022271e+18,92940637647403.0,54634.71260318126,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119448.49218743818,65.64688452856467,119448.4921875,119448.4921875,2.3878354113548994e-05,3.511521607395065e-05,81.23112687532954,13823065711569.0,118837.640625,118837.640625
