,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3335,0.43066432617687816,0.42538773563574267,0.4338859721024144,0.433631094415398,0.06084544899111923,0.4042534614432697,0.4141495742935212,0.755518752464521,0.4406446230880865,0.3614889335061902,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.41162661747829093,0.41138691470456057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2421095449150948,0.5433111261524769,0.4435048535678882,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.43066432617687816
3336,0.43488517259925197,0.4291452797399244,0.4261452049510175,0.4306509216275206,0.09501336313586982,0.40842750452727683,0.41747328358570535,0.7688815164293715,0.44452152361614505,0.3659827237198574,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.41303876533046646,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24237556545851285,0.5436266506372883,0.44373643743882046,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.43488517259925197
3337,0.43116538195684884,0.4244558677496664,0.4251303296533191,0.43478884789096944,0.08153932009134458,0.41219763636419826,0.42011429162114244,0.7302753639090033,0.4472067230079764,0.3709703301146123,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4178999748424303,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2426019238143343,0.5438974404826465,0.44393138160860796,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.43116538195684884
3338,0.42670686902162536,0.4215326623416011,0.4272731035912792,0.43129286468182404,0.07239011314616921,0.41569058495016753,0.4220649014535891,0.6857356771101298,0.44855564488241867,0.3768864871274247,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.4203794909008311,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24280081938567818,0.5441378544064924,0.4441004747756521,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.42670686902162536
3339,0.42192439283013483,0.4173685982631019,0.4242044721584484,0.4265295891894052,0.061030352994579436,0.41902030465051865,0.4233589759764513,0.6404916968248028,0.44838422022884167,0.384183599213545,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.4233532142998012,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2429666401186819,0.5443405532382181,0.4442394713721223,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.42192439283013483
3340,0.42892799136098525,0.4188844015110985,0.42440371813825384,0.4219599626606024,0.04321351075933195,0.42288685294841577,0.42521920438259736,0.6737613872293511,0.44745793289196617,0.393484261261273,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.4234837561570494,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24308601227590837,0.544484099073998,0.4443414234154669,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.42892799136098525
3341,0.43028119080527194,0.42104775026088176,0.430471068979973,0.42887733836698183,0.04389495967350782,0.42679085162946945,0.4270354703378301,0.679924742315491,0.445203472829469,0.404375356136314,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.4234837561570494,0.4119526620557602,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24320764709382592,0.5446299073614698,0.4444456299443307,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.43028119080527194
3342,0.4535596639882598,0.44536538856818186,0.42731299224840147,0.4302571035331635,0.09706674093968656,0.43171151267749064,0.4309701746073737,0.7629059636025239,0.44525761474785586,0.4148093366655744,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.43203416401870737,0.42097463131679586,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24349104567895619,0.5449522491850272,0.4447025087723262,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4535596639882598
3343,0.47495030217905676,0.46652152980902717,0.45722491417227945,0.4535321115188592,0.1417510825262188,0.4372041067006104,0.4366357321630429,0.8113143427054696,0.4503345592896603,0.42075070907917006,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4440137506244123,0.43274212671266626,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24392432890431373,0.5454229457305837,0.44511287040043906,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.47495030217905676
3344,0.5201809781185254,0.5184038481609367,0.4762018523663815,0.47482841178625984,0.23715317113387946,0.4446051577969207,0.44621399345542434,0.8711987737619936,0.46903926942049845,0.4152636549006676,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24471799036397218,0.5462103829918136,0.4459242550648066,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5201809781185254
3345,0.5092776600722378,0.5157387390675009,0.5078575301197927,0.5201302069632188,0.1865988605863936,0.4506501605164082,0.4538067715011743,0.803821249169923,0.48105609667294685,0.4144904479055362,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2453294293210863,0.546829976878366,0.4465370889186507,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.5092776600722378
3346,0.5196455275277102,0.5122349679501018,0.5104150079777604,0.5090209180095945,0.11448170309881017,0.4569611088511213,0.4616969886459467,0.8180075613756279,0.4935723191172378,0.41371652099513806,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2457122015162521,0.5472101374316621,0.44692638427371334,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.5196455275277102
3347,0.5162170984251339,0.5065676255586921,0.5176107178399554,0.5195666037169236,0.06804367316816144,0.4628704852222735,0.46849827919132364,0.7971211047077703,0.5030644256987855,0.4155254353946278,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.47193015193336685,0.46160017485021876,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24593824055000255,0.5474361209113808,0.4471547967969074,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5162170984251339
3348,0.5257109138628422,0.512846210213644,0.5157396011126196,0.5162276587329866,0.07478329369541017,0.4685532334188254,0.4755863513054465,0.8112522617391985,0.5136904426149073,0.4155613467524851,0.759769851459224,0.7090800555704553,0.9441433702746121,0.6132251351060929,0.47251059398477047,0.46160017485021876,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24619121664834448,0.5476844803396802,0.44741395803804873,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6248867043309685,0.5002760363555478,0.7166502410782803,0.49999999999999994,0.5257109138628422
3349,0.5688018739489024,0.5560332672224905,0.5237496578049683,0.5254533366058358,0.2013408769683675,0.47655002205282854,0.4862410266936922,0.8591922134173259,0.5329135695212572,0.4107553709931568,0.8024510758059153,0.7346987360843418,0.9885054648697807,0.6389640706793188,0.49642610521812375,0.4825304574814014,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24692784149612265,0.548353018614007,0.44821229608347357,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.7264582140127626,0.5734500816004395,0.7166502410782803,0.49999999999999994,0.5688018739489024
3350,0.5310008683724422,0.5611894714635209,0.4979674450545351,0.5688853760571604,0.29289678753261217,0.4817016100450311,0.4921600298936927,0.6902270675676402,0.5411218303121718,0.4124080946064406,0.8016505697808571,0.7550153734959343,0.7114584481298273,0.6015221486063804,0.5011362280311211,0.48539844786659264,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24792836824994063,0.5493255280598195,0.44924036204936774,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.4893102678589085,0.4026041958204658,0.7166502410782803,0.49999999999999994,0.5310008683724422
3351,0.5502435424755712,0.5487163527332305,0.5276402323414854,0.5307867029108392,0.1958694796873314,0.4877969762616163,0.4994094707289371,0.7199379244577864,0.5517667103586824,0.41330264899129976,0.8118431777462702,0.7735390140494274,0.8353567953751838,0.6265617116528092,0.5122850891568049,0.48539844786659264,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24862165777877265,0.5499759009635992,0.4499699929155182,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.653403129136772,0.5208198105447819,0.7166502410782803,0.49999999999999994,0.5502435424755712
3352,0.5570762754105582,0.5519063964791454,0.551269444136345,0.5501797989952538,0.13386617189631636,0.4941491931204117,0.5066410685520488,0.7298461652415412,0.5622062022309032,0.41497864604180584,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5186477562549885,0.48539844786659264,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24910137694627532,0.5504204191280281,0.4504783925481964,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5570762754105582
3353,0.5685488194258929,0.5686148506190596,0.5561093555586524,0.5571765251355459,0.16866596446574755,0.5013066898469611,0.5143132424048534,0.7460894186089708,0.5730116620471729,0.41795604880592546,0.8321612224842716,0.8063226185591492,0.9085548949510636,0.665238119570895,0.5283831540553524,0.4895286015666774,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24971819697603462,0.5509804747127021,0.451140382448481,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6284131276065827,0.5028165386787959,0.7166502410782803,0.49999999999999994,0.5685488194258929
3354,0.5702079207755387,0.5571402298863695,0.5714533019460303,0.5685365471159666,0.06155056061639428,0.5083520034760183,0.5214180466404784,0.7484449709215137,0.5825005831314942,0.4221914911267457,0.837701334474487,0.8203445298209127,0.9172843600484448,0.6731085835733015,0.529800412981528,0.4895286015666774,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.24994399781666177,0.5511849006652576,0.4513828737280424,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6001692842902201,0.48246913737309693,0.7166502410782803,0.49999999999999994,0.5702079207755387
3355,0.5745554248662831,0.567981292354425,0.5730262896004307,0.5702140557139168,0.10165291960763666,0.5157691539517605,0.5282741493285488,0.7548625810326275,0.5908467867642442,0.42851967678112757,0.8406872036408872,0.8322271398607518,0.9444828569435587,0.6861050668899042,0.5317101615922566,0.4895286015666774,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25031969782994734,0.5515224688799213,0.45178806643721153,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6076898200145506,0.4878870741851222,0.7166502410782803,0.49999999999999994,0.5745554248662831
3356,0.6004625092424178,0.5911381171348109,0.5642282921716374,0.5745562914142311,0.18722584049955135,0.5243041643342021,0.5370274531683914,0.7893502947048301,0.6024920527314062,0.4334801311401246,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5462965467565842,0.5020565210963673,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25104271569255987,0.5521441443777813,0.4525895576289149,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.6004625092424178
3357,0.5950992008708272,0.5909342213641452,0.5771418256401412,0.6004665227460498,0.17821563558527578,0.5327544563538126,0.5444191718753117,0.7649206675435423,0.6104330508590785,0.44247280990318605,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5462965467565842,0.5020565210963673,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2517248105948398,0.5527359054492952,0.453339670698588,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5950992008708272
3358,0.6084713164962714,0.5975408385194867,0.5990737471227915,0.5951000991937221,0.13735088094673364,0.542123863289607,0.5524232012959351,0.7826673838977788,0.6179489325929408,0.4539094128963196,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5496717324500466,0.5056178508094508,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2522623046284196,0.5531919930589496,0.45393809186253464,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.6084713164962714
3359,0.5943923304549691,0.5984571297096437,0.5757458212937641,0.6084305156793531,0.16978211569603763,0.5510140632898557,0.5582790775017177,0.7198559944858387,0.6194887309925038,0.4711205865337083,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5577152809682826,0.5061275114436231,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25291135554674893,0.5537557543333484,0.45464862782197274,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5943923304549691
3360,0.5777601735923626,0.5871213640948625,0.5510603657505384,0.5943135714334191,0.22313817896616175,0.5586859116619781,0.5619400651963481,0.6529575932589596,0.6166626240119414,0.49069848519357434,0.8383763880170536,0.876577231586938,0.6987211546298404,0.6545861710310155,0.5636826525760134,0.510594768945765,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25374054277670677,0.554496660971254,0.45553713023741366,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5507874677546337,0.44689353857801795,0.7166502410782803,0.49999999999999994,0.5777601735923626
3361,0.5436360874011866,0.5683155237440068,0.5440789957623113,0.577660412579157,0.13344633842792886,0.5645290133748154,0.5618933836806936,0.5411434007522653,0.607750063191913,0.513297970879765,0.78679824088954,0.8652099197193177,0.4153015748029364,0.6375257452672182,0.5619038228689757,0.5107616499152807,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25420725084063706,0.5549397852631254,0.456014548542997,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5011226058413315,0.41111402851549705,0.7166502410782803,0.49999999999999994,0.5436360874011866
3362,0.5693043968061128,0.5585453750149886,0.5419232325254532,0.5436417014105424,0.127390566933975,0.570495303909143,0.5643778075268816,0.5960119298086893,0.6015892666335885,0.5330305860385511,0.7624517702563154,0.8506930677848425,0.6284912094104217,0.6538121018136124,0.5613545416113529,0.5120292061837345,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2546737622181802,0.555362804026649,0.4565075136562588,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6709463332275074,0.5334582680600586,0.7166502410782803,0.49999999999999994,0.5693043968061128
3363,0.562276770810246,0.5589637841408852,0.5591717389742916,0.5691378369282449,0.1403399461433283,0.5749967189671435,0.5659338553592372,0.5752391690928951,0.5959454848273423,0.5490506757944787,0.7338961363304155,0.8327190227371306,0.5701228535291654,0.6358705117696453,0.5613545416113529,0.5192969802652113,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25518135912896184,0.5558288155138974,0.45703828447384537,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5757806063211847,0.46489907042459766,0.7166502410782803,0.49999999999999994,0.562276770810246
3364,0.5152399923817021,0.5525330882819054,0.5165911729715139,0.562334564146555,0.21144280559975343,0.5747420261123226,0.56271164385216,0.45911446767415626,0.5963576231424746,0.5480386952454298,0.6707704765163323,0.8042789968465239,0.030833234189044493,0.6088403134732858,0.5549000176209349,0.5204993613637526,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25588228359572707,0.556530892803471,0.45772116457787576,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.461834379095141,0.3828100435641675,0.7166502410782803,0.49999999999999994,0.5152399923817021
3365,0.5653237272287546,0.5526008628037419,0.5104592702469167,0.5153812106368039,0.19029165247012772,0.5776310311825442,0.5647263010310293,0.5588224657884994,0.5949098225026804,0.5558474255952641,0.6579814141612776,0.778678303839543,0.5490442091919505,0.633166899758101,0.5533883965383839,0.5210489828997161,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.25657424219428354,0.5571627469828656,0.45844442672271885,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.7507932524767721,0.590981505630467,0.7166502410782803,0.49999999999999994,0.5653237272287546
3366,0.5451072724572708,0.5532904335953353,0.542222940044837,0.5653011097851409,0.12671666193474734,0.5789435070426749,0.5645590797920386,0.5163293057142778,0.5934917972626278,0.5602596233251553,0.6292552523504511,0.7517992020654438,0.361883965018977,0.6169666840305731,0.5541296698445936,0.521324465576666,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2570186142485166,0.5575835283409522,0.4588955826774161,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5383627764013623,0.43794255488105094,0.7166502410782803,0.49999999999999994,0.5451072724572708
