,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3381,0.3545444693600204,0.35223438996328943,0.3543574933635579,0.3538685533395772,0.05330414394369544,0.35396002929911513,0.36238368309958907,0.507017543160669,0.3548007637496194,0.3448362103653456,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.369207409633125,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29035100473672215,0.5951782797957683,0.48568902366392336,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.3545444693600204,0.8603626943005181,0.5983312127331554,0.7608926510794352
3382,0.3580999147498481,0.3510128591114655,0.3565816559465119,0.3545342950038873,0.04784195409443439,0.35410536742497273,0.3629001814642208,0.5340778611348327,0.3551804125596092,0.3447236226095759,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3641671198185318,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2904849665284607,0.5953535040711669,0.4857707971089834,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.3580999147498481,0.8606217616580311,0.611505695498337,0.7608926510794352
3383,0.36839517818280787,0.35913299069417876,0.3586604699190121,0.3581449353519279,0.06017415734323865,0.35540405687564186,0.36437575301726866,0.6021740322450541,0.358054604734467,0.3442802296165541,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.3607516236709474,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29065826708174597,0.5955738747092254,0.4858817042260958,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.36839517818280787,0.8608808290155441,0.641376722016367,0.7608926510794352
3384,0.37660220387261834,0.36917442824559504,0.3717608848701424,0.36851131646331625,0.07450039152099343,0.35696918268113736,0.3665145465236201,0.6465248150027627,0.36240157040157644,0.3427870332908629,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.3660449535425942,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2908775719621842,0.5958466915607212,0.4860269153647777,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.37660220387261834,0.861139896373057,0.6310548042093934,0.7608926510794352
3385,0.39200592805975504,0.39014333124365574,0.3795790287818104,0.3765671785514125,0.11200393532264051,0.35929854497825947,0.3699582044772652,0.7115282216454935,0.37013535007705134,0.3391920834117905,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.3770986816613976,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2912206729714839,0.5962568033104069,0.48626757412225863,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.39200592805975504,0.8613989637305699,0.6607788784856035,0.7608926510794352
3386,0.39721450868512004,0.3900918645687715,0.3934230235473259,0.3920582154181293,0.04670280700096539,0.3619440119308797,0.3735839957741302,0.7296336250531261,0.3777623637832355,0.3363647081972595,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.37792583776842853,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2913656716494504,0.5964278573376537,0.48637104229229866,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.39721450868512004,0.8616580310880829,0.6167133763914696,0.7608926510794352
3387,0.4015764879379638,0.39326378848473953,0.39941763431521615,0.39719457487344734,0.05501482231367372,0.36567777771505144,0.37729166273229947,0.7441178023976989,0.3840898793811526,0.3371918047964547,0.5156269861553268,0.4559527765738818,0.9639723511039963,0.5354318400322641,0.3795707824730934,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29153833290924747,0.5966293404172096,0.48649598546362993,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6130343561457227,0.5764771447706041,0.792171635671722,0.49999999999999994,0.4015764879379638,0.8619170984455958,0.6130343561457227,0.8539115884321951
3388,0.4154668404479427,0.40746089777236383,0.4004981795620268,0.4015963070987784,0.09831353205042033,0.3699750667393185,0.38200656602130056,0.7838320867476167,0.39283771148583607,0.3365527505615092,0.5407843768705951,0.47391252463757383,0.9616423082591996,0.5480014715240249,0.38705476893403756,0.3998913479408348,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2918574611103905,0.5969893336358737,0.48673689670346915,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6507190016951575,0.6055975163836371,0.792171635671722,0.49999999999999994,0.4154668404479427,0.8621761658031089,0.6507190016951575,0.8539115884321951
3389,0.41366592163178156,0.408094964663804,0.4060604933088704,0.4153249427915761,0.10139384152734551,0.37408227765684426,0.38609605846254075,0.766910409251028,0.399395798962648,0.33789936505333906,0.5576677931919265,0.4920409834853394,0.9273576191737593,0.5350381044448921,0.38738901641602375,0.4002440294218646,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2921851642297917,0.597360603409582,0.4869826604473397,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5885862351966287,0.5575851436147472,0.792171635671722,0.49999999999999994,0.41366592163178156,0.8624352331606218,0.5885862351966287,0.8539115884321951
3390,0.4310611868711057,0.4216283477593909,0.41355568050034214,0.4135897307145686,0.11140226349289505,0.37913605297903985,0.3914996754704185,0.8090430253071336,0.4086497141040361,0.3382703360762478,0.5830367450814216,0.5121945034007553,0.980805331077901,0.5492807819085146,0.39508982971790946,0.40777158472861413,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2925602933825446,0.5977685125281498,0.4872776691523198,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.662637162203877,0.6148071363202874,0.792171635671722,0.49999999999999994,0.4310611868711057,0.8626943005181347,0.662637162203877,0.8539115884321951
3391,0.4319947696230896,0.4281281532855717,0.4310221112119584,0.43114381366134386,0.10986007238181049,0.3834371714521957,0.39648009243137383,0.8110173740762714,0.4173417359155665,0.33769977236462356,0.6017640087152633,0.5324886835491957,0.916485945974752,0.5633263312824074,0.39904586802445746,0.41138691470456057,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29293102894761636,0.598170775914338,0.4875695411259273,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5989641760068172,0.5656045766905957,0.792171635671722,0.49999999999999994,0.4319947696230896,0.8629533678756477,0.5989641760068172,0.8539115884321951
3392,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43198625185474465,0.08027325096761283,0.3877036422935114,0.4011673520512904,0.8150968982717066,0.4250501113352982,0.3381257770025453,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023838099081979,0.41138691470456057,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29320309682061646,0.5984647263460144,0.4877845158013258,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397,0.8632124352331606,0.6023433634038579,0.8539115884321951
3393,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4338552903619951,0.05699004373590083,0.3917947203918997,0.40500180545122333,0.7740060858431052,0.4305869926997936,0.3405479088421511,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.40437584681032784,0.41138691470456057,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29339443216567507,0.59867344041754,0.4879339376930696,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283,0.8634715025906736,0.580234188901918,0.9106321697626332
3394,0.43353037567085967,0.4243594193916683,0.4298610323119799,0.42968482846459194,0.05011258436987098,0.3955487771094119,0.4088466943847483,0.7846311493035842,0.43637686126549546,0.3420005861262783,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.41002013151077427,0.41138691470456057,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2935641832153895,0.5988569771328014,0.4880677582972986,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.43353037567085967,0.8637305699481865,0.6097574849157954,0.9106321697626332
3395,0.43066432617687816,0.42538773563574267,0.4338859721024144,0.433631094415398,0.06084544899111923,0.3992995338943749,0.41204471772994444,0.755518752464521,0.4406446230880865,0.3450990891585254,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.41162661747829093,0.41138691470456057,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2937689166561595,0.5990798052697816,0.48822784092950755,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.43066432617687816,0.8639896373056994,0.5849507812115892,0.9106321697626332
3396,0.43488517259925197,0.4291452797399244,0.4261452049510175,0.4306509216275206,0.09501336313586982,0.4034224261312123,0.41535153474032194,0.7688815164293715,0.44452152361614505,0.3493891317182362,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.41303876533046646,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29409169850631584,0.5994277170606871,0.48848277769601595,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.43488517259925197,0.8642487046632125,0.6111543955650991,0.9106321697626332
3397,0.43116538195684884,0.4244558677496664,0.4251303296533191,0.43478884789096944,0.08153932009134458,0.407146356854844,0.41797912022641237,0.7302753639090033,0.4472067230079764,0.35415060092067224,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4178999748424303,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2943663553728556,0.5997263023831985,0.4886973800173918,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.43116538195684884,0.8645077720207254,0.5818490484180211,1.0
3398,0.42670686902162536,0.4215326623416011,0.4272731035912792,0.43129286468182404,0.07239011314616921,0.41059650107207607,0.4199198163606117,0.6857356771101298,0.44855564488241867,0.3597985204202754,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.4203794909008311,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2946076896686261,0.5999913938193,0.48888352452336004,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.42670686902162536,0.8647668393782384,0.5789960967196573,0.9981939196691849
3399,0.42192439283013483,0.4173685982631019,0.4242044721584484,0.4265295891894052,0.061030352994579436,0.41388541669348433,0.4212073139329655,0.6404916968248028,0.44838422022884167,0.3667647827342631,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.4233532142998012,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2948088918852125,0.6002148988623471,0.48903653752343257,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.42192439283013483,0.8650259067357513,0.5776120406688852,0.9944965174708089
3400,0.42892799136098525,0.4188844015110985,0.42440371813825384,0.4219599626606024,0.04321351075933195,0.4177045823417346,0.4230580879916645,0.6737613872293511,0.44745793289196617,0.37564375440875075,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.4234837561570494,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29495373470551356,0.6003731790948086,0.4891487704011567,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.42892799136098525,0.8652849740932642,0.6220069961156118,0.9944965174708089
3401,0.43028119080527194,0.42104775026088176,0.430471068979973,0.42887733836698183,0.04389495967350782,0.4215607394370963,0.42486512303238144,0.679924742315491,0.445203472829469,0.3860410489672891,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.4234837561570494,0.4119526620557602,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29510132297469904,0.6005339540104335,0.4892634851065057,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.43028119080527194,0.8655440414507772,0.6005432566300786,0.9944965174708089
3402,0.4535596639882598,0.44536538856818186,0.42731299224840147,0.4302571035331635,0.09706674093968656,0.42642110020163315,0.428779829724669,0.7629059636025239,0.44525761474785586,0.39600195466368404,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.43203416401870737,0.42097463131679586,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29544519085221216,0.6008893829122023,0.489546267571148,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4535596639882598,0.8658031088082901,0.6818843097741077,0.9944965174708089
3403,0.47495030217905676,0.46652152980902717,0.45722491417227945,0.4535321115188592,0.1417510825262188,0.4318463851836654,0.4344165928863618,0.8113143427054696,0.4503345592896603,0.40167394630225617,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4440137506244123,0.43274212671266626,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29597092453926366,0.601408394545279,0.4899980100269117,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.47495030217905676,0.8660621761658032,0.6708188016534832,0.9944965174708089
3404,0.5201809781185254,0.5184038481609367,0.4762018523663815,0.47482841178625984,0.23715317113387946,0.439156740035135,0.4439461740221034,0.8711987737619936,0.46903926942049845,0.3964356741903043,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2969339310464105,0.6022766590412786,0.4908912146438637,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5201809781185254,0.8663212435233161,0.7476054418538193,0.9944965174708089
3405,0.5092776600722378,0.5157387390675009,0.5078575301197927,0.5201302069632188,0.1865988605863936,0.445127664216375,0.45150036284865,0.803821249169923,0.48105609667294685,0.39569752426365856,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2976758338908266,0.602959851722295,0.4915658466053942,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.5092776600722378,0.866580310880829,0.5620201680636052,0.9705593368256991
3406,0.5196455275277102,0.5122349679501018,0.5104150079777604,0.5090209180095945,0.11448170309881017,0.45136127497999246,0.45935047908211873,0.8180075613756279,0.4935723191172378,0.39495868706257703,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.4713634427512848,0.46160017485021876,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.29814027891359257,0.6033790342114385,0.4919943984671317,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.5196455275277102,0.866839378238342,0.628027554223471,0.9705593368256991
3407,0.5162170984251339,0.5065676255586921,0.5176107178399554,0.5195666037169236,0.06804367316816144,0.457198234847159,0.4661172030314303,0.7971211047077703,0.5030644256987855,0.3966855856029412,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.47193015193336685,0.46160017485021876,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2984145483237068,0.6036282139769676,0.4922458440874968,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5162170984251339,0.8670984455958549,0.5849660865232045,0.9705593368256991
