,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3332,0.43384465621734397,0.42583243440965,0.4332928708494403,0.43198625185474465,0.08027325096761283,0.38918781272651815,0.4015946679259502,0.8150968982717066,0.4250501113352982,0.3446607752994293,0.6157979153792704,0.5518499801410386,0.9374848268634093,0.5735899929611656,0.4023838099081979,0.41138691470456057,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30957573132879995,0.6151459385281351,0.5011138003386443,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6023433634038579,0.5682158044550394,0.792171635671722,0.49999999999999994,0.43384465621734397,0.6023433634038579,0.8539115884321951
3333,0.42969494674024283,0.42301623136579747,0.42511273655228,0.4338552903619951,0.05699004373590083,0.3932945519033447,0.4054332057131097,0.7740060858431052,0.4305869926997936,0.34712971997769815,0.6212565128898027,0.5685548810222864,0.8903796392790317,0.5663024696684872,0.40437584681032784,0.41138691470456057,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30977775095280075,0.6153604701584228,0.5012673053589963,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.580234188901918,0.551131196966578,0.792171635671722,0.49999999999999994,0.42969494674024283,0.580234188901918,0.9106321697626332
3334,0.43353037567085967,0.4243594193916683,0.4298610323119799,0.42968482846459194,0.05011258436987098,0.3970629795459042,0.4092821901495942,0.7846311493035842,0.43637686126549546,0.3486104733335814,0.6262407080921392,0.5830289956092969,0.933917289382061,0.572710892817691,0.41002013151077427,0.41138691470456057,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30995698100162705,0.6155491226553763,0.5014047827683369,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6097574849157954,0.5739449806344612,0.792171635671722,0.49999999999999994,0.43353037567085967,0.6097574849157954,0.9106321697626332
3335,0.43066432617687816,0.42538773563574267,0.4338859721024144,0.433631094415398,0.06084544899111923,0.40082809462342467,0.4124836199687617,0.755518752464521,0.4406446230880865,0.35176886151335596,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.41162661747829093,0.41138691470456057,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31017314687893566,0.6157781617572965,0.5015692398464027,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.43066432617687816,0.5849507812115892,0.9106321697626332
3336,0.43488517259925197,0.4291452797399244,0.4261452049510175,0.4306509216275206,0.09501336313586982,0.40496676972657764,0.41579395933806473,0.7688815164293715,0.44452152361614505,0.3561418182509499,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.41303876533046646,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3105139530586976,0.616135771012646,0.5018311430593433,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.43488517259925197,0.6111543955650991,0.9106321697626332
3337,0.43116538195684884,0.4244558677496664,0.4251303296533191,0.43478884789096944,0.08153932009134458,0.40870495604977475,0.4184243436785099,0.7302753639090033,0.4472067230079764,0.360995312951721,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4178999748424303,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3108039469272669,0.6164426789060626,0.502051609641087,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.43116538195684884,0.5818490484180211,1.0
3338,0.42670686902162536,0.4215326623416011,0.4272731035912792,0.43129286468182404,0.07239011314616921,0.41216830778295,0.4203671070055198,0.6857356771101298,0.44855564488241867,0.3667523904831017,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.4203794909008311,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3110587574729877,0.616715159326508,0.5022428407642083,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.42670686902162536,0.5789960967196573,0.9981939196691849
3339,0.42192439283013483,0.4173685982631019,0.4242044721584484,0.4265295891894052,0.061030352994579436,0.4154698137202322,0.42165597599593263,0.6404916968248028,0.44838422022884167,0.3738532906018765,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.4233532142998012,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31127119494046374,0.6169448942021295,0.5024000350241401,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.42192439283013483,0.5776120406688852,0.9944965174708089
3340,0.42892799136098525,0.4188844015110985,0.42440371813825384,0.4219599626606024,0.04321351075933195,0.4193035995373835,0.4235087214641484,0.6737613872293511,0.44745793289196617,0.38290386724917996,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.4234837561570494,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3114241258696001,0.6171075862336923,0.5025153347970057,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.42892799136098525,0.6220069961156118,0.9944965174708089
3341,0.43028119080527194,0.42104775026088176,0.430471068979973,0.42887733836698183,0.04389495967350782,0.42317451840880727,0.4253176813244077,0.679924742315491,0.445203472829469,0.39350211159283843,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.4234837561570494,0.4119526620557602,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.311579955555112,0.6172728424835765,0.5026331842163496,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.43028119080527194,0.6005432566300786,0.9944965174708089
3342,0.4535596639882598,0.44536538856818186,0.42731299224840147,0.4302571035331635,0.09706674093968656,0.428053485146963,0.4292365578882107,0.7629059636025239,0.44525761474785586,0.4036555329333775,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.43203416401870737,0.42097463131679586,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3119430252184816,0.6176381783767937,0.5029236940438157,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4535596639882598,0.6818843097741077,0.9944965174708089
3343,0.47495030217905676,0.46652152980902717,0.45722491417227945,0.4535321115188592,0.1417510825262188,0.4334995386921002,0.43487932522339456,0.8113143427054696,0.4503345592896603,0.4094371478489047,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4440137506244123,0.43274212671266626,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3124981161858622,0.6181716565987856,0.5033877808925139,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.47495030217905676,0.6708188016534832,0.9944965174708089
3344,0.5201809781185254,0.5184038481609367,0.4762018523663815,0.47482841178625984,0.23715317113387946,0.44083787835294924,0.4444190570886942,0.8711987737619936,0.46903926942049845,0.4040976350103993,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.4713634427512848,0.46160017485021876,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31351489754648604,0.619064122528304,0.5043053933742172,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5201809781185254,0.7476054418538193,0.9944965174708089
3345,0.5092776600722378,0.5157387390675009,0.5078575301197927,0.5201302069632188,0.1865988605863936,0.44683165986169615,0.4519812924942789,0.803821249169923,0.48105609667294685,0.4033452187697321,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.4713634427512848,0.46160017485021876,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31429822868495466,0.6197663580727869,0.5049984604460923,0.20782836432827778,0.1397849462365591,0.625,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.5092776600722378,0.5620201680636052,0.9705593368256991
3346,0.5196455275277102,0.5122349679501018,0.5104150079777604,0.5090209180095945,0.11448170309881017,0.45308913354476293,0.45983977052306146,0.8180075613756279,0.4935723191172378,0.4025921019715919,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.4713634427512848,0.46160017485021876,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31478860859275204,0.6201972245789436,0.5054387229905576,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.5196455275277102,0.628027554223471,0.9705593368256991
3347,0.5162170984251339,0.5065676255586921,0.5176107178399554,0.5195666037169236,0.06804367316816144,0.45894843790991313,0.4666137022587201,0.7971211047077703,0.5030644256987855,0.4043523764915108,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.47193015193336685,0.46160017485021876,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31507819336909965,0.6204533498173759,0.5056970396576881,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5162170984251339,0.5849660865232045,0.9705593368256991
3348,0.5257109138628422,0.512846210213644,0.5157396011126196,0.5162276587329866,0.07478329369541017,0.46458303439231885,0.4736732619581848,0.8112522617391985,0.5136904426149073,0.40438732222925816,0.759769851459224,0.7090800555704553,0.9441433702746121,0.6132251351060929,0.47251059398477047,0.46160017485021876,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31540228795419906,0.6207348355165484,0.5059901307155902,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6248867043309685,0.5002760363555478,0.7166502410782803,0.49999999999999994,0.5257109138628422,0.6248867043309685,0.9705593368256991
3349,0.5688018739489024,0.5560332672224905,0.5237496578049683,0.5254533366058358,0.2013408769683675,0.47251206371919224,0.4842850779457606,0.8591922134173259,0.5329135695212572,0.3997105742997375,0.8024510758059153,0.7346987360843418,0.9885054648697807,0.6389640706793188,0.49642610521812375,0.4825304574814014,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31634599815440906,0.6214925436690478,0.5068929884934993,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.7264582140127626,0.5734500816004395,0.7166502410782803,0.49999999999999994,0.5688018739489024,0.7264582140127626,0.9705593368256991
3350,0.5310008683724422,0.5611894714635209,0.4979674450545351,0.5688853760571604,0.29289678753261217,0.4776200006848457,0.4901802714171234,0.6902270675676402,0.5411218303121718,0.40131885784579835,0.8016505697808571,0.7550153734959343,0.7114584481298273,0.6015221486063804,0.5011362280311211,0.48539844786659264,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3176278002902031,0.6225947667784378,0.508055650549793,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.4893102678589085,0.4026041958204658,0.7166502410782803,0.49999999999999994,0.5310008683724422,0.4893102678589085,0.8460480049356301
3351,0.5502435424755712,0.5487163527332305,0.5276402323414854,0.5307867029108392,0.1958694796873314,0.4836637189449272,0.49740055071735445,0.7199379244577864,0.5517667103586824,0.4021893585675536,0.8118431777462702,0.7735390140494274,0.8353567953751838,0.6265617116528092,0.5122850891568049,0.48539844786659264,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3185159924303827,0.6233318866566598,0.5088808058912949,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.653403129136772,0.5208198105447819,0.7166502410782803,0.49999999999999994,0.5502435424755712,0.653403129136772,0.8460480049356301
3352,0.5570762754105582,0.5519063964791454,0.551269444136345,0.5501797989952538,0.13386617189631636,0.4899621114708823,0.5046030587805915,0.7298461652415412,0.5622062022309032,0.4038202897516369,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5186477562549885,0.48539844786659264,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31913057375081194,0.6238356948155286,0.5094557660416725,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5570762754105582,0.6153473884013415,0.8460480049356301
3353,0.5685488194258929,0.5686148506190596,0.5561093555586524,0.5571765251355459,0.16866596446574755,0.49705896047480563,0.5122443706163768,0.7460894186089708,0.5730116620471729,0.4067176331652857,0.8321612224842716,0.8063226185591492,0.9085548949510636,0.665238119570895,0.5283831540553524,0.4895286015666774,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.31992079872833395,0.624470450817775,0.5102044247505921,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6284131276065827,0.5028165386787959,0.7166502410782803,0.49999999999999994,0.5685488194258929,0.6284131276065827,0.8460480049356301
3354,0.5702079207755387,0.5571402298863695,0.5714533019460303,0.5685365471159666,0.06155056061639428,0.5040445769439318,0.5193205951308634,0.7484449709215137,0.5825005831314942,0.41083918872370756,0.837701334474487,0.8203445298209127,0.9172843600484448,0.6731085835733015,0.529800412981528,0.4895286015666774,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3202100783489693,0.6247021431782306,0.5104786633880739,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6001692842902201,0.48246913737309693,0.7166502410782803,0.49999999999999994,0.5702079207755387,0.6001692842902201,0.8460480049356301
3355,0.5745554248662831,0.567981292354425,0.5730262896004307,0.5702140557139168,0.10165291960763666,0.5113988795691036,0.5261491185223869,0.7548625810326275,0.5908467867642442,0.41699721586300564,0.8406872036408872,0.8322271398607518,0.9444828569435587,0.6861050668899042,0.5317101615922566,0.4895286015666774,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.32069139789150997,0.6250847363641374,0.5109369045944424,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6076898200145506,0.4878870741851222,0.7166502410782803,0.49999999999999994,0.5745554248662831,0.6076898200145506,0.8460480049356301
3356,0.6004625092424178,0.5911381171348109,0.5642282921716374,0.5745562914142311,0.18722584049955135,0.5198615701221325,0.534867211401521,0.7893502947048301,0.6024920527314062,0.42182428861881244,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5462965467565842,0.5020565210963673,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.321617675811593,0.6257893311660011,0.5118433283337369,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.6004625092424178,0.6675611484624442,0.8460480049356301
3357,0.5950992008708272,0.5909342213641452,0.5771418256401412,0.6004665227460498,0.17821563558527578,0.5282402601576841,0.5422291962477505,0.7649206675435423,0.6104330508590785,0.4305751633406337,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5462965467565842,0.5020565210963673,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.32249152621011584,0.6264600215444531,0.5126916474425992,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5950992008708272,0.5812313590663506,0.8460480049356301
3358,0.6084713164962714,0.5975408385194867,0.5990737471227915,0.5951000991937221,0.13735088094673364,0.5375302771594385,0.5502010287321546,0.7826673838977788,0.6179489325929408,0.44170424764054333,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5496717324500466,0.5056178508094508,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.32318012448856276,0.6269769422853593,0.5133684148914649,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.6084713164962714,0.6314171454189705,0.8460480049356301
3359,0.5943923304549691,0.5984571297096437,0.5757458212937641,0.6084305156793531,0.16978211569603763,0.5463451476968448,0.5560333491433744,0.7198559944858387,0.6194887309925038,0.45845263021759736,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5577152809682826,0.5061275114436231,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3240116413372416,0.6276158982435737,0.5141719753896012,0.28334975892171954,0.1397849462365591,0.625,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5943923304549691,0.5585259042782243,0.8411208622062398
