Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2015-04-18,223.3560028076172,224.3159942626953,220.87600708007812,222.85299682617188,12939000,240.45905075073242,237.72745155711695,35.245697059855914,265.9060759574159,215.01202554404892,-9.275289828841181,-7.646823980006592,15.465648854961833,40422596,235.83574676513672,258.1835021972656
2015-04-19,222.60000610351562,226.35299682617188,222.3730010986328,223.45599365234375,15021500,239.21275100708007,236.2867424662978,34.81680072073168,265.5782355979018,212.84726641625832,-9.316804082579608,-7.980820000521195,13.803204429158628,25401096,233.4952507019043,258.1835021972656
2015-04-20,224.62600708007812,226.3509979248047,221.9770050048828,222.61199951171875,18364700,238.23285140991212,235.17619623903877,37.02834566443489,265.2297042481382,211.23599857168603,-9.081536778032614,-8.200963356023479,21.02986212131284,43765796,233.04299926757812,258.1835021972656
2015-04-21,235.2689971923828,235.2689971923828,224.30099487304688,224.6199951171875,24978000,237.63270111083983,235.18503442507154,47.16883625123238,264.33110883649385,210.9342933851858,-7.944703789408436,-8.149711442700472,50.49034777138493,68743796,232.8447494506836,258.1835021972656
2015-04-22,234.17599487304688,237.90899658203125,233.4759979248047,235.6020050048828,23847900,236.69125061035157,235.0889354201168,46.34347408261146,262.4669732550633,210.91552796563988,-7.050675806252087,-7.929904315410796,59.91944260221392,44895896,233.08824920654297,258.1835021972656
2015-04-23,236.46200561523438,236.47500610351562,233.19900512695312,234.05299377441406,17036000,235.798250579834,235.219704010128,48.37801290703987,260.2735418667588,211.32295929290913,-6.087517118576159,-7.5614268760438685,73.5778961369974,61931896,233.66975021362305,258.1835021972656
2015-04-24,231.26800537109375,236.30499267578125,229.93299865722656,235.97000122070312,21448700,234.6768005371094,234.84335175879139,44.27060988018052,257.7861236856464,211.5674773885724,-5.677868398492848,-7.184715180533664,64.37927292350953,40483196,234.22650146484375,258.1835021972656
2015-04-25,226.38999938964844,232.56100463867188,226.33700561523438,231.23500061035156,13957200,232.96640090942384,234.03827058077778,40.76969314560618,253.00864456390482,212.92415725494286,-5.681342175881952,-6.884040579603322,46.636718363423014,26525996,234.22650146484375,258.1835021972656
2015-04-26,219.42999267578125,226.94400024414062,214.87399291992188,226.41000366210938,28943700,231.16330032348634,232.64700601839715,36.35244391999791,249.15922071988342,213.16737992708926,-6.17453336695533,-6.742139137073725,19.77859358170456,-2417704,232.3637466430664,257.45899963378906
2015-04-27,229.28599548339844,233.30499267578125,218.0229949951172,219.4290008544922,38574000,229.96860046386718,232.3269097769687,45.37771344341398,244.8649700269711,215.07223090076326,-5.704337826966935,-6.534578875052367,62.56566213263983,36156296,232.3637466430664,257.45899963378906
2015-04-28,225.85499572753906,229.4949951171875,223.06900024414062,228.968994140625,21469200,229.01025009155273,231.71053701035638,43.087207875819615,242.28772901534717,215.7327711677583,-5.544642295227305,-6.336591559087355,47.67094014263173,14687096,232.3637466430664,257.45899963378906
2015-04-29,225.80799865722656,227.0399932861328,223.42999267578125,225.59100341796875,18936500,228.11685028076172,231.1483905005345,43.05514897544665,239.61175621924878,216.62194434227467,-5.360086960638853,-6.141290639397655,47.46691555899424,-4249404,232.3637466430664,257.45899963378906
2015-04-30,236.14500427246094,239.56300354003906,224.9929962158203,225.6929931640625,33818600,228.12050018310546,231.6242584788132,51.58746184058282,239.62554948022319,216.61545088598774,-4.329804276647536,-5.778993366847632,86.1557867985481,29569196,232.77724838256836,257.45899963378906
2015-05-01,232.07899475097656,238.96600341796875,232.07899475097656,235.93899536132812,18815300,227.89684982299804,231.6675666952097,48.50860551332265,238.90057522960507,216.893124416391,-3.797614280628636,-5.382717549603833,69.68688253969823,10753896,232.77724838256836,256.1324920654297
2015-05-02,234.92999267578125,235.7270050048828,232.34100341796875,232.34100341796875,12535500,227.83569946289063,231.97827393145462,50.7290963408937,238.6674690454411,217.00392988034017,-3.109948617032501,-4.928163763089567,81.23452196791261,23289396,231.27899551391602,255.9810028076172
2015-05-03,240.35800170898438,243.24000549316406,234.08299255371094,234.8800048828125,18494100,228.62424926757814,232.7763432436003,54.731651491034626,240.6280318996037,216.62046663555256,-2.102734642996154,-4.363077939070885,89.83994039790316,41783496,231.70874786376953,254.6859893798828
2015-05-04,239.01800537109375,242.63800048828125,237.80999755859375,240.3560028076172,21223400,229.61719970703126,233.37078725574253,53.57459796311333,241.61031551084554,217.62408390321698,-1.3965383923664376,-3.7697700297299956,85.11599009142036,20560096,229.77649688720703,254.4929962158203
2015-05-05,236.12100219726562,239.20399475097656,232.0540008544922,238.8520050048828,23929100,230.231600189209,233.63271248826854,51.06133955107238,242.23548929905957,218.22771107935841,-1.058435732464858,-3.227503170276968,74.90305245576239,-3369004,229.95774841308594,254.4929962158203
2015-05-06,229.78199768066406,236.45399475097656,229.2310028076172,236.24899291992188,29587200,230.29205017089845,233.26597774468718,45.978674982196715,242.27407726276698,218.31002307902992,-1.287154114407997,-2.8394333591031744,52.555870241716626,-32956204,231.10575103759766,254.4929962158203
2015-05-07,237.33399963378906,239.10499572753906,228.572998046875,229.66200256347656,29064400,231.0146499633789,233.65340840079213,52.09643948738939,242.86439360393143,219.16490632282637,-0.8492421026964223,-2.441395107821824,79.17928773342585,-3891804,231.1959991455078,253.61949157714844
2015-05-08,243.86300659179688,246.27499389648438,236.2740020751953,237.20399475097656,27445500,232.04000015258788,234.6257510856497,56.665539253560574,244.58974639160326,219.4902539135725,0.024361790339725076,-1.9482437281895142,92.31875663298825,23553696,233.10424423217773,250.10499572753906
2015-05-09,241.83200073242188,247.8040008544922,239.63900756835938,243.7689971923828,19790500,233.0015998840332,235.3120605758185,54.91096931153964,245.45757804840898,220.54562171965742,0.54651409621178,-1.4492921633092555,81.86456518948835,3763196,234.7637481689453,246.0854949951172
2015-05-10,240.29600524902344,244.0679931640625,238.8489990234375,241.72900390625,15019100,233.78509979248048,235.7867219732666,53.560272475835205,246.00424307535772,221.56595650960324,0.8268501480488339,-0.9940637010376377,74.78931490453587,-11255904,234.7637481689453,246.0854949951172
2015-05-11,242.1580047607422,244.27000427246094,239.37600708007812,240.2989959716797,20892300,234.12955017089843,236.39351081016903,55.005165642434584,246.87370944240533,221.38539089939152,1.1855994357728434,-0.5581310736755416,77.17406123132595,9636396,234.7637481689453,246.0854949951172
2015-05-12,241.11199951171875,242.88099670410156,240.0989990234375,242.14500427246094,19282600,234.47635040283203,236.8428906865071,53.98894066554913,247.5791364528067,221.37356435285736,1.3697176961955222,-0.17256131970132882,72.54451835041866,-9646204,234.7637481689453,246.0854949951172
2015-05-13,236.3769989013672,243.70399475097656,235.0449981689453,241.3979949951172,27180100,234.47210006713868,236.7985200403033,49.52817346441418,247.57236180606915,221.3718383282082,1.1206397296473654,0.08607889016841003,49.90574885179492,-36826304,234.7637481689453,246.0854949951172
2015-05-14,236.9290008544922,237.7989959716797,234.0570068359375,236.21400451660156,24413700,234.7551498413086,236.81094678451174,50.04634940328869,247.81081591628882,221.69948376632837,0.9567566953686537,0.26021445120845876,43.45068684773665,-12412604,234.7637481689453,240.93849182128906
2015-05-15,237.60499572753906,238.7530059814453,236.7949981689453,236.9550018310547,16329400,235.31589965820314,236.8865704933715,50.71368158775575,247.8387520142788,222.79304730212746,0.871380613423355,0.38244768365143805,46.965817492817315,3916796,234.7637481689453,238.33599853515625
2015-05-16,236.1529998779297,237.69700622558594,235.2949981689453,237.6439971923828,11089700,236.15205001831055,236.81670662523416,49.193521222228625,246.3350250579529,225.9690749786682,0.6787315285865247,0.4417044526384554,39.41553078060148,-7172904,236.13475036621094,238.33599853515625
2015-05-17,236.802001953125,238.02499389648438,236.00999450683594,236.00999450683594,11134300,236.52785034179686,236.8153061802714,49.91616986837993,246.21206552185583,226.8436351617379,0.5718330489882533,0.46773017190841504,42.790300581676284,3961396,236.13475036621094,238.33599853515625
2015-05-18,233.1280059814453,237.2100067138672,232.4600067138672,236.88699340820312,16780300,236.8915008544922,236.46413473276414,45.93315736556067,245.42290637079816,228.36009533818623,0.1884817632546003,0.41188049017765216,23.685753572695255,-12818904,234.85200119018555,238.33599853515625
2015-05-19,231.94700622558594,234.1510009765625,231.81700134277344,233.03700256347656,14241900,237.19845123291014,236.03393201779477,44.69846478558496,244.45991163561908,229.9369908302012,-0.20822343273923138,0.28785970559427543,17.544629432296325,-27060804,234.6912498474121,238.33599853515625
2015-05-20,234.01800537109375,234.68299865722656,231.8419952392578,231.88999938964844,15499400,237.09210128784179,235.84193900382323,47.37011592417552,244.47347399304635,229.71072858263722,-0.3514515213236393,0.1599974602106925,28.313694187918493,-11561404,234.54974746704102,238.33599853515625
2015-05-21,235.343994140625,236.24200439453125,233.8350067138672,234.01600646972656,15108900,237.2553512573242,235.79451568351863,49.0667514106713,244.3238015183526,230.1869009962958,-0.35388523280099093,0.057220921608355804,22.06163073481184,3547496,234.54974746704102,238.33599853515625
2015-05-22,240.34800720214844,240.968994140625,235.05999755859375,235.3209991455078,27003000,237.52625198364257,236.22818154243575,54.96675946468574,244.63264951900555,230.41985444827958,0.04742142246283265,0.05526102177925118,53.36214499238349,30550496,234.65324783325195,238.33599853515625
2015-05-23,238.8719940185547,241.02499389648438,238.6909942626953,240.28599548339844,14605000,237.4519515991211,236.47997320682805,53.015952569582986,244.468877333769,230.43502586447318,0.24355041211259731,0.09291889984592042,56.65294319462824,15945496,235.92874908447266,238.33599853515625
2015-05-24,240.9530029296875,241.97799682617188,238.81100463867188,238.9759979248047,11508000,237.54870147705077,236.90597603757658,55.41831755085205,244.70137732672805,230.3960256273735,0.5604436315341275,0.18642384618356184,73.36384355241876,27453496,236.2572479248047,238.33599853515625
2015-05-25,237.11000061035156,241.02099609375,236.63699340820312,240.927001953125,14423900,237.59815139770507,236.92540694926944,50.303093657535655,244.72428760713402,230.47201518827612,0.4957706853044215,0.24829321400773377,44.52765376251884,13029596,236.64799880981445,238.33599853515625
2015-05-26,237.11599731445312,238.24200439453125,235.69200134277344,237.10400390625,16425000,237.96485137939453,236.9435584126203,50.31080091671795,244.1351013334374,231.79460142535166,0.43992955926583477,0.28662048305935395,44.57810137273981,29454596,237.54299926757812,238.33599853515625
2015-05-27,237.2830047607422,238.63600158691406,236.69500732421875,237.06500244140625,18837000,237.9623016357422,236.97588663625095,50.540852451519434,244.13363428500702,231.79096898647737,0.40448847834966273,0.3101940821174157,53.7939754711966,48291596,237.54299926757812,238.33599853515625
2015-05-28,237.4080047607422,237.82400512695312,236.65199279785156,237.2570037841797,13829600,237.63955154418946,237.01704074334535,50.72473940985615,243.1863038724387,232.0927992159402,0.382083204374311,0.3245719065687948,55.024169896577774,62121196,237.54924774169922,235.33949279785156
2015-05-29,237.0959930419922,237.52200317382812,235.7310028076172,237.3769989013672,14805000,237.40275115966796,237.02456000988315,50.2228005669603,242.60716551984154,232.19833679949437,0.33528516652324925,0.32671455855968573,51.95348928009899,47316196,238.04750061035156,234.3604965209961
2015-05-30,233.34500122070312,237.09300231933594,232.04600524902344,237.0919952392578,14098600,237.05520095825196,236.67412583948504,44.5193266199501,242.36760600029115,231.74279591621277,-0.004425295218112524,0.2604865878041261,15.037895454497674,33217596,237.60025024414062,231.33899688720703
2015-05-31,230.19000244140625,233.2519989013672,229.54200744628906,233.13499450683594,14730800,236.45680084228516,236.05659027776326,40.366902345104386,242.02526430551507,230.88833737905526,-0.5222105989739987,0.10394715044850115,5.2106428794915365,18486796,236.97425079345703,231.33899688720703
2015-06-01,222.92599487304688,231.71299743652344,221.29600524902344,230.23300170898438,26090500,235.54750061035156,234.80605738207598,32.78483110055974,243.29235986015107,227.80264136055206,-1.501396718777528,-0.21712162339670465,7.881202436154241,-7603704,233.09350204467773,231.33899688720703
2015-06-02,225.80299377441406,226.41600036621094,222.41900634765625,222.8939971923828,20459000,235.0188003540039,233.94862275277484,37.77032363979407,243.83459403166697,226.20300667634083,-2.021951211178049,-0.5780875409529735,21.791849728680884,12855296,232.85425186157227,231.33899688720703
2015-06-03,225.87399291992188,227.4040069580078,223.92999267578125,225.73599243164062,17752400,234.4660499572754,233.17961038774123,37.8927517577295,244.0833163866547,224.8487835278961,-2.4010871214094323,-0.9426874570442654,22.135139422243373,30607696,232.25800323486328,231.33899688720703
2015-06-04,224.32400512695312,226.58099365234375,224.0540008544922,225.77200317382812,14728100,233.8020004272461,232.3362194105233,36.217566890707914,244.25807928208746,223.34592157240473,-2.7944138593898344,-1.3130327375133792,14.640755783284087,15879596,231.37450408935547,231.33899688720703
2015-06-05,224.95199584960938,225.96800231933594,223.1790008544922,224.1540069580078,18056500,233.24195022583007,231.6329600237696,37.424601857259084,244.31597553859018,222.16792491306995,-3.0206345353803385,-1.6545530970867712,17.67716898514477,33936096,231.17150497436523,231.33899688720703
