,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
134,2015-05-15,0.98,29.757,112344.6,112355.5,237.60499572753906,238.7530059814453,236.7949981689453,236.9550018310547,16329400.0,10.89999999999418,30.737000000000002,926448257245.3414,3765769812.0,246.01829200848175
135,2015-05-16,0.98,29.757,112344.6,112355.5,236.1529998779297,237.69700622558594,235.2949981689453,237.6439971923828,11089700.0,10.89999999999418,30.737000000000002,929067123168.0876,3776859512.0,245.9893253154415
136,2015-05-17,0.98,29.757,112344.6,112355.5,236.802001953125,238.02499389648438,236.00999450683594,236.00999450683594,11134300.0,10.89999999999418,30.737000000000002,931703747698.4343,3787993812.0,245.96232041005095
137,2015-05-18,0.98,29.757,112344.6,112355.5,233.1280059814453,237.2100067138672,232.4600067138672,236.88699340820312,16780300.0,10.89999999999418,30.737000000000002,935615705577.2048,3804774112.0,245.9057168798369
138,2015-05-19,0.98,29.757,112344.6,112355.5,231.94700622558594,234.1510009765625,231.81700134277344,233.03700256347656,14241900.0,10.89999999999418,30.737000000000002,938919071645.169,3819016012.0,245.85366196290485
139,2015-05-20,0.98,29.757,112344.6,112355.5,234.01800537109375,234.68299865722656,231.8419952392578,231.88999938964844,15499400.0,10.89999999999418,30.737000000000002,942546210317.6177,3834515412.0,245.80582134784171
140,2015-05-21,0.98,29.757,112344.6,112355.5,235.343994140625,236.24200439453125,233.8350067138672,234.01600646972656,15108900.0,10.89999999999418,30.737000000000002,946101999190.689,3849624312.0,245.76476105512734
141,2015-05-22,0.98,29.757,112344.6,112355.5,240.34800720214844,240.968994140625,235.05999755859375,235.3209991455078,27003000.0,10.89999999999418,30.737000000000002,952592116429.1686,3876627312.0,245.7270301636797
142,2015-05-23,0.98,29.757,112344.6,112355.5,238.8719940185547,241.02499389648438,238.6909942626953,240.28599548339844,14605000.0,10.89999999999418,30.737000000000002,956080841901.8096,3891232312.0,245.70130108998993
143,2015-05-24,0.98,29.757,112344.6,112355.5,240.9530029296875,241.97799682617188,238.81100463867188,238.9759979248047,11508000.0,10.89999999999418,30.737000000000002,958853729059.5244,3902740312.0,245.68729979580675
144,2015-05-25,0.98,29.757,112344.6,112355.5,237.11000061035156,241.02099609375,236.63699340820312,240.927001953125,14423900.0,10.89999999999418,30.737000000000002,962273779997.3281,3917164212.0,245.65571620649948
145,2015-05-26,0.98,29.757,112344.6,112355.5,237.11599731445312,238.24200439453125,235.69200134277344,237.10400390625,16425000.0,10.89999999999418,30.737000000000002,966168410253.218,3933589212.0,245.62005796278302
146,2015-05-27,0.98,29.757,112344.6,112355.5,237.2830047607422,238.63600158691406,236.69500732421875,237.06500244140625,18837000.0,10.89999999999418,30.737000000000002,970638110213.8961,3952426212.0,245.58032412266982
147,2015-05-28,0.98,29.757,112344.6,112355.5,237.4080047607422,237.82400512695312,236.65199279785156,237.2570037841797,13829600.0,10.89999999999418,30.737000000000002,973921367956.5353,3966255812.0,245.55182875746777
148,2015-05-29,0.98,29.757,112344.6,112355.5,237.0959930419922,237.52200317382812,235.7310028076172,237.3769989013672,14805000.0,10.89999999999418,30.737000000000002,977431574133.522,3981060812.0,245.52038270485028
149,2015-05-30,0.98,29.757,112344.6,112355.5,233.34500122070312,237.09300231933594,232.04600524902344,237.0919952392578,14098600.0,10.89999999999418,30.737000000000002,980721411967.7322,3995159412.0,245.4774167513825
150,2015-05-31,0.98,29.757,112344.6,112355.5,230.19000244140625,233.2519989013672,229.54200744628906,233.13499450683594,14730800.0,10.89999999999418,30.737000000000002,984112294855.696,4009890212.0,245.42125664953144
151,2015-06-01,0.98,29.757,112344.6,112355.5,222.92599487304688,231.71299743652344,221.29600524902344,230.23300170898438,26090500.0,10.89999999999418,30.737000000000002,989928545524.9313,4035980712.0,245.27583657216726
152,2015-06-02,0.98,29.757,112344.6,112355.5,225.80299377441406,226.41600036621094,222.41900634765625,222.8939971923828,20459000.0,10.89999999999418,30.737000000000002,994548248974.562,4056439712.0,245.1776236270517
153,2015-06-03,0.98,29.757,112344.6,112355.5,225.87399291992188,227.4040069580078,223.92999267578125,225.73599243164062,17752400.0,10.89999999999418,30.737000000000002,998558054446.4736,4074192112.0,245.0935122831718
154,2015-06-04,0.98,29.757,112344.6,112355.5,224.32400512695312,226.58099365234375,224.0540008544922,225.77200317382812,14728100.0,10.89999999999418,30.737000000000002,1001861920826.3839,4088920212.0,245.0187014865586
155,2015-06-05,0.98,29.757,112344.6,112355.5,224.95199584960938,225.96800231933594,223.1790008544922,224.1540069580078,18056500.0,10.89999999999418,30.737000000000002,1005923766539.4424,4106976712.0,244.93047735096152
156,2015-06-06,0.98,29.757,112344.6,112355.5,225.61900329589844,225.718994140625,224.37899780273438,225.0050048828125,11131500.0,10.89999999999418,30.737000000000002,1008435244474.6306,4118108212.0,244.8782772478128
157,2015-06-07,0.98,29.757,112344.6,112355.5,222.88099670410156,226.19400024414062,222.65199279785156,225.5959930419922,13318400.0,10.89999999999418,30.737000000000002,1011403662741.1345,4131426612.0,244.80736504030983
158,2015-06-08,0.98,29.757,112344.6,112355.5,228.48899841308594,229.46400451660156,222.83900451660156,222.87899780273438,23378400.0,10.89999999999418,30.737000000000002,1016745369941.635,4154805012.0,244.7155442927041
159,2015-06-09,0.98,29.757,112344.6,112355.5,229.04800415039062,230.95399475097656,227.9290008544922,228.53799438476562,28353100.0,10.89999999999418,30.737000000000002,1023239590908.1115,4183158112.0,244.60935100033615
160,2015-06-10,0.98,29.757,112344.6,112355.5,228.80299377441406,229.78199768066406,228.00999450683594,228.9949951171875,15904800.0,10.89999999999418,30.737000000000002,1026878656763.4948,4199062912.0,244.54948122565656
161,2015-06-11,0.98,29.757,112344.6,112355.5,229.7050018310547,230.28700256347656,228.76699829101562,228.85499572753906,14416000.0,10.89999999999418,30.737000000000002,1030190084069.8912,4213478912.0,244.4986923124041
162,2015-06-12,0.98,29.757,112344.6,112355.5,229.98199462890625,231.0570068359375,229.31300354003906,229.7050018310547,14017700.0,10.89999999999418,30.737000000000002,1033413902676.0009,4227496612.0,244.4505572736816
163,2015-06-13,0.98,29.757,112344.6,112355.5,232.40199279785156,232.65199279785156,229.2100067138672,229.9199981689453,13305300.0,10.89999999999418,30.737000000000002,1036506080910.7742,4240801912.0,244.4127555163143
164,2015-06-14,0.98,29.757,112344.6,112355.5,233.54299926757812,234.85800170898438,232.00399780273438,232.44200134277344,12165900.0,10.89999999999418,30.737000000000002,1039347341685.5636,4252967812.0,244.3816618486939
165,2015-06-15,0.98,29.757,112344.6,112355.5,236.822998046875,237.83599853515625,233.4219970703125,233.4219970703125,19912100.0,10.89999999999418,30.737000000000002,1044062984904.9728,4272879912.0,244.346437626954
166,2015-06-16,0.98,29.757,112344.6,112355.5,250.89500427246094,251.74200439453125,236.1219940185547,236.76499938964844,41612000.0,10.89999999999418,30.737000000000002,1054503227822.7584,4314491912.0,244.409596617818
167,2015-06-17,0.98,29.757,112344.6,112355.5,249.28399658203125,256.8529968261719,246.4759979248047,250.822998046875,43858400.0,10.89999999999418,30.737000000000002,1065436425058.4518,4358350312.0,244.45864806345372
168,2015-06-18,0.98,29.757,112344.6,112355.5,249.0070037841797,252.10800170898438,244.1269989013672,249.42799377441406,30980200.0,10.89999999999418,30.737000000000002,1073150711837.0864,4389330512.0,244.490750674436
169,2015-06-19,0.98,29.757,112344.6,112355.5,244.6060028076172,250.9770050048828,243.78700256347656,249.04299926757812,23965300.0,10.89999999999418,30.737000000000002,1079012768076.1719,4413295812.0,244.49137652234307
170,2015-06-20,0.98,29.757,112344.6,112355.5,245.21200561523438,245.8280029296875,240.6269989013672,244.52999877929688,20608100.0,10.89999999999418,30.737000000000002,1084066121609.0912,4433903912.0,244.4947258949736
171,2015-06-21,0.98,29.757,112344.6,112355.5,243.94400024414062,245.2239990234375,241.8820037841797,245.10000610351562,10600900.0,10.89999999999418,30.737000000000002,1086652147561.2793,4444504812.0,244.4934123206163
172,2015-06-22,0.98,29.757,112344.6,112355.5,246.99000549316406,247.91700744628906,243.7790069580078,243.968994140625,17692500.0,10.89999999999418,30.737000000000002,1091022018233.467,4462197312.0,244.50331124969023
173,2015-06-23,0.98,29.757,112344.6,112355.5,244.29600524902344,247.3040008544922,243.13299560546875,246.927001953125,15108700.0,10.89999999999418,30.737000000000002,1094713013287.9729,4477306012.0,244.50261169416197
174,2015-06-24,0.98,29.757,112344.6,112355.5,240.51499938964844,244.34100341796875,240.51499938964844,244.28199768066406,17344900.0,10.89999999999418,30.737000000000002,1098884721900.8865,4494650912.0,244.487223460901
175,2015-06-25,0.98,29.757,112344.6,112355.5,242.7989959716797,243.33200073242188,240.36500549316406,240.36500549316406,16133100.0,10.89999999999418,30.737000000000002,1102801822382.797,4510784012.0,244.48118541012448
176,2015-06-26,0.98,29.757,112344.6,112355.5,243.593994140625,243.74899291992188,241.55299377441406,242.60400390625,13983500.0,10.89999999999418,30.737000000000002,1106208118999.8625,4524767512.0,244.47844360315116
177,2015-06-27,0.98,29.757,112344.6,112355.5,250.99000549316406,251.33900451660156,243.11700439453125,243.5489959716797,20488600.0,10.89999999999418,30.737000000000002,1111350552826.4097,4545256112.0,244.5077956976541
178,2015-06-28,0.98,29.757,112344.6,112355.5,249.01100158691406,251.1719970703125,247.4340057373047,250.9550018310547,15137600.0,10.89999999999418,30.737000000000002,1115119981764.0317,4560393712.0,244.52274347053827
179,2015-06-29,0.98,29.757,112344.6,112355.5,257.0639953613281,257.1730041503906,248.58099365234375,248.7209930419922,34742900.0,10.89999999999418,30.737000000000002,1124051130448.4707,4595136612.0,244.61756534355473
180,2015-06-30,0.98,29.757,112344.6,112355.5,263.0719909667969,267.86700439453125,255.9459991455078,257.0360107421875,44533800.0,10.89999999999418,30.737000000000002,1135766725879.7878,4639670412.0,244.79469984381896
181,2015-07-01,0.98,29.757,112344.6,112355.5,258.6210021972656,265.1719970703125,255.7740020751953,263.3450012207031,27029800.0,10.89999999999418,30.737000000000002,1142757199844.9795,4666700212.0,244.87478259402266
182,2015-07-02,0.98,29.757,112344.6,112355.5,255.41200256347656,261.6310119628906,254.11599731445312,258.552001953125,21551900.0,10.89999999999418,30.737000000000002,1148261813783.0273,4688252112.0,244.9232222055526
183,2015-07-03,0.98,29.757,112344.6,112355.5,256.33599853515625,257.0769958496094,253.5050048828125,255.45899963378906,19033800.0,10.89999999999418,30.737000000000002,1153140861911.9458,4707285912.0,244.96936949852852
184,2015-07-04,0.98,29.757,112344.6,112355.5,260.885986328125,261.4570007324219,254.1999969482422,256.4909973144531,15620400.0,10.89999999999418,30.737000000000002,1157216005372.7856,4722906312.0,245.0220116440848
185,2015-07-05,0.98,29.757,112344.6,112355.5,271.9129943847656,274.5060119628906,258.70098876953125,260.80499267578125,44156100.0,10.89999999999418,30.737000000000002,1169222622744.1387,4767062412.0,245.2710960529666
186,2015-07-06,0.98,29.757,112344.6,112355.5,269.0299987792969,277.4219970703125,267.6000061035156,271.1080017089844,49154800.0,10.89999999999418,30.737000000000002,1182446738528.1353,4816217212.0,245.51358181727608
187,2015-07-07,0.98,29.757,112344.6,112355.5,266.2070007324219,271.34100341796875,264.8320007324219,269.9630126953125,28857600.0,10.89999999999418,30.737000000000002,1190128833672.4712,4845074812.0,245.63683324864854
188,2015-07-08,0.98,29.757,112344.6,112355.5,270.7850036621094,272.97100830078125,264.385986328125,265.98199462890625,36980200.0,10.89999999999418,30.737000000000002,1200142517264.8967,4882055012.0,245.82732359937953
189,2015-07-09,0.98,29.757,112344.6,112355.5,269.2279968261719,272.3349914550781,267.08599853515625,270.8269958496094,40301200.0,10.89999999999418,30.737000000000002,1210992728610.5876,4922356212.0,246.01891379952565
190,2015-07-10,0.98,29.757,112344.6,112355.5,284.8940124511719,294.59100341796875,268.802001953125,269.156005859375,100390000.0,10.89999999999418,30.737000000000002,1239593238520.5608,5022746212.0,246.79591327131158
191,2015-07-11,0.98,29.757,112344.6,112355.5,293.114990234375,298.5060119628906,283.5299987792969,284.8800048828125,41109900.0,10.89999999999418,30.737000000000002,1251643166457.597,5063856112.0,247.1719454057025
192,2015-07-12,0.98,29.757,112344.6,112355.5,310.86700439453125,314.3940124511719,292.5050048828125,293.1400146484375,56405000.0,10.89999999999418,30.737000000000002,1269177619840.4705,5120261112.0,247.87361270814628
193,2015-07-13,0.98,29.757,112344.6,112355.5,292.0539855957031,310.947998046875,281.010986328125,310.8269958496094,62053900.0,10.89999999999418,30.737000000000002,1287300708657.2275,5182315012.0,248.40263582518546
194,2015-07-14,0.98,29.757,112344.6,112355.5,287.4639892578125,296.1470031738281,286.63800048828125,292.03399658203125,28727200.0,10.89999999999418,30.737000000000002,1295558744169.4346,5211042212.0,248.61797150405323
195,2015-07-15,0.98,29.757,112344.6,112355.5,285.8290100097656,293.24798583984375,285.36700439453125,288.0450134277344,27486600.0,10.89999999999418,30.737000000000002,1303415211835.969,5238528812.0,248.81321810242036
196,2015-07-16,0.98,29.757,112344.6,112355.5,278.0889892578125,291.1830139160156,275.239990234375,286.0419921875,49482600.0,10.89999999999418,30.737000000000002,1317175778055.8176,5288011412.0,249.08716631487815
197,2015-07-17,0.98,29.757,112344.6,112355.5,279.47198486328125,280.2799987792969,272.0429992675781,278.09100341796875,27591400.0,10.89999999999418,30.737000000000002,1324886801378.9744,5315602812.0,249.24488308043553
198,2015-07-18,0.98,29.757,112344.6,112355.5,274.9010009765625,282.5270080566406,274.07501220703125,279.33099365234375,25187100.0,10.89999999999418,30.737000000000002,1331810760380.6711,5340789912.0,249.36587701910548
199,2015-07-19,0.98,29.757,112344.6,112355.5,273.614013671875,275.6700134277344,272.51300048828125,274.7669982910156,15332500.0,10.89999999999418,30.737000000000002,1336005947245.2952,5356122412.0,249.43529002475216
200,2015-07-20,0.98,29.757,112344.6,112355.5,278.9809875488281,278.9809875488281,272.9599914550781,273.4989929199219,22711400.0,10.89999999999418,30.737000000000002,1342341996045.9116,5378833812.0,249.56004274591848
201,2015-07-21,0.98,29.757,112344.6,112355.5,275.8330078125,280.5469970703125,275.41900634765625,278.8819885253906,22930700.0,10.89999999999418,30.737000000000002,1348667039998.1577,5401764512.0,249.67157250229974
202,2015-07-22,0.98,29.757,112344.6,112355.5,277.22198486328125,277.6659851074219,274.3810119628906,275.6570129394531,19389800.0,10.89999999999418,30.737000000000002,1354042318840.2598,5421154312.0,249.7701118455563
203,2015-07-23,0.98,29.757,112344.6,112355.5,276.04901123046875,278.1109924316406,275.71600341796875,277.34100341796875,18531300.0,10.89999999999418,30.737000000000002,1359157865882.075,5439685612.0,249.85963580023068
204,2015-07-24,0.98,29.757,112344.6,112355.5,288.27801513671875,289.25299072265625,275.2539978027344,276.0050048828125,37199400.0,10.89999999999418,30.737000000000002,1369881635078.3518,5476885012.0,250.12057621748582
205,2015-07-25,0.98,29.757,112344.6,112355.5,288.6969909667969,290.7330017089844,286.00201416015625,288.16400146484375,20662200.0,10.89999999999418,30.737000000000002,1375846750045.106,5497547212.0,250.2655633483091
206,2015-07-26,0.98,29.757,112344.6,112355.5,292.6860046386719,293.052001953125,287.70599365234375,288.6400146484375,16032300.0,10.89999999999418,30.737000000000002,1380539179877.2744,5513579512.0,250.38891284194005
207,2015-07-27,0.98,29.757,112344.6,112355.5,293.6239929199219,297.77398681640625,287.45001220703125,292.6390075683594,30592000.0,10.89999999999418,30.737000000000002,1389521725068.6807,5544171512.0,250.62747825552492
